,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
11880,45600,82.6086956521739,1.19590529059004,3.4204705320271303,8.771929824561403e-05,0.0
11881,156714,540.393103448276,1.35410941604926,5.632760497806291,6.381050831450923e-05,0.0
11882,148509,335.234762979684,1.2326589186393502,5.7927228930851,9.42703809196749e-05,1.3467197274239272e-05
11883,22372,81.64963503649629,0.509302661178195,4.12629882485811,0.00017879492222420883,0.0
11884,26108,123.734597156398,1.85281607482879,6.6700393012119195,0.00011490730810479546,0.0
11885,759297,2833.19776119403,1.42895877130329,6.02814537028865,0.00018043005569625588,0.0
11886,26404,44.2278056951424,1.5661865956593501,3.48274038280988,7.57460990758976e-05,0.0
11887,20605,41.127744510978,0.8911015267224359,4.26484720489905,4.85319097306479e-05,0.0
11888,87956,266.533333333333,0.837253302498888,3.89984370254534,0.0018645686479603438,6.821592614489063e-05
11889,146343,735.391959798995,1.5344832229466299,6.12414948375498,0.0001229987085135606,0.0
11890,10190,19.9412915851272,1.3423591060355902,4.03074092482167,0.0006869479882237487,9.813542688910697e-05
11891,64296,133.95,1.45204754568055,4.64448221868702,4.665920119447555e-05,0.0
11892,26188,67.8445595854922,1.94425659836417,7.114008295943769,3.81854284405071e-05,0.0
11893,114421,580.817258883249,1.1523879313157,5.76046154307866,0.00012235516207689148,1.7479308868127353e-05
11894,98498,192.00389863547798,2.15016734742666,6.8046523791560105,0.00017259233690024162,1.0152490405896566e-05
11895,244252,1080.7610619469,1.87369727405655,6.4487072889164505,6.141198434403812e-05,4.094132289602542e-06
11896,23349,88.7794676806084,1.00371099129113,6.46403982525858,4.282838665467472e-05,0.0
11897,1063937,2011.22306238185,1.5003340109333199,6.113928811772991,0.0002171181188359837,3.759621105384999e-06
11898,85292,202.113744075829,2.23808820317659,3.50747132302158,7.034657412184027e-05,0.0
11899,57963,163.27605633802798,2.02354238155518,6.91641210231516,0.00015527146628021324,1.7252385142245916e-05
11900,18324,47.2268041237113,1.5029344212676201,5.663443067328651,0.00010914647456887143,0.0
11901,936250,2162.24018475751,1.60850813997477,6.1674844034642895,8.437917222963953e-05,1.068090787716956e-06
11902,204441,518.88578680203,1.5553896423084501,6.48417099279525,0.00010761050865530887,0.0
11903,29792,105.64539007092199,1.8570284126883398,6.37050803268708,3.356605800214823e-05,0.0
11904,35236,75.9396551724138,0.945035346442381,5.278361560446889,2.8380065841752754e-05,0.0
11905,11923,40.280405405405396,1.4398538055750099,5.880507066387169,8.387150884844419e-05,8.387150884844419e-05
11906,234561,726.1950464396291,1.10634329692668,5.70312905628088,0.00012363521642557798,4.2632833250199306e-06
11907,157863,418.73474801061,0.38828630582511997,4.6245939668488605,5.7011459303319967e-05,0.0
11908,9416,26.375350140056,1.0729405959215,3.7121901473795997,0.000318606627017842,0.0
11909,72977,213.383040935673,1.4148015535738399,6.2640003622946,2.7405895008016226e-05,0.0
11910,14219,38.42972972972971,1.0262344667182801,5.470034154626879,0.00014065686757155918,0.0
11911,28735,72.9314720812183,0.827928605546341,5.16225541855157,3.480076561684357e-05,0.0
11912,19077,103.118918918919,0.7332380825457241,5.3394624897925596,0.00015725743041358704,0.0
11913,47546,58.482164821648205,1.12563243849029,4.53635171939408,0.00016825810793757624,0.0
11914,29992,84.247191011236,0.581560000698121,4.10196484938511,0.0010002667377967459,3.334222459322486e-05
11915,61435,118.37186897880501,1.82507400787074,4.08416623791061,1.627736632212908e-05,0.0
11916,7921,37.5402843601896,1.1057125908001002,5.867026930876009,0.0003787400580734756,0.0
11917,19559,48.7755610972569,2.08200647127138,3.9427958925121405,5.1127358249399256e-05,0.0
11918,117406,232.94841269841302,1.7014846846306202,2.95566272395961,0.00011924433163552118,0.0
11919,33610,118.345070422535,1.66281297534463,6.764133809765671,0.00011901219875037192,0.0
11920,12947,32.1265508684864,0.0,4.61361404468793,7.72379701861435e-05,0.0
11921,29880,105.211267605634,1.13612910740693,6.217228458790901,0.00010040160642570282,0.0
11922,21312,81.96923076923079,1.4207354810086399,5.55239939216949,4.692192192192192e-05,0.0
11923,21167,42.0815109343936,0.945064324958055,5.47553071879876,0.00014173005149525203,0.0
11924,5718,20.204946996466397,1.3720261959676598,3.8075965539750998,0.0003497726477789437,0.0
11925,21863,42.701171875,1.13737004276641,3.6072725218465096,0.00045739377029684855,0.0
11926,27578,69.6414141414141,0.673248802793243,5.22238678436354,0.00010878236275291899,0.0
11927,19276,55.07428571428571,1.3571561345307,5.71299577371017,5.1877982984021585e-05,0.0
11928,195769,906.3379629629629,0.843862129327462,5.0573261365099,3.06483661866792e-05,0.0
11929,111744,404.86956521739097,1.2190762735464098,5.734883998420969,0.00010738831615120275,0.0
11930,40280,216.55913978494598,1.50004069301689,5.94924532904528,0.0001737835153922542,0.0
11931,168667,537.156050955414,1.7719948117210502,6.36133187376518,4.1501894265031093e-05,0.0
11932,27546,182.423841059603,0.304243618371519,4.76831227542455,0.0001815145574675089,0.0
11933,32591,140.478448275862,2.13469425016975,6.76271055936337,0.00012273326992114387,0.0
11934,19465,56.749271137026206,2.07875183777969,3.46518209285792,5.137426149499101e-05,0.0
11935,42613,137.019292604502,2.00853583796736,6.552455626469199,0.00023467017107455472,0.0
11936,11137,45.0890688259109,0.579141669719012,4.367462700526549,8.979078746520607e-05,0.0
11937,6778,15.799533799533801,0.924343584052147,4.34137943462631,0.00029507229271171436,0.0
11938,202518,625.055555555556,1.5667677182623798,5.465512508966099,5.431615955124977e-05,0.0
11939,90896,693.8625954198469,1.2995384084800101,5.865927163824019,0.00014302059496567506,0.0
11940,8090,33.9915966386555,1.6404856790892,3.6911678457493102,0.00024721878862793575,0.0
11941,66703,336.883838383838,0.941553792587379,5.55469363355736,0.00016491012398242957,0.0
11942,25925,144.832402234637,0.983071891978492,6.64484401553864,7.714561234329797e-05,0.0
11943,29524,60.87422680412371,0.351962666812089,4.36242189656644,0.00023709524454680936,0.0
11944,25286,52.2438016528926,2.01010384351124,4.17023471086051,7.909515146721506e-05,0.0
11945,8020,21.2169312169312,0.292949491014102,4.8725312122950095,0.00012468827930174563,0.0
11946,8531,25.389880952381002,0.700984879575952,4.21054346435463,0.0005860977611065526,0.00023443910444262102
11947,44451,81.11496350364959,1.4932933063988998,3.1671530267838697,2.249668173944343e-05,0.0
11948,40644,153.37358490566,1.03414036206038,3.61601644864536,0.00017222714299773643,0.0
11949,26830,73.1062670299728,1.7283391417354097,4.20767209353402,3.727171077152441e-05,0.0
11950,69922,168.893719806763,1.19837273217402,5.59899032033336,0.00014301650410457366,0.0
11951,7985,27.9195804195804,0.7630277027790459,3.88996444546791,0.0002504696305572949,0.0
11952,8120,22.5555555555556,0.691279259134633,4.795660848490111,0.0002463054187192118,0.0
11953,35734,39.5725359911406,2.0756772182422503,3.1375775954244705,5.596910505401019e-05,0.0
11954,20374,29.9617647058824,1.3920175824519398,5.03631809209979,9.816432708353784e-05,0.0
11955,30798,127.26446280991699,1.3984122237573302,6.79296971352048,3.2469640885771804e-05,0.0
11956,104628,360.78620689655196,1.70905824897673,7.23365697299138,5.734602592040372e-05,0.0
11957,9777,20.7579617834395,1.17202482078952,5.85163620429541,0.00010228086325048584,0.0
11958,20247,35.5210526315789,0.823021183131246,3.7921293696005,0.000296340198547933,0.0
11959,201513,50.0280536246276,3.0742915016682595,37.734666716347704,2.481229498841266e-05,0.0
11960,974563,1632.4338358459,0.0,39.0905054548584,7.90097715591501e-05,0.0
11961,72293,116.226688102894,1.7262829879728099,40.343739921486204,6.91629895010582e-05,0.0
11962,167417,149.479464285714,1.52294030147738,38.0800479745318,8.362352688197733e-05,0.0
11963,481587,456.48056872037904,4.26999906517077,8.42014103842946,0.00011212927259249107,0.0
11964,87808,78.8930817610063,4.68574638582566,10.5423234527453,2.2776967930029154e-05,0.0
11965,46811,22.344152744630104,4.1131168112798395,10.9243820360888,2.1362500267031254e-05,0.0
11966,23021,8.70359168241966,3.62910514025268,10.1795221700684,0.0035619651622431693,8.687719907910169e-05
11967,229849,389.574576271186,4.06135509402256,8.20059669878561,9.571501289977333e-05,4.350682404535151e-06
11968,24030,9.361121932216589,4.764572474624179,9.538571443371529,4.161464835622139e-05,0.0
11969,4315,0.875964271213967,2.81904246194788,10.420562683280501,0.0002317497103128621,0.0
11970,13099,7.01606855918586,3.72120598994691,12.259348300968599,7.634170547370028e-05,0.0
11971,16667,1.96428992339423,1.94790087231637,10.6856171918475,5.999880002399952e-05,0.0
11972,29871,27.2794520547945,3.59612408133281,11.4942795179905,6.69545713233571e-05,0.0
11973,165697,133.089959839357,0.7044612244514941,11.459796010873498,6.03511228326403e-05,0.0
11974,39907,84.5487288135593,3.96765639466162,11.787552202112,5.011652091111835e-05,0.0
11975,40408,47.594817432273295,1.4507975123167398,10.289612652662901,9.899029895070283e-05,0.0
11976,23951,58.703431372549,3.6718634416881297,8.443681505364879,4.1751910149889354e-05,0.0
11977,12142,26.982222222222198,4.26159367151564,12.0022221385749,0.00016471750947125678,0.0
11978,86878,45.13142857142861,4.742115625474709,9.030730530321039,1.1510393885678768e-05,0.0
11979,11392,3.0517010447361406,2.80415764000641,9.8194304588365,8.778089887640449e-05,0.0
11980,65435,76.35355892648779,0.9319815131363399,3.8471058611077305,1.528234125468022e-05,0.0
11981,209689,210.31995987963901,1.68946366713976,1.74500187252756,3.815173900395347e-05,0.0
11982,32304,45.562764456981704,1.33186502644171,2.7212280932282997,3.095591877166914e-05,0.0
11983,37562,79.2447257383966,1.2496103433093702,3.61173657785797,0.00013311325275544434,0.0
11984,5150233,5444.22093023256,1.17313744780389,0.0,0.00036969201199246716,3.4949875083321475e-06
11985,10766,31.115606936416203,2.1449242862038003,2.6018268126711,9.288500835965076e-05,0.0
11986,104897,165.452681388013,1.3704796955761298,0.954430062616943,2.859948330266833e-05,0.0
11987,19465,46.6786570743405,1.8486703735136003,2.11236375171347,5.137426149499101e-05,0.0
11988,922921,2763.23652694611,1.15982170191978,0.27001373068633805,0.00019719997702945323,1.0835163573046882e-06
11989,38469,93.37135922330098,0.971617962553486,4.00614217260876,2.5994956978346202e-05,0.0
11990,51054,121.557142857143,1.43140532639031,0.8196521767727959,3.9174207701649236e-05,0.0
11991,56750,96.51360544217691,0.5020671973691839,4.34725056914572,1.762114537444934e-05,0.0
11992,21235,35.3327787021631,0.6786950254456801,2.33295431237323,4.709206498704968e-05,0.0
11993,532403,1021.886756238,1.16192146889738,0.619661950304223,0.00010706175585036148,1.8782764184273943e-06
11994,109862,162.038348082596,1.8703560291520402,0.705445229521838,0.00013653492563397716,0.0
11995,128990,401.83800623053,1.4874123846413,0.6614345405941241,5.4267772695557794e-05,0.0
11996,108669,95.74361233480178,1.0369085206108102,1.17964487273325,2.760676917980289e-05,0.0
11997,696535,1554.765625,0.6833372890878311,0.516144133047355,0.0002656004364461226,0.0
11998,35648,34.145593869731805,1.2075032642541699,1.20463294686439,2.8052064631956913e-05,0.0
11999,262966,362.71172413793096,1.4621565782295098,3.66394503516598,2.2816637892351103e-05,0.0
12000,11438,29.6321243523316,0.482903548330113,1.72924581320575,8.742787200559538e-05,0.0
12001,307774,509.55960264900705,0.835610963245768,0.79856852123295,8.772670855887762e-05,3.249137354032504e-06
12002,171517,144.862331081081,0.9616092788222991,1.69900511291251,4.0812280998384996e-05,5.830325856912143e-06
12003,34637,89.270618556701,1.0184631110014901,4.2763595430969,8.661258192106707e-05,0.0
12004,33658,59.152899824253105,1.15804698291563,3.1950012341877003,2.9710618575078734e-05,0.0
12005,179179,288.99838709677397,0.0,2.21172646394131,2.790505583801673e-05,0.0
12006,141879,332.269320843091,0.8207966957004051,2.77929091066813,2.8193037729332743e-05,0.0
12007,194672,224.276497695853,1.03370394070186,2.7807680507832795,3.5957918961124354e-05,5.136845565874908e-06
12008,44498,78.89716312056741,1.2248089747237,1.8168873049643002,4.494584026248371e-05,0.0
12009,131803,203.08628659476102,0.3730995367247079,2.15909397849881,1.5174161437903538e-05,0.0
12010,13887,24.666074600355202,1.0063674722168099,3.83497599630773,7.200979333189313e-05,0.0
12011,55175,80.5474452554745,0.980369597708486,2.1007481288442,1.8124150430448573e-05,0.0
12012,690743,825.2604540023891,1.5587088773784399,0.427181295352382,9.699700177924351e-05,4.343149333398963e-06
12013,66597,157.06839622641502,0.829745027648602,4.25920258193144,1.5015691397510398e-05,0.0
12014,282572,549.750972762646,1.36795778612834,1.36795778612834,2.8311368429993064e-05,0.0
12015,38459,72.83901515151521,0.5510528078759971,1.74793387825932,7.800514833979043e-05,0.0
12016,35777,105.536873156342,1.61289112503021,3.08126519753734,2.7950918187662463e-05,0.0
12017,379299,577.319634703196,1.24270243969629,2.84893997595317,5.0092407309273156e-05,2.636442489961745e-06
12018,83779,205.84520884520902,2.85238876842277,3.26009504594845,7.161699232504566e-05,0.0
12019,67843,160.385342789598,2.3865656232775,2.24132134467654,0.00010317939949589494,0.0
12020,15092,48.371794871794904,2.8863654720841803,3.08537271102959,6.626027034190299e-05,0.0
12021,118302,317.16353887399504,2.11660246721425,3.9694665686180897,8.452942469273554e-05,0.0
12022,43475,119.76584022038601,1.00017191766047,2.85219505545941,2.3001725129384705e-05,0.0
12023,49458,162.15737704918,2.86914081970329,3.9175174710192002,6.0657527599175054e-05,0.0
12024,26559,71.2037533512064,2.9384439600217402,3.4329767597470098,0.0004894762604013706,0.0
12025,114135,291.160714285714,2.02193271928278,2.9079971775078195,6.133088009812941e-05,8.761554299732773e-06
12026,42736,100.084309133489,2.33776758777446,3.59965698481844,2.3399475851740923e-05,0.0
12027,206341,445.66090712742994,0.726282269992543,1.97295680906568,3.392442607140607e-05,0.0
12028,23102,107.45116279069799,2.6322699059972403,3.4383909406986097,0.00012985888667647823,0.0
12029,78522,530.5540540540541,1.9710118786318302,4.00635061798185,8.914699065230127e-05,0.0
12030,16346,41.27777777777779,2.6045171394674798,1.8113213622404,6.117704637220115e-05,0.0
12031,22758,59.265625,2.8698817160040497,3.67241403873537,0.000571227700149398,4.394059231918446e-05
12032,33659,69.1149897330595,2.2957905684313,3.5453772883056702,8.912920764134407e-05,0.0
12033,65769,158.86231884058,1.7340109558920402,2.53593530603894,4.56141951375268e-05,0.0
12034,338011,857.895939086294,2.23420735887921,2.4978733280169902,0.00011833934398584661,0.0
12035,78168,255.450980392157,2.43476284602378,2.87042208693625,0.00011513662879950875,1.2792958755500972e-05
12036,40515,83.5360824742268,1.88231875542533,4.02655857760116,4.936443292607676e-05,0.0
12037,170311,418.454545454545,2.6649594165813197,2.4512743264602004,0.00012330383827233708,0.0
12038,82544,281.720136518771,1.85422602905749,2.1770724279055,7.268850552432643e-05,1.211475092072107e-05
12039,44231,86.8978388998035,2.57154980135175,3.4292646283709503,4.5217155388754494e-05,0.0
12040,33562,59.9321428571429,2.0031030304854,1.0793342865072502,8.938680650735951e-05,2.9795602169119837e-05
12041,27735,73.5676392572944,2.63247381215233,3.5904084568354304,0.00014422210203713718,0.0
12042,158167,494.271875,2.8140398067058903,2.91052047187298,0.0002276075287512566,1.8967294062604714e-05
12043,109888,183.75919732441503,1.39906491533531,1.11631792791761,1.8200349446709377e-05,0.0
12044,485493,972.931863727455,1.6904069366038301,0.605700559084823,6.385261991419032e-05,0.0
12045,45370,101.04677060133601,2.6067597252739905,3.2831000964736097,4.408199250606127e-05,0.0
12046,129569,286.65707964601796,2.0925617868767397,2.6869312893066697,3.087158193703741e-05,0.0
12047,964582,2435.8131313131303,2.5376674885271497,2.6569908299265297,0.00030375851923423823,6.220310974079964e-06
12048,46258,104.184684684685,1.17593307303668,1.63837223225316,2.1617882312248693e-05,0.0
12049,35516,94.96256684491979,1.5632333730782602,2.0704839220983504,2.8156323910350266e-05,0.0
12050,148431,375.77468354430397,2.9242860915967595,2.97550132544639,4.0422822725710936e-05,0.0
12051,38338,75.9168316831683,2.5923006419206898,2.0239392276630603,5.2167562209817936e-05,0.0
12052,70489,174.477722772277,2.9139328253848396,2.73138200217015,9.930627473790236e-05,0.0
12053,47744,116.16545012165501,0.8558890772026699,2.43782864333825,2.0945040214477212e-05,0.0
12054,5875,68.31395348837209,2.68627273095613,4.05714997764218,0.00017021276595744682,0.0
12055,19646,49.361809045226096,2.32767174184321,3.55495368874298,5.090094675760969e-05,0.0
12056,20799,54.0233766233766,3.17011392930752,2.71229177675761,0.00019231693831434204,0.0
12057,170389,407.629186602871,1.72709381827716,0.839794470139595,2.9344617316845573e-05,0.0
12058,25427,62.017073170731706,1.9275308863057898,3.8207794053811,3.9328273095528376e-05,0.0
12059,37576,78.1205821205821,2.89662781245325,2.38396080032166,5.3225463061528635e-05,2.6612731530764318e-05
12060,28324,63.506726457399104,2.7691131540322704,3.74538311665264,0.0003883632255331168,0.0
12061,16581,40.6397058823529,2.62619966326193,3.2345114979017504,6.030999336590073e-05,0.0
12062,23873,125.647368421053,2.3240906795963197,3.77339207198765,4.188832572362083e-05,4.188832572362083e-05
12063,44729,108.829683698297,2.73486786552602,3.0782424763544705,4.471372040510631e-05,0.0
12064,22995,74.4174757281553,1.47671718019007,1.29795999847965,4.348771472059143e-05,0.0
12065,20669,46.2393736017897,2.83894886464409,2.78119700553554,4.8381634331607724e-05,0.0
12066,195732,391.464,2.3037229173969997,1.7208455923768797,3.5763186397727504e-05,0.0
12067,15148,58.0383141762452,2.00338102926704,2.3354012653366296,0.0001320306311064167,0.0
12068,181451,778.7596566523599,2.192723833199,3.8217246382791696,2.2044518905930527e-05,0.0
12069,107038,265.60297766749403,2.73050202341767,2.449141874841,2.802742951101478e-05,0.0
12070,8265,22.6438356164384,2.44463774334077,1.56353830143989,0.00012099213551119177,0.0
12071,62998,163.631168831169,2.35256291906035,3.79159207999844,4.762055938283755e-05,0.0
12072,28036,54.5447470817121,2.2798011747223503,3.66367231265842,0.00010700527892709374,0.0
12073,65884,163.890547263682,2.43816097839413,3.43326470673796,1.5178191973772083e-05,0.0
12074,28296,76.8913043478261,1.54726075948097,2.8234990126005797,3.5340684195646025e-05,0.0
12075,7152,12.5694200351494,3.3133364828796696,3.9327078275084704,0.00013982102908277405,0.0
12076,13687,21.3859375,0.676198774021097,2.4413258973148197,0.0005114342076422883,0.0
12077,12426,25.0524193548387,1.6946495532931203,4.27919714600399,8.047642040882022e-05,0.0
12078,25645,35.817039106145295,1.24484008622104,3.11291294383875,7.798791187365959e-05,0.0
12079,131228,231.442680776014,1.42342990564533,2.66658467319481,3.810162465327522e-05,0.0
12080,21175,37.0840630472855,0.9532930108106279,2.84173306688928,4.722550177095632e-05,0.0
12081,20165,35.439367311072104,3.8426992141193903,3.4618101660893603,4.9590875278948676e-05,0.0
12082,18627,32.1155172413793,0.739583484518093,3.31659903682735,0.00021474204112310088,0.0
12083,42450,74.7359154929577,2.29962119966512,1.9412903265086898,4.7114252061248525e-05,0.0
12084,17549,22.5275994865212,0.59392207412347,2.79377927790189,5.698330389195966e-05,0.0
12085,93453,159.476109215017,2.95874616170312,3.4614491883800094,7.490396241961199e-05,0.0
12086,38967,93.67067307692308,0.0,3.4904663930537905,2.5662740267405754e-05,0.0
12087,97311,160.050986842105,0.0,2.9634932269061,6.165798316737059e-05,1.02763305278951e-05
12088,19650,26.8809849521204,1.04005280845978,2.49233476360329,5.089058524173028e-05,0.0
12089,10630,18.616462346760102,2.74671889052149,2.03628111352096,0.0002822201317027281,0.0
12090,14049,20.1563845050215,4.69476420720964,4.2999884556782995,0.00021353833013025838,0.0
12091,19954,45.9769585253456,0.3673621354039871,3.8242949460729103,5.011526510975243e-05,0.0
12092,37185,50.9383561643836,2.02289965676169,3.3307700476000806,5.3785128411994086e-05,0.0
12093,151140,246.156351791531,0.853403318722781,3.67011273173657,0.00032420272594945083,0.0
12094,14813,15.224049331963,3.17114556291107,2.12418410966303,6.750826976304597e-05,0.0
12095,226706,315.74651810585,0.815053113849197,3.2981786302213503,5.293199121328946e-05,0.0
12096,22095,38.6952714535902,1.51552576375876,3.70940642814233,4.525910839556461e-05,0.0
12097,8615,12.4314574314574,4.89451954713117,4.11798973825495,0.00011607661056297156,0.0
12098,42664,97.1845102505695,0.568048100411396,3.3149415976303,0.00014063378961185074,0.0
12099,15107,28.2373831775701,3.9706342193195097,4.74331294685515,6.619447938041967e-05,0.0
12100,490161,859.931578947368,2.51415472733367,3.3637307265477903,4.896350382833396e-05,0.0
12101,93206,97.7002096436059,4.3756580525467905,4.415498211586019,3.2186769092118536e-05,0.0
12102,18504,31.6307692307692,1.55075532430516,3.37795302021787,0.00021616947686986597,0.0
12103,172943,377.60480349345,0.8692874137677521,2.8102825538899703,4.047576369092707e-05,0.0
12104,34855,45.3841145833333,5.00358028521767,3.63521811222757,5.738057667479558e-05,0.0
12105,97117,169.488656195462,2.5400616372584905,3.00246456215376,2.0593716856986932e-05,0.0
12106,16854,23.375866851595003,1.69588721168924,2.9903979721759506,0.00023733238400379733,0.0
12107,34969,80.9467592592593,1.2312519968832298,4.04474886012373,2.8596757127741712e-05,0.0
12108,51466,89.97552447552451,2.41284938677232,3.7094597422592,1.943030350134069e-05,0.0
12109,21965,38.602811950790894,0.6766886457453429,3.9312073935218703,0.0003642157978602322,0.0
12110,19991,28.972463768115897,0.954557499886038,2.13317883891577,5.00225101295583e-05,0.0
12111,103107,118.106529209622,4.8897032281715,3.9477076826995896,1.9397325108867488e-05,0.0
12112,14534,22.816326530612198,2.05035236222294,7.371878638951469,6.88041832943443e-05,0.0
12113,66911,46.85644257703079,1.8893473543389099,8.14444461198804,4.4835677242904755e-05,0.0
12114,19939,33.9676320272572,1.5161706664139398,8.03920970799521,0.00010030593309594263,0.0
12115,38818,65.460370994941,1.76289997875874,7.711558743605701,7.72837343500438e-05,0.0
12116,7600,19.387755102040803,3.7573362773298995,5.61033265214319,0.00013157894736842105,0.0
12117,122259,267.525164113786,2.8404553413220204,6.511875671814161,0.00010633164020644697,0.0
12118,33619,30.590536851683304,3.4628873842087997,9.9871106476758,2.9745084624765756e-05,0.0
12119,25544,44.5017421602787,2.5309185136284302,6.812637663029691,3.914813654870028e-05,0.0
12120,13171,20.0471841704718,3.30059377703157,6.21424172729022,7.592437931819907e-05,0.0
12121,19043,35.5279850746269,3.16484254111323,6.21632474779024,5.251273433807698e-05,0.0
12122,602401,1262.89517819706,2.98334165280456,6.36849983255181,9.794140447974025e-05,1.66002380474136e-06
12123,81758,176.583153347732,3.21224539913594,6.128727626754809,0.00014677462755938257,0.0
12124,9703,16.1986644407346,2.36358900015126,7.023497978591009,0.00041224363598886944,0.0
12125,33195,39.007050528789705,2.34601989773063,7.23651635968565,9.03750564844103e-05,0.0
12126,5979,8.54142857142857,3.02937661068901,7.598226033023349,0.0005017561465127947,0.0
12127,5620,8.06312769010043,2.66549544840062,7.25699615191949,0.00035587188612099647,0.0
12128,16007,27.984265734265698,1.5724617055740202,7.7776163785621,6.247266820765915e-05,0.0
12129,24383,28.889810426540297,3.28498485678952,6.505247013140139,4.101218061764344e-05,0.0
12130,61998,49.44019138755979,2.82215815638591,8.6471411724333,6.451821026484725e-05,0.0
12131,74232,121.69180327868901,3.2679023430607996,6.783363971272331,1.3471279232675934e-05,0.0
12132,516042,516.0419999999999,2.1820413656793,8.53146136329436,3.100522825661477e-05,0.0
12133,176875,321.590909090909,2.92742573609565,6.539359379891589,2.2614840989399292e-05,0.0
12134,22836,19.3197969543147,1.9003297993723702,8.92696427119222,4.3790506218251886e-05,0.0
12135,3138,6.26347305389222,1.77842773510948,7.60326052639372,0.00031867431485022306,0.0
12136,165429,1095.5562913907302,3.2204167815380096,6.12946803796936,0.0002055262378422163,1.2089778696600959e-05
12137,21315,61.6040462427746,0.650649992036545,5.34168995928725,4.691531785127844e-05,0.0
12138,22747,112.054187192118,1.77833258568261,4.762889055576389,8.792368224381237e-05,4.396184112190618e-05
12139,133581,543.012195121951,2.7732707293992997,4.21808729312208,1.497218915863783e-05,0.0
12140,19788,68.0,2.34652143515097,5.1154898404584594,0.00010107135637760258,5.053567818880129e-05
12141,12630,25.5151515151515,2.6230146320273198,6.23450950571399,0.00015835312747426763,0.0
12142,39001,101.038860103627,1.60471750683378,5.2404415652270195,5.128073639137458e-05,0.0
12143,70461,97.7267683772538,1.89351347070004,4.95949870561361,7.096124097018208e-05,0.0
12144,36263,142.767716535433,2.2149089246034803,5.33558529146474,0.00013788158729283293,0.0
12145,101511,219.720779220779,1.9691176714867402,4.17483878164379,0.0001379160879116549,0.0
12146,323152,1137.85915492958,2.06861730781266,5.07644397279998,0.00010211912660296084,0.0
12147,50991,242.814285714286,2.0349130900915604,4.64876600360164,5.883391186680002e-05,0.0
12148,26427,52.43452380952379,1.28675484335452,4.62058538066001,7.568017557800734e-05,0.0
12149,110958,176.684713375796,1.3651375226563303,4.53943420865496,1.8024838227076914e-05,0.0
12150,18886,60.9225806451613,2.47465925892031,4.87056818420287,0.0005824420205443185,0.0
12151,45210,102.75,2.14961975027939,4.055270100912161,0.00011059500110595002,0.0
12152,44686,81.0998185117967,2.09932164722959,4.540086915405451,2.2378373539811128e-05,0.0
12153,766757,1991.5766233766199,1.8228888806105399,4.24398680411782,7.433906700558326e-05,3.912582473978066e-06
12154,54115,312.803468208093,1.86012648431294,5.12075046370229,0.00012935415319227571,0.0
12155,166998,1024.52760736196,2.8166990280134,4.382590352149109,7.185714798979628e-05,0.0
12156,60813,139.47935779816498,1.72843623289989,6.008647957904169,1.6443852465755678e-05,0.0
12157,27102,48.74460431654679,1.30318931861485,5.06966421890822,3.6897645930189655e-05,0.0
12158,8210,38.009259259259295,1.64626301727059,4.82777759131746,0.0001218026796589525,0.0
12159,92987,210.854875283447,1.9469429743526998,5.43848289678093,5.3770957230580616e-05,0.0
12160,11195,48.4632034632035,2.50547638687389,5.51718925955765,8.932559178204556e-05,0.0
12161,17070,70.8298755186722,2.89875301426377,5.14799906948641,5.858230814294083e-05,0.0
12162,65418,260.62948207171297,1.03441860539931,4.86956588712458,3.057262527133205e-05,0.0
12163,17231,40.2593457943925,1.24897542236725,6.09619317126021,5.803493703209332e-05,0.0
12164,6489,31.808823529411804,2.6043584398713704,5.744130930714589,0.0003082139004469102,0.0
12165,21933,87.3824701195219,1.6556718566806998,4.986780507993269,4.55933980759586e-05,0.0
12166,28157,141.492462311558,2.42379241441588,5.45288545975356,7.103029442057038e-05,0.0
12167,30622,64.4673684210526,1.70168026840969,4.675483768908,6.531252041016262e-05,0.0
12168,46233,109.29787234042601,1.4543141796575,4.67255389096391,4.3259143901542185e-05,0.0
12169,66799,353.433862433862,2.0464221227966397,4.17936698895489,2.994056797257444e-05,0.0
12170,64979,98.15558912386709,1.3229973142412,5.73904856303817,7.694793702580834e-05,0.0
12171,57004,200.014035087719,2.21899645850375,4.799308595175599,1.7542628587467548e-05,0.0
12172,18572,78.6949152542373,0.98313985737275,5.24850338700917,5.384449709239716e-05,0.0
12173,19351,104.037634408602,1.7037122579711002,4.55034761392977,5.16769159216578e-05,0.0
12174,14381,41.6840579710145,1.7632167310165603,4.18169251010534,6.953619358876295e-05,0.0
12175,132896,243.845871559633,0.98616592409549,5.03792859109746,5.267276667469299e-05,0.0
12176,20333,44.2984749455338,0.954325722476729,5.85946288807202,4.9181134116952735e-05,0.0
12177,12942,38.6328358208955,2.00912119613318,4.32192697438148,7.726781023025808e-05,0.0
12178,108277,217.861167002012,2.48846048534501,2.03599233256324,4.617785864033913e-05,0.0
12179,295003,242.40180772391102,2.13533339219741,1.6661996915193302,0.0003050816432375264,0.0
12180,30199,17.315940366972498,3.00252741791888,2.7204239846591602,3.311367926090268e-05,0.0
12181,122302,128.603575184017,2.96676637088841,2.4584451936834903,4.90588870173832e-05,0.0
12182,39772,34.826619964973695,3.1365112027884,2.66207108047559,2.5143316906366288e-05,0.0
