,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
1740,35514,39.8139013452915,1.06613283744495,11.6932763388341,2.8157909556794504e-05,0.0
1741,25346,26.68,0.643436057297953,14.3311797746192,7.890791446382072e-05,0.0
1742,811688,927.643428571429,0.619421216520485,13.147000316514301,0.00017001606528616907,2.464000946176363e-06
1743,10725,37.5,1.61176237389415,11.396448026983302,9.324009324009324e-05,0.0
1744,21492,14.3089214380826,1.19166637773115,15.159755633324302,4.652894100130281e-05,0.0
1745,342139,857.491228070175,1.45544597762335,12.270708046027998,0.00030981560126147557,0.0
1746,136212,145.837259100642,0.866582699863908,11.9378691784006,5.139047954658914e-05,0.0
1747,123945,452.35401459854006,1.98296430542174,11.689247275423698,4.034047359716003e-05,0.0
1748,28880,36.3727959697733,0.7205206436419479,13.5217971271151,0.0001038781163434903,0.0
1749,166847,234.66526019690602,1.25471013000188,15.3146543877686,8.990272525127812e-05,0.0
1750,33406,33.2398009950249,0.460406601127254,13.999648089504198,2.9934742261869124e-05,0.0
1751,2964,3.2823920265780697,1.46463881529321,12.939954348392902,0.00033738191632928474,0.0
1752,57602,64.4317673378076,1.9405114848897702,11.911688007494302,0.0002083260997882018,1.7360508315683483e-05
1753,4713325,2726.04106419896,0.88438159096111,12.8167416480301,0.00014427182509162853,1.2729866919849575e-06
1754,66553,74.0300333704116,2.41840621573626,11.370201387875,1.5025618679849143e-05,0.0
1755,230191,339.514749262537,1.64656831841905,15.4538987330487,0.00010426124392352437,0.0
1756,82737,94.6647597254005,1.0742247057357701,12.546385050553301,1.2086490929088557e-05,0.0
1757,868707,553.669216061185,2.69320028089176,15.536824115267502,4.37431723239251e-05,0.0
1758,36649,38.096673596673604,0.854108608282851,13.5595221528881,2.728587410297689e-05,0.0
1759,23021,25.353524229074896,0.522694088483171,14.6838191640008,0.0003040701967768559,0.0
1760,61643,146.07345971563998,1.10694054667973,13.4470789104171,9.733465275862629e-05,0.0
1761,37084,47.2407643312102,1.27312403814419,11.643788793203099,8.089742206881674e-05,0.0
1762,98594,117.234244946492,0.7789736974415571,12.015716342420301,4.057042010670021e-05,0.0
1763,14760,17.7831325301205,0.42097172754661605,13.8928455088699,6.775067750677507e-05,0.0
1764,251565,278.279867256637,2.11302893524034,11.6072524674759,7.155208395444517e-05,0.0
1765,175817,241.175582990398,0.7046024090535429,13.3385444311023,4.550185704454063e-05,0.0
1766,15601,20.8013333333333,0.8981399913482501,15.1686208283796,0.00012819691045445804,0.0
1767,136154,173.223918575064,0.518439121712444,12.5369054633381,2.2033873408052646e-05,0.0
1768,47431,71.64803625377641,2.08636591651776,16.083227785618803,0.00014758280449495055,0.0
1769,30680,35.2238805970149,1.55578763564645,14.985130332463902,3.259452411994785e-05,0.0
1770,49859,54.3718647764449,1.50499717466829,11.2673747575098,6.016967849335125e-05,0.0
1771,12893,12.6899606299213,0.701677981837443,14.334135862465901,7.75614674629644e-05,0.0
1772,20154,20.7773195876289,0.588392667217565,14.2836452945049,4.961794184777215e-05,0.0
1773,17404,16.2350746268657,1.44143973905885,13.342153994636,5.745805561939784e-05,0.0
1774,88219,76.0508620689655,1.4892683670556102,12.291837067161698,2.2670853217560844e-05,0.0
1775,23437,25.7832783278328,1.23701752874833,13.521137350341402,8.533515381661475e-05,0.0
1776,21795,23.3101604278075,2.54351609847498,15.3614507004394,0.00013764624913971095,0.0
1777,310569,345.076666666667,0.0,14.3586095002325,0.0002479320215475466,3.2198963837343716e-06
1778,5951,6.67152466367713,0.43352919703912496,14.702850270817699,0.0003360779700890607,0.0
1779,5771,6.30710382513661,1.31063594367624,15.489336607597401,0.00017328019407381737,0.0
1780,36643,32.8931777378815,0.9560744953001,13.3195572015891,0.0007368392325955844,5.4580683895969216e-05
1781,58722,45.8765625,3.34808852157614,17.6120826924832,1.702939273185518e-05,0.0
1782,256623,246.27927063339698,1.28612727044659,13.9266155183894,0.00015197390724915538,3.896766852542445e-06
1783,51584,38.843373493975896,2.21363497240765,16.449694973475097,5.81575682382134e-05,0.0
1784,176832,196.48,1.7537945348103898,15.839384370965,7.351610568222947e-05,5.655085052479189e-06
1785,24823,24.4080629301868,1.14032474273955,14.3576994560301,8.057043870603875e-05,0.0
1786,19818,21.286788399570398,1.31236341082655,12.2483294853632,5.045917852457362e-05,0.0
1787,607391,581.79214559387,0.876303885688853,13.001077863526099,0.00013335726080893526,0.0
1788,20940,23.266666666666698,2.2287875464149502,12.711639236089198,4.775549188156638e-05,0.0
1789,12388,48.7716535433071,2.07451752546675,11.136235505894401,8.072328059412334e-05,0.0
1790,65204,68.8532206969377,2.40052142988959,12.277388066085,3.0672964848782285e-05,0.0
1791,50113,46.7908496732026,0.78187995378724,13.0729692117475,5.9864705764971165e-05,0.0
1792,362294,433.366028708134,1.20734675764202,14.8222148286729,8.55658663958001e-05,0.0
1793,2112,1.4070619586942,1.9572967703071698,13.5172931156585,0.000946969696969697,0.0004734848484848485
1794,83396,234.258426966292,2.39463433718624,11.3838786809395,5.995491390474363e-05,0.0
1795,142878,158.050884955752,1.02710318591553,13.112376386389501,2.799591259676087e-05,0.0
1796,51353,48.583727530747396,1.71124647451758,12.439318436123,7.78922360913676e-05,0.0
1797,117415,129.16941694169398,1.79275847883929,13.0308424593437,4.258399693395222e-05,0.0
1798,137713,150.67067833698,1.35793919874083,13.3574847841852,4.356887149361353e-05,0.0
1799,17074,19.9695906432749,1.16395181272551,13.8783910829927,0.00011713716762328687,0.0
1800,104915,704.1275167785229,0.392766374266226,12.401468239616301,4.7657627603297905e-05,0.0
1801,54406,58.880952380952394,2.12115280185905,11.957451421368,5.514097709811418e-05,0.0
1802,28859,50.541155866900205,1.31306186067443,12.718915647209199,3.465123531653903e-05,0.0
1803,66730,96.4306358381503,0.96150647678735,14.7954452156108,1.4985763524651581e-05,0.0
1804,25274,31.831234256927,2.80706984403013,11.8762089426582,7.913270554720265e-05,0.0
1805,232751,250.80926724137902,1.5563696993307798,12.0498176562852,0.00013748598287440227,4.296436964825071e-06
1806,64633,52.847914963205206,2.85250572848055,16.0749959428901,3.0943945043553604e-05,0.0
1807,7397,8.21888888888889,0.924172191461612,13.5845239663788,0.000135189941868325,0.0
1808,2102515,2433.4664351851898,0.513077463311337,12.9425965348928,8.323365112734035e-05,4.75620863584802e-07
1809,138034,150.692139737991,2.3320607071979196,14.414713978643901,7.969051103351348e-05,0.0
1810,12337,13.861797752809,0.674791873109783,15.018503754544302,0.00032422793223636217,0.0
1811,119200,78.31800262812091,2.5900258988472302,15.475795774323302,5.0335570469798656e-05,0.0
1812,1273954,1288.1233569261901,1.57336424905855,15.2246621927091,0.00016170128591770188,1.5699153972592417e-06
1813,41753,71.0085034013605,1.83820091796383,11.559962063285198,4.790074964673197e-05,0.0
1814,26741,17.17469492614,2.8496449642024704,17.0177240143704,7.479151864178602e-05,0.0
1815,49025,15.4604225796279,3.7781089295544397,17.043390153094002,0.00010198878123406426,0.0
1816,56590,66.6548881036514,0.961720797140653,12.263489480039402,3.5341933203746245e-05,1.7670966601873123e-05
1817,92084,104.285390713477,0.0,14.272061989347801,9.77368489639894e-05,0.0
1818,72971,92.60279187817258,1.10552051070006,13.1550705811317,4.1112222663797945e-05,0.0
1819,55246,107.482490272374,0.313309700624381,13.4296622470615,5.430257394200485e-05,0.0
1820,35882,58.9195402298851,0.354989164339666,13.8762736842892,0.00022295301265258348,0.0
1821,276652,82.4104855525767,2.58157810109737,16.6108495567808,0.0001337420296979599,7.229298902592427e-06
1822,41556,38.124770642201796,0.6102376998429879,13.567761847554701,0.00014438348252959862,0.0
1823,132230,210.557324840764,2.2809281536912596,12.3706583840906,0.00022687741057248733,0.0
1824,21358,35.7755443886097,2.41214675619547,14.9640804412345,9.364172675344133e-05,0.0
1825,590551,525.401245551601,1.5263886555167099,14.867758843921001,7.112002181014002e-05,1.6933338526223815e-06
1826,51070,63.2837670384139,1.18011769879305,15.4146477556172,5.8742901899353826e-05,0.0
1827,69984,77.33038674033149,0.9849380954339481,12.649463512538901,1.4288980338363054e-05,0.0
1828,8713,10.89125,1.0978377012475602,14.9462952562728,0.0001147710317915758,0.0
1829,18010,19.533622559652898,1.95343630485646,13.0926103088171,5.55247084952804e-05,0.0
1830,56046,9.75391576749043,5.57951784230925,9.11376826347074,0.0001248974057024587,0.0
1831,128289,110.11931330472099,5.74261637121394,10.0296049033965,5.456430403230207e-05,0.0
1832,355481,1188.8996655518401,6.3115736335280195,9.22237190825424,0.00023629954906169388,2.81308986978207e-06
1833,5051,0.976038647342995,5.613309010099139,7.564668748959059,0.00019798059790140566,0.0
1834,54839,16.632999696694,4.17731079568358,6.1081667491525495,0.00010941118547019457,0.0
1835,12124,19.9080459770115,6.29722709723401,9.6386693953868,0.00024744308808973936,0.0
1836,1160437,1563.93126684636,6.591878219380571,9.09106939985623,0.0003412507529491045,0.0
1837,15308,1.95754475703325,5.086217296927,8.8767025261137,0.0002613012803762738,0.0
1838,42145,22.5133547008547,5.65212276296965,9.885996482874859,0.004081148416182228,0.0
1839,72259,10.4104595879556,6.3827582088965,8.185813199493769,0.00016606927856737568,0.0
1840,35734,7.97633928571429,4.16288609888002,10.4535256863361,2.7984552527005094e-05,0.0
1841,636235,317.641038442336,6.311133386387651,8.85158315458391,0.00011002224020998531,0.0
1842,34091,28.988945578231302,5.81933273323287,9.3515785684371,0.001466662755565985,0.0
1843,177556,73.1887881286068,3.61863669843747,5.56352906556476,7.884836333325824e-05,0.0
1844,260213,451.75868055555605,6.105375058903331,9.566800236911948,0.0001575632270486102,3.84300553777098e-06
1845,36777,47.76233766233771,1.65776149352042,2.6757306122645397,0.0006253908692933083,0.0
1846,35470,52.470414201183395,0.9875218574933241,2.13266940986115,0.0005074711023400056,0.0
1847,29993,46.0721966205837,2.12448324558165,2.37043149938894,6.668222585269897e-05,0.0
1848,163774,303.84786641929503,2.06590864381352,2.9291269920865797,0.0009281082467302502,3.663585184461514e-05
1849,49402,77.55416012558871,2.49434148073042,3.1234515034101005,0.00026314724100238854,0.0
1850,25362,55.01518438177871,2.3712367954805402,2.7618255942916603,0.0005125778724075389,0.0
1851,28892,41.933236574746,1.72029913404909,2.12038415118065,0.00013844662882458813,0.0
1852,27037,38.7905308464849,2.5026688092316802,2.7605474273953394,0.0002589044642526908,0.0
1853,58191,62.43669527896999,1.3553883625427698,2.32337018529468,0.00010310872815383823,0.0
1854,58409,84.65072463768121,2.0504247654394,2.47970604998417,0.0002568097382252735,0.0
1855,42222,53.5133079847909,1.0285286232323398,1.7620668988871797,0.00026052768698782625,0.0
1856,55062,56.7064881565396,1.40580635787675,1.9596674442051798,0.00032690421706440013,1.8161345392466673e-05
1857,32316,71.0241758241758,1.8410703037816203,1.7913844057597101,0.00021661096670379996,0.0
1858,109330,151.217150760719,1.68620339748465,1.68673524918573,0.00019207902679959754,0.0
1859,14860,33.3183856502242,0.5213714875861489,3.0989967723883303,6.729475100942126e-05,0.0
1860,13145,36.8207282913165,1.5792552159892699,1.77240313353812,0.0001521491061240015,0.0
1861,31605,66.5368421052632,0.977469469865447,2.4084372305534503,9.492168960607498e-05,0.0
1862,236842,9109.30769230769,0.0,0.0,0.00043911130627169166,8.444448197532532e-06
1863,78997,104.63178807946998,0.53721384371676,2.8897007779011696,2.5317417117105712e-05,0.0
1864,33419,61.5451197053407,0.383097536298573,3.01360028234343,0.000149615488195338,0.0
1865,16231,28.676678445229697,1.2500809908365802,2.24491958185662,6.161049842893228e-05,0.0
1866,17148,29.514629948364895,1.5684751678274598,1.93093056128921,0.00011663167716351762,0.0
1867,54885,108.89880952381,0.969239186156417,2.60280490895311,1.821991436640248e-05,0.0
1868,29791,62.5861344537815,0.8597256585028,4.219669047220919,3.3567184720217515e-05,0.0
1869,352802,828.173708920188,1.57947188008486,1.57947188008486,0.00012188139523018577,0.0
1870,14619,82.593220338983,0.9213214014801421,0.9213214014801421,6.840413160954922e-05,0.0
1871,52605,138.070866141732,0.9416543401142441,0.9416543401142441,5.70287995437696e-05,0.0
1872,1147532,2897.80808080808,0.178789938242939,0.178789938242939,0.00021263023601956197,1.74287078704559e-06
1873,71222,109.572307692308,0.7190598225773449,0.7190598225773449,9.828423801634327e-05,0.0
1874,27270,95.0174216027875,1.5665304762649899,1.5665304762649899,0.00011001100110011001,0.0
1875,56042,80.985549132948,0.329314440792772,3.35583496392403,8.921880018557511e-05,0.0
1876,89313,215.212048192771,1.2030689324681898,1.2030689324681898,0.00013435893990796413,0.0
1877,37348,172.11059907834098,1.57402161056065,1.57160518593155,0.00018742636821248796,0.0
1878,23753,83.63732394366201,1.41017362818549,1.41017362818549,0.00029469961689049804,0.0
1879,19819,126.235668789809,1.4825723540123898,1.4825723540123898,5.0456632524345326e-05,0.0
1880,11336,38.2972972972973,1.46134191228429,2.2460321704210298,0.0002646436132674665,0.0
1881,33911,41.659705159705204,0.73254761894747,2.79563558134923,2.9488956385833504e-05,0.0
1882,107766,227.835095137421,1.18555231239589,1.18555231239589,5.567618729469406e-05,0.0
1883,330818,1389.99159663866,1.37352997821542,1.37352997821542,0.00018741422776269733,9.068430375614387e-06
1884,50557,132.348167539267,0.612671197450782,3.53585748567756,1.977965464722986e-05,0.0
1885,37109,117.43354430379699,2.00976713323235,2.00976713323235,0.00010779056293621493,0.0
1886,76523,535.125874125874,1.5999990814875098,1.5999990814875098,0.001163049017942318,3.920389948120173e-05
1887,26836,149.08888888888902,0.611258026321681,0.611258026321681,0.00011179013265762409,0.0
1888,17148,62.356363636363604,1.1671387543246101,1.1671387543246101,5.831583858175881e-05,0.0
1889,7025,22.2310126582278,1.1858792288918898,1.1858792288918898,0.00014234875444839857,0.0
1890,10603,79.7218045112782,1.3217170365536999,1.3077494643889,9.431293030274451e-05,0.0
1891,23423,53.5995423340961,1.96120839009998,6.4038596405478,8.538615890364172e-05,0.0
1892,413538,795.265384615385,0.5744240322257971,0.5744240322257971,0.0002103796990844856,0.0
1893,37591,75.48393574297191,1.2445091130608201,1.2445091130608201,0.00023941900986938362,0.0
1894,13261,41.1832298136646,1.26777005166976,1.26777005166976,0.00022622728301033106,0.0
1895,8834,102.720930232558,1.6241334504386202,1.61102714535195,0.00022639800769753225,0.0
1896,30587,49.017628205128204,0.8232337944962321,2.5334465291969903,0.00013077451204760192,0.0
1897,98535,253.95618556701,0.327663809901698,3.6916434815665196,1.014867813467296e-05,0.0
1898,14930,31.631355932203398,1.28826098077117,2.0896898951280702,0.00013395847287340923,0.0
1899,23091,109.957142857143,1.37369879540605,1.37369879540605,4.330691611450349e-05,0.0
1900,11710,56.5700483091787,1.9640797195809099,1.93445208156198,8.539709649871905e-05,0.0
1901,12095,62.9947916666667,1.19779596167331,1.1751362632991498,0.0002480363786688714,0.0
1902,15232,48.355555555555604,1.3810302768812002,1.9761007328775702,6.565126050420168e-05,0.0
1903,37051,108.336257309942,1.11108959094727,1.11108959094727,5.397964967207363e-05,0.0
1904,23902,76.85530546623791,1.41049925789949,1.41049925789949,4.183750313781274e-05,0.0
1905,60354,61.7116564417178,0.8036785559123459,3.0825837974087,1.6568910097093812e-05,0.0
1906,29652,113.60919540229901,1.5550119484355,1.5550119484355,0.00013489815189531904,0.0
1907,22802,64.5949008498584,1.2679905132128602,2.12311858812527,8.771160424524164e-05,0.0
1908,38353,144.184210526316,1.69661279757198,1.69661279757198,0.0001825150574922431,0.0
1909,470335,1391.52366863905,0.4205777045388421,0.4205777045388421,0.00019985754834320218,0.0
1910,94186,375.24302788844597,0.0,3.37087987254107,3.1851867581169175e-05,0.0
1911,22573,37.621666666666705,0.8228476508795041,2.57508658433539,8.860142648296638e-05,0.0
1912,81948,96.2961222091657,1.72059032758964,1.80876741067774,6.1014301752330746e-05,0.0
1913,43616,85.1875,1.46684607921379,1.46684607921379,0.00016049156272927365,0.0
1914,30104,66.6017699115044,1.5294572358698502,4.87575201799025,3.321817698644698e-05,0.0
1915,17631,29.385,1.8979404524358898,2.15446211846054,5.671828030174125e-05,0.0
1916,136215,339.688279301746,0.885680044623181,0.885680044623181,5.1389347722350695e-05,0.0
1917,152882,566.2296296296299,0.582105820781077,0.582105820781077,0.00015698381758480397,0.0
1918,6422,23.017921146953398,1.7722711395736204,1.7722711395736204,0.00015571473061351605,0.0
1919,40595,78.06730769230771,1.5100355683412299,4.79789829892678,4.926715112698608e-05,0.0
1920,40164,187.682242990654,1.1018621770451398,1.1018621770451398,7.469375560203167e-05,0.0
1921,53740,95.28368794326241,1.79416811299633,5.31135725534589,3.721622627465575e-05,0.0
1922,28684,61.9524838012959,1.0739865643192599,4.43411568113532,3.486264119369684e-05,0.0
1923,68280,644.150943396226,1.7254864018791598,1.7254864018791598,0.0002050380785002929,0.0
1924,19983,10.3807792207792,1.32001915749073,10.012515382366301,0.0003502977530901266,0.0
1925,204390,120.01761597181401,1.2451463012083999,8.97768834468218,0.0004941533343118548,2.9355643622486422e-05
1926,77200,26.4202600958248,1.4182145155208798,10.2808977623888,0.00019430051813471502,2.5906735751295337e-05
1927,77331,44.3157593123209,3.5595524821013798,10.4018081123059,7.758854793032548e-05,0.0
1928,488241,777.453821656051,1.87334570207428,8.02365190890344,0.00023758758481979186,1.2289013007920269e-05
1929,3985,4.5857307249712305,1.41798770192419,9.67067429783817,0.0002509410288582183,0.0
1930,110593,97.09657594381041,1.9584464303901001,8.44199849461158,0.00011754812691580841,0.0
1931,43429,23.8489840746842,1.6514784570248602,10.3546312807334,0.00011513044279168298,0.0
1932,7627,3.46052631578947,1.39867644282285,11.4143767831514,0.0001311131506490101,0.0
1933,95222,76.6682769726248,1.83776890316921,9.46683211735504,0.00034655856839805926,0.0
1934,97733,36.4539350988437,1.4904738532898198,9.91642148083838,0.0006343814269489323,0.0
1935,75061,39.1554512258738,3.1196503802920894,9.48353129882465,1.3322497701869147e-05,0.0
1936,85141,407.373205741627,2.4569448802767004,10.3953138536376,0.0012449935988536663,3.52356678920849e-05
1937,32221,17.8114980652294,3.1048388346612503,10.0606851674893,0.00043449923962633063,0.0
1938,2252782,1059.6340545625599,1.50720813848504,9.757936170401528,0.0010351645210233391,6.747213001524337e-05
1939,271473,685.537878787879,2.23999331766668,9.884765901460062,0.0002320672774088031,3.683607577917509e-06
1940,47935,20.868524161950397,0.6703910370292591,9.536708265106789,0.00016689266715343693,0.0
1941,22425,11.979166666666698,0.5865574624045811,8.28647543800241,0.0003121516164994426,4.459308807134894e-05
1942,80707,33.516196013289,1.65892321437686,8.82553344970011,0.00012390498965393336,0.0
1943,10939,4.73344872349632,1.01574627196031,10.6151814897784,9.141603437242893e-05,0.0
1944,66768,69.477627471384,2.60602068958514,9.627012294324171,2.9954469206805657e-05,0.0
1945,42243,8.018792710706151,2.3176611791221897,11.1288541364746,7.101768340316739e-05,0.0
1946,904980,539.9642004773269,1.51836480610418,9.29155559952758,0.00038895887201927115,6.629980773055758e-06
1947,17582,100.468571428571,3.09338435570188,10.862559610592001,0.00022750540325332727,0.0
1948,129205,74.46974063400579,2.2704491789713703,10.7506143309949,0.0007817034944468094,2.32189156766379e-05
1949,12083,7.29649758454106,1.25556308256218,8.28839813673693,8.276090374906894e-05,0.0
1950,822083,393.341148325359,1.8662153908988601,10.3192622161909,0.0014937664445074281,3.892550995459096e-05
1951,522798,296.37074829932004,0.0,11.0786777628787,0.0002677898538249955,7.651138680714158e-06
1952,45723,18.451573849878898,0.899637543428967,11.593102260442901,8.748332349145944e-05,0.0
1953,290536,399.636863823934,2.14361896500627,9.18534278409434,0.00016521188424153979,0.0
1954,60760,47.8425196850394,1.75648986373624,9.357902475591539,0.0001152073732718894,0.0
1955,229247,108.135377358491,2.5719306076491804,11.091584562370699,0.0005060044406251772,3.0534750727381386e-05
1956,50104,23.2070402964335,0.730747885577802,10.3845316444283,0.00011975091809037202,0.0
1957,250873,58.3968808193668,0.0,8.869779031486981,0.0005859538491587376,1.1958241819566075e-05
1958,119171,371.24922118380096,1.0953958257019398,1.0953958257019398,0.00013426085205293234,0.0
1959,91945,326.04609929078,2.4625636402940403,5.15705337422173,1.0876067214095382e-05,0.0
1960,34662,33.949069539667,0.78160895827473,3.4786902935649504,8.655011251514626e-05,0.0
1961,28810,347.10843373494,1.56950614470924,3.8420838694059998,0.00010413051023950017,0.0
1962,13776,23.629502572898804,1.7619615719177,1.7619615719177,7.259001161440186e-05,0.0
1963,67256,161.673076923077,2.04121465827952,3.3031686562004197,0.00016355418103960984,0.0
1964,28576,61.3218884120172,2.25694247652325,4.580216146856349,0.00031494960806270996,0.0
1965,57146,272.12380952381,0.872609199443803,0.872609199443803,0.0001399923004234767,0.0
1966,178124,197.25802879291302,1.8137914495280099,4.45976181375266,0.00017403606476387235,0.0
1967,32019,70.5264317180617,1.95369497752,4.94592870009125,6.246291264561667e-05,0.0
1968,56072,180.877419354839,2.24828282187312,3.2042113800467793,8.917106577257812e-05,1.7834213154515623e-05
1969,30531,99.44951140065149,2.22385386280619,3.69780457288679,0.00013101437882807637,0.0
1970,26516,61.379629629629605,2.47038102027848,4.92498557223201,0.00011313923668728315,0.0
1971,58758,139.9,1.05508575193027,4.27052631961665,3.4037918240920386e-05,0.0
1972,105612,292.554016620499,2.36039917641724,3.0415721228776498,0.00029352725069120935,0.0
1973,17884,78.09606986899558,1.3449021815318998,1.3449021815318998,5.591590248266607e-05,0.0
1974,41411,390.669811320755,1.98633536215859,3.72563211217143,0.00024148173190698124,0.0
1975,7460,56.94656488549621,2.3743959888362403,4.09623426996595,0.00013404825737265417,0.0
1976,33432,51.5925925925926,2.2345716680801697,2.63290348319711,8.973438621679828e-05,0.0
1977,56450,163.150289017341,2.22188492856968,4.82095281271189,7.0859167404783e-05,0.0
1978,73361,120.858319604613,1.28334539292178,4.2896122866477295,4.0893662845381064e-05,0.0
1979,28695,27.591346153846196,1.51256896796438,2.7798526029215895,3.4849276877504794e-05,0.0
1980,13688,28.2809917355372,1.9379385083641398,4.25406748274775,0.0001461133839859731,0.0
1981,6839,16.3221957040573,1.90863615207849,2.48035592333074,0.00029244041526538966,0.0
1982,24176,68.1014084507042,1.63337201991007,3.1355340778579803,4.1363335539377896e-05,0.0
1983,15065,41.9637883008357,2.4078765575718104,3.61323857674274,6.637902422834384e-05,0.0
1984,5821,24.9828326180257,2.19374733062119,4.27600712137555,0.00017179178835251675,0.0
1985,83518,227.569482288828,2.4242078687385096,4.42741913025251,2.394693359515314e-05,0.0
1986,15562,14.891296026946302,2.45233880567794,2.7489516419948306,6.425909266161162e-05,0.0
1987,15036,10.1741707604239,2.6236653626099504,2.4296858781655097,0.00013301409949454643,0.0
1988,264542,499.409110645447,1.4482619577288702,1.4482619577288702,3.402106281800243e-05,0.0
1989,13031,19.4017628491454,0.794287817246647,1.48896351224384,7.674008134448623e-05,0.0
1990,50089,157.393790849673,1.10551864309046,1.10551864309046,1.9964463255405378e-05,0.0
1991,64658,64.12130467982979,1.17488438419585,1.8188109967531398,0.0001237279222988648,0.0
1992,34774,28.7431188110628,0.9689527162664879,2.50252179676648,8.627135215965952e-05,0.0
1993,57532,75.1531618617167,1.4438172804782001,1.4438172804782001,0.00015643467983035529,0.0
1994,546695,456.62941431960195,1.45129531736424,1.45129531736424,0.00035485965666413633,3.658346975918931e-06
1995,87839,100.31520162625799,0.848135385637217,0.848135385637217,0.00011384464759389338,0.0
1996,27668,57.4048715714345,1.5140898761507202,2.06452286478772,3.614283648980772e-05,0.0
1997,43150,33.086938518870696,2.6499959641193502,1.8449675122586202,0.00013904982618771726,0.0
1998,45368,53.36721130206679,1.3004862304133602,1.20454705842387,6.612590372068418e-05,0.0
1999,104646,164.027085488573,0.838042136749835,1.83562582230772,0.0001051162968484223,0.0
2000,103403,143.705093461191,0.9124248552021741,0.9124248552021741,0.00021275978453236366,1.934179859385124e-05
2001,51439,44.8524218511575,0.43590825195339,2.74244863425044,3.888100468516106e-05,0.0
2002,36960,63.2920063018015,1.2967247189703701,1.66715871079238,0.00016233766233766234,0.0
2003,23678,31.049857064176898,0.9173863028981629,2.16736283108201,0.0001266998901934285,0.0
2004,5687,7.500956249917571,2.51269708560468,3.1160670570111697,0.00017583963425356076,0.00017583963425356076
2005,20643,20.899647673429698,0.515165329484984,2.39682131258852,9.688514266337258e-05,0.0
2006,84769,152.333459126278,0.808111757018875,0.808111757018875,0.00012976441859642086,0.0
2007,26687,34.797178360476195,1.00347441926086,2.3328193958152004,0.00011241428410836736,0.0
2008,169561,623.408948858414,0.43467240924695094,0.43467240924695094,0.0002182105554933033,0.0
2009,118016,261.276539219376,0.0,2.2735517673208703,0.00016099511930585685,0.0
2010,135692,87.82767414464908,1.67978409081742,2.6062343105261805,2.2108893670960705e-05,0.0
2011,40350,28.834816164647897,1.11953180830691,2.3815860173799304,2.4783147459727385e-05,0.0
2012,15574,34.1834942932397,1.64853570217361,1.64853570217361,0.0001284191601386927,0.0
2013,945726,3917.67191383596,0.0,0.0,0.0007126799939940321,1.1631275866371445e-05
2014,46253,51.34772086414001,0.49731026485346,2.70082993926983,4.3240438458045966e-05,0.0
2015,37930,38.006392849627794,1.54040291616178,2.0445329121291103,2.6364355391510678e-05,0.0
2016,35595,31.9819941238308,2.0147825362050398,3.11599199972332,8.428150021070375e-05,0.0
2017,187885,294.712322750659,1.49634216142454,1.49634216142454,6.386885594911781e-05,0.0
2018,89221,382.79131628625396,0.3792480259114221,0.3792480259114221,0.00048194931686486363,5.604061824010042e-05
2019,42754,74.51677559912851,1.53958311355486,0.738925847266057,0.00016372737053842916,0.0
2020,70772,88.38986861168009,1.7104877544126698,2.12527638127467,1.4129881874187532e-05,0.0
2021,196311,590.4090225563909,0.2733081104709,0.2733081104709,0.00013244290946508346,0.0
2022,17252,29.432739059967602,0.8656388565068969,2.49064504520631,0.00011592858798979828,0.0
2023,163354,227.46818169159198,1.1533688676846299,1.1533688676846299,9.794679040611189e-05,0.0
2024,64442,77.5568660488627,1.2600934026953,2.02651692020477,0.00020173178982651067,1.5517829986654665e-05
2025,115340,225.595086744773,0.716459984010603,0.716459984010603,9.53702098144616e-05,0.0
2026,22195,25.910576698575802,1.9146842506430302,3.42102683979303,0.00013516557783284524,0.0
2027,103868,187.105722983806,0.665509316016634,0.665509316016634,5.776562560172527e-05,0.0
2028,136034,315.84397492454104,0.44854747227489206,0.44854747227489206,0.0002940441360248173,7.351103400620433e-06
2029,404198,735.480466546573,0.337249265748389,0.337249265748389,0.00024987753526736897,2.4740350026472175e-06
2030,50990,68.19488839255861,1.7733185341382398,1.7733185341382398,1.9611688566385566e-05,1.9611688566385566e-05
2031,171907,395.652374047734,1.26136363700788,1.26136363700788,6.398808658169824e-05,0.0
2032,72999,92.04029655033291,1.20525275597928,2.5311110842313997,2.7397635584049098e-05,0.0
2033,38880,9.09686476368741,1.6048175440098402,13.0646144320267,7.716049382716049e-05,0.0
2034,46341,9.660412757973731,4.1601929095207,12.472347672462199,6.473748948015796e-05,0.0
2035,14800,1.8741294162340099,2.2475061391351003,13.461268607670698,0.0002027027027027027,0.0
2036,13822,3.2484136310223297,2.8836752747416097,12.576595659800699,7.234843003906815e-05,0.0
2037,39261,4.27540019601437,4.40687660972836,13.0648002066656,0.000636764218945009,0.0
2038,13211,5.937528089887639,2.2319980853456296,11.629453907207001,7.569449701006736e-05,0.0
2039,4413,2.20209580838323,4.762629181144151,13.6843668214694,0.00022660321776569228,0.0
2040,8445,2.02712433989438,4.13458038223839,13.521043061057801,0.0008288928359976317,0.0
2041,99500,37.0439314966493,1.38455238179269,12.1691038612815,0.000271356783919598,0.0
2042,79858,14.954681647940099,3.2112444228429,13.8523575873787,0.0001502667234340955,0.0
2043,29194,4.2048106006049295,5.01301176619308,13.5637679866672,3.4253613756251286e-05,0.0
