,Unique_ID,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,New_Cases,New_Deaths,day_before_cases_normalized,day_before_deaths_normalized
1790,Fairfax_Virginia,1147532,2897.80808080808,0.178789938242939,0.178789938242939,19.0,0.0,3.311454495386621e-05,8.71435393522795e-07
1791,Fauquier_Virginia,71222,109.572307692308,0.7190598225773449,0.7190598225773449,1.0,0.0,0.0,0.0
1792,Fluvanna_Virginia,27270,95.0174216027875,1.5665304762649899,1.5665304762649899,0.0,0.0,0.0,0.0
1793,Franklin_Virginia,56042,80.985549132948,0.329314440792772,3.35583496392403,0.0,0.0,0.0,0.0
1794,Frederick_Virginia,89313,215.212048192771,1.2030689324681898,1.2030689324681898,2.0,0.0,2.2393156651327354e-05,0.0
1795,Gloucester_Virginia,37348,172.11059907834098,1.57402161056065,1.57160518593155,0.0,0.0,2.677519545892685e-05,0.0
1796,Goochland_Virginia,23753,83.63732394366201,1.41017362818549,1.41017362818549,1.0,0.0,0.0,0.0
1797,Greene_Virginia,19819,126.235668789809,1.4825723540123898,1.4825723540123898,0.0,0.0,0.0,0.0
1798,Greensville_Virginia,11336,38.2972972972973,1.46134191228429,2.2460321704210298,0.0,0.0,0.00017642907551164433,0.0
1799,Halifax_Virginia,33911,41.659705159705204,0.73254761894747,2.79563558134923,0.0,0.0,0.0,0.0
1800,Hanover_Virginia,107766,227.835095137421,1.18555231239589,1.18555231239589,1.0,0.0,9.279364549115677e-06,0.0
1801,Henrico_Virginia,330818,1389.99159663866,1.37352997821542,1.37352997821542,18.0,0.0,1.2091240500819182e-05,0.0
1802,Henry_Virginia,50557,132.348167539267,0.612671197450782,3.53585748567756,0.0,0.0,1.977965464722986e-05,0.0
1803,Isle of Wight_Virginia,37109,117.43354430379699,2.00976713323235,2.00976713323235,1.0,0.0,0.0,0.0
1804,James City_Virginia,76523,535.125874125874,1.5999990814875098,1.5999990814875098,16.0,0.0,3.920389948120173e-05,0.0
1805,King George_Virginia,26836,149.08888888888902,0.611258026321681,0.611258026321681,0.0,0.0,3.726337755254136e-05,0.0
1806,King William_Virginia,17148,62.356363636363604,1.1671387543246101,1.1671387543246101,0.0,0.0,5.831583858175881e-05,0.0
1807,Lancaster_Virginia,10603,79.7218045112782,1.3217170365536999,1.3077494643889,0.0,0.0,0.0,0.0
1808,Lee_Virginia,23423,53.5995423340961,1.96120839009998,6.4038596405478,0.0,0.0,0.0,0.0
1809,Loudoun_Virginia,413538,795.265384615385,0.5744240322257971,0.5744240322257971,26.0,0.0,0.0,0.0
1810,Louisa_Virginia,37591,75.48393574297191,1.2445091130608201,1.2445091130608201,1.0,0.0,2.660211220770929e-05,0.0
1811,Madison_Virginia,13261,41.1832298136646,1.26777005166976,1.26777005166976,0.0,0.0,0.0,0.0
1812,Mathews_Virginia,8834,102.720930232558,1.6241334504386202,1.61102714535195,0.0,0.0,0.0,0.0
1813,Mecklenburg_Virginia,30587,49.017628205128204,0.8232337944962321,2.5334465291969903,0.0,0.0,0.0,0.0
1814,Montgomery_Virginia,98535,253.95618556701,0.327663809901698,3.6916434815665196,0.0,0.0,0.0,0.0
1815,Nelson_Virginia,14930,31.631355932203398,1.28826098077117,2.0896898951280702,0.0,0.0,0.0,0.0
1816,New Kent_Virginia,23091,109.957142857143,1.37369879540605,1.37369879540605,0.0,0.0,0.0,0.0
1817,Northampton_Virginia,11710,56.5700483091787,1.9640797195809099,1.93445208156198,0.0,0.0,0.0,0.0
1818,Northumberland_Virginia,12095,62.9947916666667,1.19779596167331,1.1751362632991498,1.0,0.0,0.0,0.0
1819,Nottoway_Virginia,15232,48.355555555555604,1.3810302768812002,1.9761007328775702,0.0,0.0,0.0,0.0
1820,Orange_Virginia,37051,108.336257309942,1.11108959094727,1.11108959094727,1.0,0.0,0.0,0.0
1821,Pittsylvania_Virginia,60354,61.7116564417178,0.8036785559123459,3.0825837974087,0.0,0.0,0.0,0.0
1822,Powhatan_Virginia,29652,113.60919540229901,1.5550119484355,1.5550119484355,1.0,0.0,6.744907594765952e-05,0.0
1823,Prince Edward_Virginia,22802,64.5949008498584,1.2679905132128602,2.12311858812527,0.0,0.0,0.0,0.0
1824,Prince George_Virginia,38353,144.184210526316,1.69661279757198,1.69661279757198,2.0,0.0,2.6073579641749017e-05,0.0
1825,Prince William_Virginia,470335,1391.52366863905,0.4205777045388421,0.4205777045388421,15.0,0.0,1.4883008919174631e-05,0.0
1826,Roanoke_Virginia,94186,375.24302788844597,0.0,3.37087987254107,1.0,0.0,0.0,0.0
1827,Rockbridge_Virginia,22573,37.621666666666705,0.8228476508795041,2.57508658433539,0.0,0.0,0.0,0.0
1828,Rockingham_Virginia,81948,96.2961222091657,1.72059032758964,1.80876741067774,0.0,0.0,1.2202860350466149e-05,0.0
1829,Shenandoah_Virginia,43616,85.1875,1.46684607921379,1.46684607921379,1.0,0.0,4.5854732208363906e-05,0.0
1830,Smyth_Virginia,30104,66.6017699115044,1.5294572358698502,4.87575201799025,0.0,0.0,3.321817698644698e-05,0.0
1831,Southampton_Virginia,17631,29.385,1.8979404524358898,2.15446211846054,0.0,0.0,0.0,0.0
1832,Spotsylvania_Virginia,136215,339.688279301746,0.885680044623181,0.885680044623181,1.0,0.0,7.341335388907242e-06,0.0
1833,Stafford_Virginia,152882,566.2296296296299,0.582105820781077,0.582105820781077,4.0,0.0,4.578694679556782e-05,0.0
1834,Tazewell_Virginia,40595,78.06730769230771,1.5100355683412299,4.79789829892678,0.0,0.0,2.463357556349304e-05,0.0
1835,Warren_Virginia,40164,187.682242990654,1.1018621770451398,1.1018621770451398,1.0,0.0,0.0,0.0
1836,Washington_Virginia,53740,95.28368794326241,1.79416811299633,5.31135725534589,0.0,0.0,0.0,0.0
1837,Wythe_Virginia,28684,61.9524838012959,1.0739865643192599,4.43411568113532,0.0,0.0,0.0,0.0
1838,York_Virginia,68280,644.150943396226,1.7254864018791598,1.7254864018791598,3.0,0.0,2.9291154071470417e-05,0.0
1839,Adams_Washington,19983,10.3807792207792,1.32001915749073,10.012515382366301,0.0,0.0,0.0,0.0
1840,Benton_Washington,204390,120.01761597181401,1.2451463012083999,8.97768834468218,0.0,1.0,0.0,0.0
1841,Chelan_Washington,77200,26.4202600958248,1.4182145155208798,10.2808977623888,0.0,0.0,0.0,0.0
1842,Clallam_Washington,77331,44.3157593123209,3.5595524821013798,10.4018081123059,0.0,0.0,0.0,0.0
1843,Clark_Washington,488241,777.453821656051,1.87334570207428,8.02365190890344,6.0,0.0,4.096337669306756e-05,0.0
1844,Columbia_Washington,3985,4.5857307249712305,1.41798770192419,9.67067429783817,0.0,0.0,0.0,0.0
1845,Cowlitz_Washington,110593,97.09657594381041,1.9584464303901001,8.44199849461158,0.0,0.0,0.0,0.0
1846,Douglas_Washington,43429,23.8489840746842,1.6514784570248602,10.3546312807334,0.0,0.0,0.0,0.0
1847,Ferry_Washington,7627,3.46052631578947,1.39867644282285,11.4143767831514,0.0,0.0,0.0,0.0
1848,Franklin_Washington,95222,76.6682769726248,1.83776890316921,9.46683211735504,1.0,0.0,0.0,0.0
1849,Grant_Washington,97733,36.4539350988437,1.4904738532898198,9.91642148083838,0.0,0.0,4.092783399670531e-05,-1.0231958499176328e-05
1850,Grays Harbor_Washington,75061,39.1554512258738,3.1196503802920894,9.48353129882465,0.0,0.0,0.0,0.0
1851,Island_Washington,85141,407.373205741627,2.4569448802767004,10.3953138536376,11.0,2.0,0.0,0.0
1852,Jefferson_Washington,32221,17.8114980652294,3.1048388346612503,10.0606851674893,0.0,0.0,0.0,0.0
1853,King_Washington,2252782,1059.6340545625599,1.50720813848504,9.757936170401528,0.0,0.0,7.50183550827377e-05,2.663373553233291e-06
1854,Kitsap_Washington,271473,685.537878787879,2.23999331766668,9.884765901460062,0.0,0.0,2.5785253045422565e-05,0.0
1855,Kittitas_Washington,47935,20.868524161950397,0.6703910370292591,9.536708265106789,0.0,0.0,0.0,0.0
1856,Klickitat_Washington,22425,11.979166666666698,0.5865574624045811,8.28647543800241,0.0,0.0,0.0,0.0
1857,Lewis_Washington,80707,33.516196013289,1.65892321437686,8.82553344970011,0.0,0.0,0.0,0.0
1858,Lincoln_Washington,10939,4.73344872349632,1.01574627196031,10.6151814897784,0.0,0.0,0.0,0.0
1859,Mason_Washington,66768,69.477627471384,2.60602068958514,9.627012294324171,0.0,0.0,0.0,0.0
1860,Okanogan_Washington,42243,8.018792710706151,2.3176611791221897,11.1288541364746,0.0,0.0,0.0,0.0
1861,Pierce_Washington,904980,539.9642004773269,1.51836480610418,9.29155559952758,0.0,0.0,3.8674887842825256e-05,0.0
1862,San Juan_Washington,17582,100.468571428571,3.09338435570188,10.862559610592001,0.0,0.0,0.0,0.0
1863,Skagit_Washington,129205,74.46974063400579,2.2704491789713703,10.7506143309949,0.0,0.0,0.0,0.0
1864,Skamania_Washington,12083,7.29649758454106,1.25556308256218,8.28839813673693,0.0,0.0,0.0,0.0
1865,Snohomish_Washington,822083,393.341148325359,1.8662153908988601,10.3192622161909,102.0,2.0,7.176890897877708e-05,8.514955302566773e-06
1866,Spokane_Washington,522798,296.37074829932004,0.0,11.0786777628787,0.0,0.0,0.0,0.0
1867,Stevens_Washington,45723,18.451573849878898,0.899637543428967,11.593102260442901,0.0,0.0,2.187083087286486e-05,0.0
1868,Thurston_Washington,290536,399.636863823934,2.14361896500627,9.18534278409434,5.0,0.0,2.409339978522455e-05,0.0
1869,Walla Walla_Washington,60760,47.8425196850394,1.75648986373624,9.357902475591539,0.0,0.0,0.0,0.0
1870,Whatcom_Washington,229247,108.135377358491,2.5719306076491804,11.091584562370699,0.0,0.0,0.0,0.0
1871,Whitman_Washington,50104,23.2070402964335,0.730747885577802,10.3845316444283,0.0,0.0,0.0,0.0
1872,Yakima_Washington,250873,58.3968808193668,0.0,8.869779031486981,0.0,0.0,0.0,0.0
1873,Berkeley_West Virginia,119171,371.24922118380096,1.0953958257019398,1.0953958257019398,2.0,0.0,3.3565213013233085e-05,0.0
1874,Cabell_West Virginia,91945,326.04609929078,2.4625636402940403,5.15705337422173,0.0,0.0,0.0,0.0
1875,Greenbrier_West Virginia,34662,33.949069539667,0.78160895827473,3.4786902935649504,0.0,0.0,2.8850037505048756e-05,0.0
1876,Hancock_West Virginia,28810,347.10843373494,1.56950614470924,3.8420838694059998,0.0,0.0,0.0,0.0
1877,Harrison_West Virginia,67256,161.673076923077,2.04121465827952,3.3031686562004197,1.0,0.0,4.460568573807541e-05,0.0
1878,Jackson_West Virginia,28576,61.3218884120172,2.25694247652325,4.580216146856349,1.0,0.0,0.0,0.0
1879,Jefferson_West Virginia,57146,272.12380952381,0.872609199443803,0.872609199443803,2.0,0.0,1.7499037552934588e-05,0.0
1880,Kanawha_West Virginia,178124,197.25802879291302,1.8137914495280099,4.45976181375266,8.0,0.0,2.245626642114482e-05,0.0
1881,Logan_West Virginia,32019,70.5264317180617,1.95369497752,4.94592870009125,0.0,0.0,3.1231456322808336e-05,0.0
1882,Marion_West Virginia,56072,180.877419354839,2.24828282187312,3.2042113800467793,0.0,0.0,0.0,0.0
1883,Marshall_West Virginia,30531,99.44951140065149,2.22385386280619,3.69780457288679,0.0,0.0,0.0,0.0
1884,Mason_West Virginia,26516,61.379629629629605,2.47038102027848,4.92498557223201,0.0,0.0,0.0,0.0
1885,Mercer_West Virginia,58758,139.9,1.05508575193027,4.27052631961665,0.0,0.0,0.0,0.0
1886,Monongalia_West Virginia,105612,292.554016620499,2.36039917641724,3.0415721228776498,0.0,0.0,9.468620990039011e-06,0.0
1887,Morgan_West Virginia,17884,78.09606986899558,1.3449021815318998,1.3449021815318998,0.0,0.0,0.0,0.0
1888,Ohio_West Virginia,41411,390.669811320755,1.98633536215859,3.72563211217143,1.0,0.0,4.829634638139625e-05,0.0
1889,Pleasants_West Virginia,7460,56.94656488549621,2.3743959888362403,4.09623426996595,0.0,0.0,0.0,0.0
1890,Preston_West Virginia,33432,51.5925925925926,2.2345716680801697,2.63290348319711,1.0,0.0,2.9911462072266092e-05,0.0
1891,Putnam_West Virginia,56450,163.150289017341,2.22188492856968,4.82095281271189,0.0,0.0,1.771479185119575e-05,0.0
1892,Raleigh_West Virginia,73361,120.858319604613,1.28334539292178,4.2896122866477295,0.0,0.0,-1.3631220948460354e-05,0.0
1893,Randolph_West Virginia,28695,27.591346153846196,1.51256896796438,2.7798526029215895,0.0,0.0,3.4849276877504794e-05,0.0
1894,Roane_West Virginia,13688,28.2809917355372,1.9379385083641398,4.25406748274775,0.0,0.0,0.0001461133839859731,0.0
1895,Tucker_West Virginia,6839,16.3221957040573,1.90863615207849,2.48035592333074,0.0,0.0,0.0,0.0
1896,Upshur_West Virginia,24176,68.1014084507042,1.63337201991007,3.1355340778579803,0.0,0.0,0.0,0.0
1897,Wetzel_West Virginia,15065,41.9637883008357,2.4078765575718104,3.61323857674274,0.0,0.0,0.0,0.0
1898,Wirt_West Virginia,5821,24.9828326180257,2.19374733062119,4.27600712137555,0.0,0.0,0.0,0.0
1899,Wood_West Virginia,83518,227.569482288828,2.4242078687385096,4.42741913025251,0.0,0.0,0.0,0.0
1900,Bayfield_Wisconsin,15036,10.1741707604239,2.6236653626099504,2.4296858781655097,0.0,0.0,0.0,0.0
1901,Brown_Wisconsin,264542,499.409110645447,1.4482619577288702,1.4482619577288702,2.0,0.0,3.7801180908891595e-06,0.0
1902,Calumet_Wisconsin,50089,157.393790849673,1.10551864309046,1.10551864309046,0.0,0.0,0.0,0.0
1903,Chippewa_Wisconsin,64658,64.12130467982979,1.17488438419585,1.8188109967531398,1.0,0.0,4.63979708620743e-05,0.0
1904,Clark_Wisconsin,34774,28.7431188110628,0.9689527162664879,2.50252179676648,0.0,0.0,0.0,0.0
1905,Columbia_Wisconsin,57532,75.1531618617167,1.4438172804782001,1.4438172804782001,0.0,0.0,0.0,0.0
1906,Dane_Wisconsin,546695,456.62941431960195,1.45129531736424,1.45129531736424,11.0,0.0,7.316693951837862e-06,1.8291734879594654e-06
1907,Dodge_Wisconsin,87839,100.31520162625799,0.848135385637217,0.848135385637217,2.0,0.0,0.0,0.0
1908,Door_Wisconsin,27668,57.4048715714345,1.5140898761507202,2.06452286478772,0.0,0.0,3.614283648980772e-05,0.0
1909,Douglas_Wisconsin,43150,33.086938518870696,2.6499959641193502,1.8449675122586202,0.0,0.0,0.0,0.0
1910,Dunn_Wisconsin,45368,53.36721130206679,1.3004862304133602,1.20454705842387,0.0,0.0,0.0,0.0
1911,Eau Claire_Wisconsin,104646,164.027085488573,0.838042136749835,1.83562582230772,1.0,0.0,0.0,0.0
1912,Fond du Lac_Wisconsin,103403,143.705093461191,0.9124248552021741,0.9124248552021741,0.0,0.0,1.934179859385124e-05,9.67089929692562e-06
1913,Grant_Wisconsin,51439,44.8524218511575,0.43590825195339,2.74244863425044,1.0,0.0,0.0,0.0
1914,Green_Wisconsin,36960,63.2920063018015,1.2967247189703701,1.66715871079238,1.0,0.0,2.7056277056277056e-05,0.0
1915,Iowa_Wisconsin,23678,31.049857064176898,0.9173863028981629,2.16736283108201,0.0,0.0,0.0,0.0
1916,Iron_Wisconsin,5687,7.500956249917571,2.51269708560468,3.1160670570111697,0.0,0.0,0.0,0.0
1917,Jackson_Wisconsin,20643,20.899647673429698,0.515165329484984,2.39682131258852,0.0,0.0,9.688514266337258e-05,0.0
1918,Jefferson_Wisconsin,84769,152.333459126278,0.808111757018875,0.808111757018875,1.0,0.0,2.3593530653894703e-05,0.0
1919,Juneau_Wisconsin,26687,34.797178360476195,1.00347441926086,2.3328193958152004,0.0,0.0,0.0,0.0
1920,Kenosha_Wisconsin,169561,623.408948858414,0.43467240924695094,0.43467240924695094,7.0,0.0,0.0,0.0
1921,La Crosse_Wisconsin,118016,261.276539219376,0.0,2.2735517673208703,3.0,0.0,8.473427331887202e-06,0.0
1922,Marathon_Wisconsin,135692,87.82767414464908,1.67978409081742,2.6062343105261805,1.0,0.0,7.369631223653568e-06,0.0
1923,Marinette_Wisconsin,40350,28.834816164647897,1.11953180830691,2.3815860173799304,0.0,0.0,0.0,0.0
1924,Marquette_Wisconsin,15574,34.1834942932397,1.64853570217361,1.64853570217361,0.0,0.0,0.0001284191601386927,0.0
1925,Milwaukee_Wisconsin,945726,3917.67191383596,0.0,0.0,11.0,1.0,0.00010362409408221832,1.0573887151246768e-06
1926,Monroe_Wisconsin,46253,51.34772086414001,0.49731026485346,2.70082993926983,1.0,0.0,0.0,0.0
1927,Oneida_Wisconsin,35595,31.9819941238308,2.0147825362050398,3.11599199972332,0.0,0.0,5.6187666807135836e-05,0.0
1928,Outagamie_Wisconsin,187885,294.712322750659,1.49634216142454,1.49634216142454,3.0,0.0,1.5967213987279452e-05,0.0
1929,Ozaukee_Wisconsin,89221,382.79131628625396,0.3792480259114221,0.3792480259114221,7.0,2.0,2.241624729604017e-05,0.0
1930,Pierce_Wisconsin,42754,74.51677559912851,1.53958311355486,0.738925847266057,1.0,0.0,4.6779248725265475e-05,0.0
1931,Portage_Wisconsin,70772,88.38986861168009,1.7104877544126698,2.12527638127467,0.0,0.0,0.0,0.0
1932,Racine_Wisconsin,196311,590.4090225563909,0.2733081104709,0.2733081104709,5.0,0.0,2.0375832225397456e-05,0.0
1933,Richland_Wisconsin,17252,29.432739059967602,0.8656388565068969,2.49064504520631,0.0,0.0,0.0,0.0
1934,Rock_Wisconsin,163354,227.46818169159198,1.1533688676846299,1.1533688676846299,1.0,0.0,6.121674400381993e-06,0.0
1935,Sauk_Wisconsin,64442,77.5568660488627,1.2600934026953,2.02651692020477,0.0,0.0,1.5517829986654665e-05,0.0
1936,Sheboygan_Wisconsin,115340,225.595086744773,0.716459984010603,0.716459984010603,3.0,0.0,0.0,0.0
1937,Vilas_Wisconsin,22195,25.910576698575802,1.9146842506430302,3.42102683979303,0.0,0.0,4.505519261094841e-05,0.0
1938,Walworth_Wisconsin,103868,187.105722983806,0.665509316016634,0.665509316016634,0.0,0.0,0.0,0.0
1939,Washington_Wisconsin,136034,315.84397492454104,0.44854747227489206,0.44854747227489206,6.0,1.0,2.20533102018613e-05,0.0
1940,Waukesha_Wisconsin,404198,735.480466546573,0.337249265748389,0.337249265748389,8.0,1.0,2.4740350026472176e-05,0.0
1941,Waupaca_Wisconsin,50990,68.19488839255861,1.7733185341382398,1.7733185341382398,0.0,0.0,0.0,0.0
1942,Winnebago_Wisconsin,171907,395.652374047734,1.26136363700788,1.26136363700788,1.0,0.0,1.1634197560308772e-05,0.0
1943,Wood_Wisconsin,72999,92.04029655033291,1.20525275597928,2.5311110842313997,0.0,0.0,0.0,0.0
1944,Albany_Wyoming,38880,9.09686476368741,1.6048175440098402,13.0646144320267,2.0,0.0,0.0,0.0
1945,Campbell_Wyoming,46341,9.660412757973731,4.1601929095207,12.472347672462199,2.0,0.0,0.0,0.0
1946,Carbon_Wyoming,14800,1.8741294162340099,2.2475061391351003,13.461268607670698,0.0,0.0,0.0,0.0
1947,Converse_Wyoming,13822,3.2484136310223297,2.8836752747416097,12.576595659800699,0.0,0.0,0.0,0.0
1948,Fremont_Wyoming,39261,4.27540019601437,4.40687660972836,13.0648002066656,1.0,0.0,2.5470568757800363e-05,0.0
1949,Goshen_Wyoming,13211,5.937528089887639,2.2319980853456296,11.629453907207001,0.0,0.0,0.0,0.0
1950,Hot Springs_Wyoming,4413,2.20209580838323,4.762629181144151,13.6843668214694,0.0,0.0,0.0,0.0
1951,Johnson_Wyoming,8445,2.02712433989438,4.13458038223839,13.521043061057801,2.0,0.0,0.0,0.0
1952,Laramie_Wyoming,99500,37.0439314966493,1.38455238179269,12.1691038612815,7.0,0.0,1.0050251256281408e-05,0.0
1953,Natrona_Wyoming,79858,14.954681647940099,3.2112444228429,13.8523575873787,3.0,0.0,0.0,0.0
1954,Park_Wyoming,29194,4.2048106006049295,5.01301176619308,13.5637679866672,0.0,0.0,0.0,0.0
1955,Sheridan_Wyoming,30485,12.0828378913991,4.9407294416306,13.789364208170001,2.0,0.0,6.560603575528948e-05,0.0
1956,Sublette_Wyoming,9831,2.01372388365424,5.28404416148198,11.991839672088801,0.0,0.0,0.0,0.0
1957,Sweetwater_Wyoming,42343,4.06128908497986,3.8601651679354196,11.925425155524001,0.0,0.0,2.3616654464728527e-05,0.0
1958,Teton_Wyoming,23464,5.854291417165671,4.55267070276784,12.4987085360303,6.0,0.0,0.00012785543811796795,0.0
1959,Washakie_Wyoming,7805,3.484375,4.46481966812181,14.3456413285665,0.0,0.0,0.0,0.0
1960,Autauga_Alabama,55869,93.98593634344928,0.538846917664115,6.051061567130111,,,0.0,0.0
1961,Baldwin_Alabama,223234,140.418171067695,0.48967920440671603,5.72859946987559,,,4.479604361342806e-06,0.0
1962,Bibb_Alabama,22394,35.969674579973706,0.49492526897426703,6.71113529906986,,,4.4654818254889704e-05,0.0
1963,Blount_Alabama,57826,89.6833028319737,1.18318695371418,7.1693926551551295,,,0.0,0.0
1964,Bullock_Alabama,10101,16.218689788054,0.5114068387171721,5.13051882123474,,,0.0,0.0
1965,Butler_Alabama,19448,25.0350784598947,0.663668974608925,5.5020492096506395,,,0.0,0.0
1966,Calhoun_Alabama,113605,187.50722102101102,1.6007442650531298,6.61673083510376,,,0.0,0.0
1967,Chambers_Alabama,33254,55.745729468761,1.0727716313661,5.65183826767148,,,0.0,0.0
1968,Cherokee_Alabama,26196,47.3108181325628,2.04824271540722,6.880361946201591,,,0.0,0.0
1969,Chilton_Alabama,44428,64.1235476654398,0.808879769152166,6.3369845854231,,,2.2508328081390114e-05,0.0
1970,Choctaw_Alabama,12589,13.7810618500274,1.2388720702423,6.88938526174216,,,7.943442688061006e-05,0.0
1971,Clay_Alabama,13235,21.9137028942314,1.1064214340195,6.191466996969759,,,0.0,0.0
1972,Cleburne_Alabama,14910,26.620246384574198,1.61116353195498,6.39042668300655,,,0.0,0.0
1973,Colbert_Alabama,55241,93.2148763119706,1.43797257643543,7.14298951564426,,,0.0,0.0
1974,Coosa_Alabama,10663,16.381177699599,0.717267725349536,6.12284707891235,,,0.0,0.0
1975,Covington_Alabama,37049,35.9538458552491,1.00225864010446,4.98977688449912,,,0.0,0.0
1976,Crenshaw_Alabama,13772,22.620064384731602,0.5026210795803591,5.22868658452592,,,0.0,0.0
1977,Cullman_Alabama,83768,113.99488323988899,1.06854602979503,7.457860461573921,,,0.0,0.0
1978,Dallas_Alabama,37196,38.00590585374329,0.905225348730745,6.20970773121786,,,0.0,0.0
1979,DeKalb_Alabama,71513,92.0266635782213,1.90914563112704,7.22058398327432,,,0.0,0.0
1980,Elmore_Alabama,81209,131.3041650498,0.382823016212029,5.78663202830909,,,-1.2313906094152126e-05,0.0
1981,Escambia_Alabama,36633,38.7617979430313,1.10324485142084,5.467096327001669,,,0.0,0.0
1982,Etowah_Alabama,102268,191.15871324697702,1.66750128626033,6.95668343526336,,,1.9556459498572378e-05,0.0
1983,Fayette_Alabama,16302,25.972660357518397,0.483141677376566,7.66047542539955,,,0.0,0.0
1984,Franklin_Alabama,31362,49.48092518380611,1.1978878508451698,7.39914191665426,,,0.0,0.0
1985,Greene_Alabama,8111,12.534190477662198,0.6105802061308829,7.1862789346084295,,,0.0,0.0
1986,Hale_Alabama,14651,22.7521197627108,0.537679644492841,6.88713672471843,,,0.0,0.0
1987,Houston_Alabama,105882,182.611845055362,1.4038404742091,4.12476397306057,,,-9.444475926030864e-06,0.0
1988,Jackson_Alabama,51626,47.8963140267379,1.61541523331598,7.29059388245179,,,1.9370084840971602e-05,0.0
1989,Jefferson_Alabama,658573,592.625620905622,0.685211252303573,7.003089503520759,,,3.7960863867786864e-05,0.0
1990,Lamar_Alabama,13805,22.823840621641697,0.7542625799900329,7.94289579841185,,,0.0,0.0
1991,Lauderdale_Alabama,92729,138.878238729969,1.6197381765031897,6.94158180736083,,,0.0,0.0
1992,Lawrence_Alabama,32924,47.6689639196155,1.2517348418976202,7.338491656793259,,,0.0,0.0
1993,Lee_Alabama,164542,270.833196168154,0.9390730576163392,5.35933227162651,,,6.077475659709983e-06,0.0
1994,Limestone_Alabama,98915,176.652855663107,1.6182278226722198,7.0788327773478,,,2.021938027599454e-05,0.0
1995,Lowndes_Alabama,9726,13.5855065580869,0.446075256751831,5.77218219113978,,,0.0,0.0
1996,Macon_Alabama,18068,29.6736684787072,0.543291883906467,5.35547759942206,,,0.0,0.0
1997,Madison_Alabama,372909,465.2116418618,1.76889299980383,7.190484926388071,,,1.0726477505235861e-05,0.0
1998,Marengo_Alabama,18863,19.30943411678,1.0721875327816701,6.65515025904171,,,0.0,0.0
1999,Marion_Alabama,29709,40.0234409732045,0.923404113468357,7.7047969866114805,,,0.0,0.0
2000,Marshall_Alabama,96774,171.027145482822,1.63153750293273,7.36802641600765,,,-1.0333354000041333e-05,0.0
2001,Mobile_Alabama,413210,336.096108797501,0.0,6.18372885441911,,,1.936061566757823e-05,0.0
2002,Monroe_Alabama,20733,20.2141039515634,1.1469331301663899,5.90086264901531,,,0.0,0.0
2003,Montgomery_Alabama,226486,288.793114440548,0.0,5.52811100185003,,,8.830567893821251e-06,4.4152839469106255e-06
2004,Morgan_Alabama,119679,206.57817516484297,1.34670454105062,7.44880180351403,,,8.355684790146977e-06,0.0
2005,Pickens_Alabama,19930,22.6114974869811,0.562648256983504,7.57696148533438,,,5.017561465127948e-05,0.0
2006,Pike_Alabama,33114,49.270187028523,0.495925781804196,5.0354550990550395,,,0.0,0.0
2007,Randolph_Alabama,22722,39.138747739212796,1.3119240400296899,6.02085098675317,,,0.0,0.0
2008,Russell_Alabama,57961,90.4030320990735,1.02769777563415,5.00345258392714,,,0.0,0.0
2009,Shelby_Alabama,217702,277.35212057126097,0.8634399747948621,6.63414595702216,,,-9.18687012521704e-06,9.18687012521704e-06
2010,Sumter_Alabama,12427,13.7483543351514,0.968641040441269,7.190921500578161,,,0.0,0.0
2011,Talladega_Alabama,79978,108.55072070360201,1.15826903352591,6.445708225014111,,,1.2503438445572532e-05,0.0
2012,Tallapoosa_Alabama,40367,56.3375760620778,0.766108262068662,5.8156940473237,,,2.477271038224292e-05,0.0
2013,Tuscaloosa_Alabama,209355,158.39228295819902,0.0,7.19421534985771,,,4.776575672900098e-06,0.0
2014,Walker_Alabama,63521,80.2853928891922,0.5625312452213189,7.44515262593884,,,1.574282520741172e-05,0.0
2015,Washington_Alabama,16326,15.113727886244302,0.6245577909655661,6.4943119092301105,,,0.0,0.0
2016,Wilcox_Alabama,10373,11.674732695554301,1.12363133095809,6.12296732931347,,,9.640412609659693e-05,0.0
2017,Winston_Alabama,23629,38.5477503344318,0.876381196104438,7.70390963183074,,,0.0,0.0
2018,Fairbanks North Star Borough_Alaska,96849,13.203680981595099,31.6855120023252,36.2528575881584,,,4.1301407345455296e-05,0.0
2019,Kenai Peninsula Borough_Alaska,58708,3.66398302440242,33.7457093934821,36.7794144764056,,,1.7033453703072834e-05,0.0
2020,Ketchikan Gateway Borough_Alaska,13901,2.86205476631666,13.708693426730198,19.7614423220564,,,0.0,0.0
2021,Matanuska-Susitna Borough_Alaska,108317,4.38264212016994,32.9078463727187,36.600258846100104,,,0.0,0.0
2022,Apache_Arizona,71887,6.408183276876451,4.87041180703349,8.44680112218064,,,-1.391072099266905e-05,0.0
2023,Cochise_Arizona,125922,20.2479498311626,3.5169875536139603,8.21755294358526,,,0.0,0.0
2024,Coconino_Arizona,143476,7.68854830930818,4.51839764966496,6.363562326285349,,,5.5758454375644705e-05,0.0
2025,Gila_Arizona,54018,11.2631359466222,5.00778171824076,6.9520472867085195,,,0.0,0.0
2026,Graham_Arizona,38837,8.36823960353372,3.83226097901742,7.9139114958937595,,,0.0,0.0
2027,Greenlee_Arizona,9498,5.1396103896103895,3.3337317030294704,8.53794303392282,,,0.0,0.0
