,cases_normalized
12508,0.0007647390710289649
12509,0.0002383798010671578
12510,0.0001084451674122272
12511,3.998240774059414e-05
12512,1.8732555307869545e-05
12513,0.0001047486033519553
12514,0.00012715097058574215
12515,0.0004528985507246377
12516,0.00014677343074740291
12517,2.7313946501083453e-05
12518,4.76841402549512e-05
12519,0.00023963575365444525
12520,0.00021570028445475013
12521,0.00010158265780865891
12522,0.003432027143745707
12523,0.004791567113538766
12524,0.004791567113538766
12525,0.0001099000864865898
12526,5.6850234616545165e-05
12527,0.0002497133724768092
12528,0.00012753126793408454
12529,0.002364004779965709
12530,7.434575733544805e-05
12531,3.415183907653427e-05
12532,8.404350091607416e-05
12533,0.001128966639544345
12534,0.00022052244918532708
12535,0.004472219749592527
12536,0.0003567342286492389
12537,0.00042498663867764763
12538,9.677731539727088e-05
12539,0.00012581385839650238
12540,0.002292426999575376
12541,0.0008484462827447237
12542,4.149119349418086e-05
12543,0.0002544529262086514
12544,0.00055188570334454
12545,0.00012510947078693858
12546,9.803280831318215e-05
12547,0.0001223336817989724
12548,0.007428377705151182
12549,0.00017561905717654734
12550,2.949695886354117e-05
12551,6.383793675788398e-05
12552,0.00015833641209690187
12553,7.70200252065537e-05
12554,5.742923760772768e-05
12555,2.2103111012875062e-05
12556,9.701875233884492e-05
12557,3.650612085959746e-05
12558,7.197040576914772e-05
12559,4.387311894002545e-05
12560,0.00014771048744460856
12561,0.0001398014818957081
12562,2.0419206305450908e-05
12563,2.9371738513202595e-05
12564,2.3844367811295673e-05
12565,2.3865066911681355e-05
12566,4.667880315548709e-05
12567,1.7023884509967483e-05
12568,0.00025817448862788036
12569,4.446827711583986e-05
12570,7.175145296692258e-05
12571,4.0083908982804e-05
12572,4.9633539036778454e-05
12573,5.770942003894455e-05
12574,8.089662881685004e-05
12575,5.109992590510744e-05
12576,8.447016091565654e-05
12577,3.620958105514719e-05
12578,8.250552787036731e-05
12579,4.299246676443472e-05
12580,3.237346023729746e-05
12581,5.362026130940678e-05
12582,1.1612918210217046e-05
12583,6.556517178075007e-05
12584,0.00019633342819780323
12585,0.00011040370956464137
12586,1.9825535289452816e-05
12587,2.1209357568559248e-05
12588,5.544348389793281e-05
12589,0.00015398039316327054
12590,2.0208348068587133e-05
12591,0.0001616422856219187
12592,2.511048613901165e-05
12593,5.532748337409125e-05
12594,3.480270347400586e-05
12595,2.2306988779584644e-05
12596,1.5311004784688995e-05
12597,7.037892010584989e-05
12598,1.574034723205994e-05
12599,2.8716652786951153e-05
12600,3.184409132885393e-05
12601,5.816489748436818e-05
12602,0.00011256613260290421
12603,4.490849893342315e-05
12604,0.00010883634162378425
12605,7.120351745376221e-05
12606,2.4364294937911654e-05
12607,8.557352599601472e-05
12608,0.0002614351745341225
12609,6.046514184572594e-05
12610,0.0002260397830018083
12611,0.00031152647975077883
12612,0.00017406440382941688
12613,0.00040048057669203043
12614,0.0003507205713556944
12615,0.0005031446540880503
12616,0.00026043927424255575
12617,0.00022229985074152879
12618,9.3976130062964e-05
12619,5.913573128723703e-05
12620,5.609154139555755e-05
12621,5.141864028547629e-05
12622,1.5307606349595114e-05
12623,8.954421992060413e-05
12624,6.003121623244087e-05
12625,0.00011146615144534443
12626,5.143371480005143e-05
12627,1.491613403638045e-05
12628,2.906582440366617e-05
12629,4.7655356462066336e-05
12630,6.870626110342255e-05
12631,0.0001092896174863388
12632,2.4099869860702753e-05
12633,0.00026719090061146235
12634,1.9564494355643377e-05
12635,0.00013127838895161077
12636,0.00010517408701721508
12637,4.039533568523954e-05
12638,5.0769797047736305e-05
12639,3.5056967572305e-05
12640,0.00011543520591514298
12641,3.3447053314602983e-05
12642,0.000106781706158101
12643,1.7758099173064514e-05
12644,7.706676550785163e-05
12645,2.6391143132364778e-05
12646,2.316906466485948e-05
12647,5.148800329523221e-05
12648,1.5308075009567547e-05
12649,3.2091396296652864e-05
12650,0.000117315304433215
12651,1.681718043152885e-05
12652,5.654125815607649e-05
12653,4.3790506218251886e-05
12654,0.00018074252903983758
12655,0.00011672752061408013
12656,8.942344235541348e-05
12657,0.0002973548536620562
12658,7.681317499577527e-05
12659,0.0001780289964728005
12660,4.85767026134266e-05
12661,0.00029910176002691913
12662,3.573531043640337e-05
12663,2.319781940497593e-05
12664,3.4213182339155276e-05
12665,8.001674196447257e-05
12666,3.3015831091008135e-05
12667,1.708875901432038e-05
12668,3.624633005908152e-05
12669,5.936223374689023e-05
12670,0.00012014498727387327
12671,8.586986169901099e-05
12672,3.261330405383369e-05
12673,5.085780158676341e-05
12674,4.6887920819089354e-05
12675,3.33828512293235e-05
12676,2.5926886180969666e-05
12677,6.87983977617588e-05
12678,4.593055300385817e-05
12679,0.00013517166801838335
12680,2.0835503698301906e-05
12681,7.417097083058002e-05
12682,2.0785267402465132e-05
12683,0.0001373171745054821
12684,4.9689852503954485e-05
12685,7.071135624381275e-05
12686,0.00019574396689130618
12687,0.00010343757542323209
12688,4.65018949522193e-05
12689,7.217350510627549e-05
12690,3.582046781530967e-05
12691,4.076640847941296e-05
12692,0.00039046350314667647
12693,8.601657252630673e-05
12694,6.248568036491638e-05
12695,4.8661800486618005e-05
12696,4.94144388990463e-05
12697,7.353265585246408e-05
12698,0.0002695175635612254
12699,0.00011787809398646157
12700,5.1995320421162096e-05
12701,0.00010646679300726103
12702,3.2126449706042984e-05
12703,0.0008549096238397655
12704,8.559131370439205e-05
12705,5.224114512590116e-05
12706,2.7551245316288297e-05
12707,2.4056388173879573e-05
12708,2.3178731196254315e-05
12709,7.52050488679338e-05
12710,9.841429959773155e-05
12711,0.00017466570923981603
12712,6.447938271737612e-05
12713,7.412951622121204e-05
12714,4.972155926809865e-05
12715,9.105072537077879e-05
12716,3.604253018561903e-05
12717,0.00013890818169190166
12718,4.2767941151312976e-05
12719,2.7156202476645665e-05
12720,4.5721078560243236e-05
12721,2.930918256689821e-05
12722,2.3556077860689355e-05
12723,2.0015211560786197e-05
12724,0.00021580127785185242
12725,0.00023863054816024472
12726,8.242552484760504e-05
12727,0.0001161642562583493
12728,3.698772007693446e-05
12729,3.8486209108402825e-05
12730,3.726476616359232e-05
12731,7.495689978262499e-05
12732,0.00020279524993683428
12733,0.0001027077497665733
12734,7.766311681503558e-05
12735,0.0001299294022836326
12736,1.5447594037228702e-05
12737,8.540282683356819e-05
12738,0.0001543341786097577
12739,8.208226284382208e-06
12740,3.3154849725643616e-05
12741,0.00019736737389975648
12742,0.00013840609412679063
12743,7.680963500061447e-06
12744,3.116138481194104e-05
12745,6.774024694399113e-05
12746,0.00020381379419378312
12747,2.5235000946312535e-05
12748,4.617942244935657e-05
12749,1.1816280471233266e-05
12750,6.314875478549157e-05
12751,6.467863700552284e-05
12752,0.0003264243127885988
12753,2.595207023371693e-05
12754,6.96195677398394e-05
12755,3.22524463480555e-05
12756,0.00011039659978472664
12757,2.378885016592723e-05
12758,4.0382829221015224e-05
12759,0.00016692579909764684
12760,6.04701277568881e-05
12761,4.6777060529516325e-05
12762,8.463041193853012e-05
12763,0.00025181550858609654
12764,0.0001732736431886131
12765,1.7652406464311248e-05
12766,3.655505190817371e-05
12767,0.0005755530888994603
12768,0.00045010620821624354
12769,0.00021941854086670324
12770,0.00025877458768036425
12771,0.00033458244111349034
12772,0.0004121199089752549
12773,6.0510710395740045e-05
12774,9.196443098776874e-05
12775,2.7230519966778766e-05
12776,2.479666732791113e-05
12777,2.5516062361256412e-05
12778,6.767698740724627e-05
12779,0.00011682015537080664
12780,8.598476923121018e-05
12781,6.457963113896201e-05
12782,0.00010313744095381506
12783,4.2607065468799456e-05
12784,9.746351209765844e-05
12785,6.57347976542068e-05
12786,7.166917508779473e-05
12787,0.00016308557915766298
12788,3.511400346458167e-05
12789,0.00010367400941952428
12790,0.0001821759090577862
12791,4.38775465431075e-05
12792,6.871435442864014e-05
12793,0.00022362337933817204
12794,3.1013521895546456e-05
12795,8.762322015334064e-05
12796,0.00017780411912875983
12797,5.308278259946386e-05
12798,0.00012008766399471615
12799,3.280947537648873e-05
12800,5.527949929057976e-05
12801,3.668378576669112e-05
12802,0.00017899494339284917
12803,7.954126383837215e-05
12804,4.786215698787492e-05
12805,9.741338803763594e-05
12806,2.8244199347558994e-05
12807,6.778110093453193e-05
12808,9.975725734047152e-05
12809,0.0010518249162296584
12810,8.162265844998571e-05
12811,0.0001188495364868077
12812,8.368200836820084e-05
12813,3.261897772123822e-05
12814,3.828777088597902e-05
12815,2.6014568158168575e-05
12816,3.7714027103814146e-05
12817,0.0001392515230635335
12818,5.516850036253586e-05
12819,0.0001563405723027042
12820,4.884482000683827e-05
12821,5.003361633597573e-05
12822,9.370227040601193e-05
12823,3.660858105139845e-05
12824,3.292939936775553e-05
12825,6.762071186814673e-05
12826,0.0008670676854711971
12827,0.00014490653528474135
12828,2.8508709410724977e-05
12829,5.1494631684646877e-05
12830,0.00010761945759793371
12831,3.570280981113214e-05
12832,0.0001011378002528445
12833,5.705808513066301e-05
12834,3.2718230598089256e-05
12835,0.0002644802962179318
12836,0.00035803795202291446
12837,3.529577862487647e-05
12838,9.319954021560161e-05
12839,2.6367831245880027e-05
12840,5.19628984904778e-05
12841,2.0115462756220705e-05
12842,0.00012376237623762376
12843,4.5082952632844435e-05
12844,5.5499028766996575e-05
12845,0.00010039656643742784
12846,0.0001362583458236817
12847,0.00014405589368675045
12848,0.00017212973664150293
12849,0.00011562698733884489
12850,6.258018085672268e-05
12851,2.777469170092212e-05
12852,9.91407799074686e-05
12853,0.00044947446063064723
12854,0.00014641288433382137
12855,0.0001668273151924075
12856,8.073414246885008e-05
12857,7.293414047115454e-05
12858,7.107657316148597e-05
12859,4.070583925264079e-05
12860,0.00011582620278272452
12861,7.447680047665153e-05
12862,3.080050512828411e-05
12863,8.156518145534035e-05
12864,3.89833151411196e-05
12865,3.521994857887507e-05
12866,0.00024387269845140838
12867,9.175153683824204e-05
12868,6.591355118825123e-05
12869,0.00016302575806977502
12870,2.9098527614502704e-05
12871,0.00011097136938669824
12872,4.064710186163727e-05
12873,3.0617243631613326e-05
12874,6.918739405680285e-05
12875,7.262390156348885e-05
12876,5.5768301297542476e-05
12877,8.050233456770246e-05
12878,6.445375443119562e-05
12879,4.3063643279918466e-05
12880,4.496200710399712e-05
12881,0.00024764735017335313
12882,0.0001620038631690448
12883,1.8732906223071447e-05
12884,0.00030635121774609054
12885,0.00011736912590095852
12886,9.062896501721951e-05
12887,6.106870229007633e-05
12888,0.00023795144083332088
12889,3.7891226917927604e-05
12890,0.00030321565429233127
12891,0.00016234029773210605
12892,5.59190292456523e-05
12893,7.729468599033817e-05
12894,3.656975681111721e-05
12895,0.0003816921967015083
12896,0.00013825808636982656
12897,2.3064060427838323e-05
12898,3.909839110120619e-05
12899,3.3297815663292486e-05
12900,2.2542069136526042e-05
12901,6.888494560844695e-05
12902,5.63997775952133e-05
12903,8.381527114240215e-05
12904,2.1448871253150302e-05
12905,0.00010420451873543809
12906,0.00013524656321031714
12907,7.923093175575744e-05
12908,2.0766275568476794e-05
12909,9.394081728511038e-05
12910,3.0721022395625325e-05
12911,3.33044694598015e-05
12912,0.0009296148738379814
12913,4.56235600063873e-05
12914,8.504634059126535e-05
12915,5.761511820701752e-05
12916,2.423831107448433e-05
12917,1.3166383589419494e-05
12918,0.00020846362309776944
12919,0.000139251668363994
12920,0.00014880952380952382
12921,0.00010783996549121104
12922,0.0001544171766002748
12923,0.00010893246187363834
12924,3.57467130897314e-05
12925,7.033642452901649e-05
12926,2.34203007166612e-05
12927,5.781349366942244e-05
12928,2.8157909556794504e-05
12929,3.945395723191036e-05
12930,0.00012443204778190634
12931,4.652894100130281e-05
12932,0.00014321664586615382
12933,1.4682994156168325e-05
12934,3.2272378877728025e-05
12935,6.925207756232688e-05
12936,4.7948120134014995e-05
12937,2.9934742261869124e-05
12938,6.944203326273393e-05
12939,4.858565874409255e-05
12940,5.64748404585757e-05
12941,2.0720450048175045e-05
12942,0.00021719299769775422
12943,2.6965807356272247e-05
12944,1.0142605026675052e-05
12945,6.775067750677507e-05
12946,3.180092620197563e-05
12947,3.4126392783405476e-05
12948,6.409845522722902e-05
12949,1.4689248938701764e-05
12950,8.433303113997175e-05
12951,2.005655949778375e-05
12952,4.961794184777215e-05
12953,2.2670853217560844e-05
12954,4.266757690830738e-05
12955,9.176416609314062e-05
12956,9.981678789576551e-05
12957,0.00017328019407381737
12958,0.00024561307753186146
12959,1.702939273185518e-05
12960,0.0001285933061339007
12961,5.81575682382134e-05
12962,3.393051031487514e-05
12963,8.057043870603875e-05
12964,7.573375305198793e-05
12965,8.072328059412334e-05
12966,1.5336482424391142e-05
12967,4.968340629433554e-05
12968,0.0004734848484848485
12969,1.1990982780948726e-05
12970,1.3997956298380436e-05
12971,1.703359877358089e-05
12972,5.856858381164344e-05
12973,2.8594576561978744e-05
12974,3.676065139874279e-05
12975,1.4985763524651581e-05
12976,0.00011600379805027691
12977,5.422077844866743e-05
12978,8.105698305909054e-05
12979,1.6778523489932884e-05
12980,0.00012559323178073934
12981,2.3950374823365985e-05
12982,4.07955124936257e-05
12983,1.7670966601873123e-05
12984,3.2578949654663133e-05
12985,2.7408148442531964e-05
12986,7.95222879285167e-05
12987,7.219174126479931e-05
12988,0.00011343870528624367
12989,5.757335098916097e-05
12990,1.958096729978461e-05
12991,3.5684973057845344e-05
12992,3.8974502880215764e-05
12993,0.0001406544934891035
12994,3.647039515673152e-05
12995,0.0001649620587264929
12996,0.00018268979703335898
12997,0.0026100367777909597
12998,6.919553273640653e-05
12999,4.243714979528005e-05
13000,0.0008506643982282714
13001,3.3792155714253535e-05
13002,4.611606645325176e-05
13003,0.0003534817956875221
13004,0.0003665069072455596
13005,6.668222585269897e-05
13006,0.0005495377776692271
13007,0.00012145257277033319
13008,0.0002365744026496333
13009,0.0001038349716184411
13010,0.0001479454081443947
13011,8.592394012819851e-05
13012,0.0001540858429351641
13013,0.0002131590166264033
13014,0.00032690421706440013
13015,6.188884762965714e-05
13016,7.317296259032288e-05
13017,7.607455306200075e-05
13018,3.1640563202025e-05
13019,0.00026600011822227476
13020,2.5317417117105712e-05
13021,2.9923097639067595e-05
13022,0.0001436162573603332
13023,3.401341262237742e-05
13024,3.80191996958464e-05
13025,0.00010805798879682658
13026,5.616242172362472e-05
13027,0.00011001100110011001
13028,1.784376003711502e-05
13029,4.478631330265471e-05
13030,8.032558637678055e-05
13031,0.00012629983581021346
13032,5.0456632524345326e-05
13033,2.9488956385833504e-05
13034,1.8558729098231355e-05
13035,8.463868350573427e-05
13036,5.3895281468107466e-05
13037,0.000718738157155365
13038,3.726337755254136e-05
13039,8.538615890364172e-05
13040,0.00010398077081187218
13041,0.00013301056103854646
13042,0.00015081818867355404
13043,0.00011319900384876613
13044,0.00013077451204760192
13045,6.697923643670462e-05
13046,8.539709649871905e-05
13047,6.565126050420168e-05
13048,2.6989824836036816e-05
13049,1.6568910097093812e-05
13050,8.771160424524164e-05
13051,5.214715928349803e-05
13052,9.355034177766911e-05
13053,1.0617289193723058e-05
13054,4.430071324148319e-05
13055,4.8811441401864594e-05
13056,6.878209831254585e-05
13057,5.671828030174125e-05
13058,2.2024006166721726e-05
13059,7.195091639303515e-05
13060,4.979583706802111e-05
13061,1.8608113137327874e-05
13062,0.00013181019332161688
13063,0.0002502126807786619
13064,0.00020548950535740495
13065,0.00018134715025906737
13066,6.465712327527123e-05
13067,0.00015566083143365674
13068,0.0002509410288582183
13069,6.329514526235837e-05
13070,0.00011513044279168298
13071,0.0001311131506490101
13072,0.00012602129759929428
13073,0.00042974225696540576
13074,1.3322497701869147e-05
13075,0.0009278725878249022
13076,0.00034139225970640264
13077,0.0008123289337361538
13078,0.00015471151827253538
13079,0.00016689266715343693
13080,0.0003121516164994426
13081,8.673349275775335e-05
13082,9.141603437242893e-05
13083,2.9954469206805657e-05
13084,4.734512226877826e-05
13085,0.0002552542597626467
13086,0.00017062905243999546
13087,0.0007043071088580163
13088,0.0011105934558919234
13089,0.00016449948163535437
13090,6.561249261859458e-05
13091,9.293168488586613e-05
13092,4.9374588545095457e-05
13093,0.00040131386670272677
13094,9.979243174197669e-05
13095,0.0002869978036695858
13096,7.552172927977444e-05
13097,5.9474247650767217e-05
13098,0.00020996640537513997
13099,6.999615021173835e-05
13100,9.543913228986548e-05
13101,3.1231456322808336e-05
13102,5.350263946354687e-05
13103,9.826078412105728e-05
13104,0.00011313923668728315
13105,3.4037918240920386e-05
13106,0.00021777828277089723
13107,0.00014488903914418875
13108,2.9911462072266092e-05
13109,5.314437555358724e-05
13110,4.0893662845381064e-05
13111,0.00029244041526538966
13112,4.1363335539377896e-05
13113,2.394693359515314e-05
13114,0.00013301409949454643
13115,1.8900590454445796e-05
13116,1.9964463255405378e-05
13117,4.63979708620743e-05
13118,8.627135215965952e-05
13119,0.00012167141764583188
13120,0.00028900941109759554
13121,6.830678855633603e-05
13122,0.00011587485515643106
13123,4.4083935813789454e-05
13124,7.644821588976167e-05
13125,0.0001837470866415868
13126,1.944050234258053e-05
13127,8.116883116883117e-05
13128,0.0001266998901934285
13129,7.078059196168411e-05
13130,7.494285607224491e-05
13131,0.00014154198194160213
13132,0.00012710140997830802
13133,7.369631223653568e-06
13134,0.0004948579186783487
13135,2.1620219229022983e-05
13136,2.1289618649705936e-05
13137,0.0003362437094406025
13138,9.355849745053095e-05
13139,1.4129881874187532e-05
13140,4.5845622507144274e-05
13141,7.346009280458391e-05
13142,0.00012414263989323732
13143,6.069013351829374e-05
13144,9.011038522189682e-05
13145,4.813802133477105e-05
13146,0.0001984797918167517
13147,0.00015091613516148028
13148,3.4902592680926315e-05
13149,2.7397635584049098e-05
13150,2.5720164609053497e-05
13151,2.1579163160052653e-05
13152,0.0002027027027027027
13153,0.00043299966888260614
13154,0.00022660321776569228
13155,0.00047365304914150384
13156,0.00018090452261306533
13157,0.00010017781562273035
13158,3.4253613756251286e-05
13159,0.0001640150893882237
13160,2.3616654464728527e-05
13161,0.0005114217524718718
13162,0.00010739408258604951
13163,4.4796043613428064e-05
13164,8.646629543803826e-05
13165,0.000297000297000297
13166,5.141916906622789e-05
13167,2.64072884116016e-05
13168,0.0005112166957358513
13169,3.817376698732631e-05
13170,0.0001575582965697308
13171,7.943442688061006e-05
13172,0.0001511144692104269
13173,0.0002682763246143528
13174,1.8102496334244494e-05
13175,0.00018756447528838038
13176,5.398256363194688e-05
13177,7.261109497531223e-05
13178,8.356412950052525e-05
13179,5.3769222497042695e-05
13180,5.593388614657475e-05
13181,0.00016008077922397763
13182,2.729779160865886e-05
13183,5.866937849571713e-05
13184,9.565716472163765e-05
13185,0.0003698680803846628
13186,3.777790370412346e-05
13187,9.685042420485802e-05
13188,0.00032494499470825557
13189,7.243752263672582e-05
13190,0.00014019346698443852
13191,9.111894059045073e-05
13192,0.00034033863694375905
13193,0.0001617550422079563
13194,0.00010281719103434094
13195,0.00016626040133115586
13196,0.00015904150983406669
13197,0.0003029385034837928
13198,4.133341600016533e-05
13199,8.228261658720748e-05
13200,7.947511104439126e-05
13201,0.00012533527185220464
13202,5.017561465127948e-05
13203,0.0001207948299812768
13204,8.802042073761112e-05
13205,1.725298045237315e-05
13206,0.0003307273245078134
13207,5.001375378229013e-05
13208,0.0001238635519112146
13209,0.00010986124047670226
13210,0.00044079910580752823
13211,0.00012250398137939484
13212,0.00019280825219319386
13213,8.464175377713826e-05
13214,0.00023748309223636796
13215,0.00011923417592150984
13216,0.0008632472483993957
13217,1.84643223132103e-05
13218,0.00018083937290469765
13219,2.3824272168485253e-05
13220,0.00039030918062951295
13221,5.149728351829441e-05
13222,9.475080538184574e-05
13223,0.0001012169668173328
13224,2.3564786667986296e-05
13225,0.0005138653492481338
13226,0.00011458264703102039
13227,8.859328981458072e-05
13228,4.301260269258893e-05
13229,5.529585408700165e-05
13230,1.871021156571728e-05
13231,2.384813507583707e-05
13232,0.00010389014870620941
13233,2.6715110066253472e-05
13234,0.000371643593793552
13235,9.8833761612967e-05
13236,0.0008064516129032258
13237,0.0020065010634455634
13238,0.000628456510809452
13239,4.263119751033807e-05
13240,9.594166746618056e-05
13241,3.625421455244172e-05
13242,1.5808527119528275e-05
13243,0.00031279324366593683
13244,0.00012181009805712893
13245,0.00017604084147522224
13246,0.00010977550908392337
13247,0.00023014594427293723
13248,0.00020123558650111684
13249,0.00016424856282507529
13250,6.618863761720904e-05
13251,2.9611204879926563e-05
13252,0.00022723829722769278
13253,7.931262392597488e-05
13254,0.00037411708368250926
13255,6.0953309764720226e-05
13256,0.0004606879606879607
13257,5.456355972663657e-05
13258,0.0002799029669714499
13259,0.00012750765045902755
13260,0.00010018032458425165
13261,4.682232488450493e-05
13262,0.000234747174741204
13263,0.00011137097672346586
13264,3.266986286825061e-05
13265,0.0005075498033244512
13266,3.1292293490420644e-05
13267,5.8799317927912035e-05
13268,0.00031984647369262754
13269,0.00012925908691381003
13270,0.0010275007555152614
13271,5.853160915936067e-05
13272,7.618757380671213e-05
13273,0.00015822784810126583
13274,0.00016573636908113245
13275,5.03119339907426e-05
13276,2.2811675928207095e-05
13277,6.535235813092256e-05
13278,4.64101731099457e-05
13279,0.00014564041035919432
13280,6.222678551982701e-05
13281,4.303869178391374e-05
13282,0.0001327844907714779
13283,0.0001379576745854372
13284,0.0002771772271190199
13285,5.221050386468815e-05
13286,6.538511834706421e-06
13287,0.00017969725793339986
13288,9.534282100338784e-05
13289,0.00028590636180291006
13290,2.305502080715628e-05
13291,2.5208873523480264e-05
13292,0.0005538631957906397
13293,6.220323871529578e-05
13294,7.259844348937158e-05
13295,0.00012029472206906922
13296,0.00010108033146791314
13297,0.00011046145271873251
13298,7.488223251054625e-05
13299,0.00010566615422877237
13300,0.00017513692523245445
13301,2.9356653524977236e-05
13302,0.00014618087486857202
13303,0.00034938500298905677
13304,0.00014170476075512893
13305,0.00023665629382115143
13306,0.0003574349735772066
13307,0.00014333738709381208
13308,0.0003065588022317066
13309,0.00014274576978401466
13310,1.665926254997779e-05
13311,6.890374147316199e-05
13312,8.712299756725784e-05
13313,0.00010114577938891766
13314,5.2664075836269206e-05
13315,2.0624722855286632e-05
13316,6.220572936217677e-05
13317,0.00011583842194972612
13318,7.256235827664399e-05
13319,3.813494686530737e-05
13320,0.00018360290749698988
13321,6.160290765724142e-05
13322,0.0003106961726495987
13323,0.00025751388735606814
13324,0.0005403812143839654
13325,0.0003092783505154639
13326,0.0002572678157962439
13327,0.00016498927569707968
13328,3.209036647198511e-05
13329,0.00026199331347499956
13330,0.0033014675204527727
13331,0.0002554125954500467
13332,0.0001122376445059673
13333,2.090344697840674e-05
13334,0.0003829440069262916
13335,0.00012711325791280032
13336,0.004466842286106975
13337,0.0012195121951219512
13338,0.0001449905756125852
13339,0.00031224212146218526
13340,0.0001409046075806679
13341,0.00030237811493925756
13342,0.000221351138557407
13343,0.00017540782318891423
13344,0.00022312463742246418
13345,4.539264639128461e-05
13346,0.00018709949015388932
13347,0.0001376083665886886
13348,0.0001641317430791115
13349,5.306447333510215e-05
13350,0.0014633871784769516
13351,5.343656486011495e-05
13352,0.00017750954113783616
13353,0.0005460644356034012
13354,0.00012226433549333658
13355,0.00035471284382960886
13356,0.0002757208129825114
13357,0.00020374898125509371
13358,0.0004961601518681508
13359,0.00019962072063080147
13360,0.0009625455300996892
13361,0.0002556856412326739
13362,0.00036044428917613526
13363,0.00017237558176758848
13364,0.00027610186286862817
13365,7.164242136301592e-05
13366,0.00024548669395770993
13367,2.5688890411193506e-05
13368,0.00013828504419590012
13369,0.00023266094320746375
13370,0.00025189454584267267
13371,0.0004845915474198334
13372,0.0002527477020401943
13373,0.00023964395754878467
13374,2.8619673163332475e-05
13375,3.545973547037339e-05
13376,4.4854819899591655e-05
13377,0.0004199146037081532
13378,8.469641628288603e-05
13379,0.00010022919074951389
13380,0.00011858500720631966
13381,0.0002468160726626518
13382,4.1849175571241246e-05
13383,0.00018420567879792637
13384,0.00012529300290784178
13385,8.796290478643864e-05
13386,0.00011296391237476212
13387,2.1901007446342533e-05
13388,7.21947194719472e-05
13389,9.414334265352426e-05
13390,0.00013994869453683775
13391,0.00010004814817130745
13392,2.1545223423966907e-05
13393,0.00010350895352447987
13394,0.0001544297325251078
13395,5.790545741905158e-05
13396,2.4094643760691998e-05
13397,7.935464832251713e-05
13398,4.9236963829979296e-05
13399,0.00016149068322981365
13400,0.000412596524030711
13401,0.0002963841138114997
13402,7.898448519040902e-05
13403,0.00014710208884966165
13404,0.00015285779488636854
13405,0.00019693893030224804
13406,0.0002124574917990072
13407,6.137771303030795e-05
13408,0.00011384662090921398
13409,5.1050185091414323e-05
13410,0.00016102843493780278
13411,8.680885233271663e-05
13412,0.0001152759013422726
13413,0.00014412092593456063
13414,0.00030206917384080956
13415,2.2513902334691673e-05
13416,7.952516248436607e-05
13417,0.0002025084040987701
13418,3.925725277745064e-05
13419,0.0003291639236339697
13420,4.4553352639786145e-05
13421,8.409418548774628e-05
13422,0.0010859678108002748
13423,0.00011976047904191617
13424,8.487911255623241e-05
13425,0.0001766472354707649
13426,0.00013403029084573114
13427,0.0002005133140840552
13428,0.0004847309743092584
13429,3.658581202209783e-05
13430,0.0005333688912594173
13431,4.439183190292986e-05
13432,7.467144563918757e-05
13433,5.182600283315482e-05
13434,9.168423947923352e-05
13435,4.034047359716003e-05
13436,0.0002086771030980821
13437,0.0002727322314951181
13438,0.00019503449030986532
13439,0.0001511030522816561
13440,0.00024337589999750046
13441,0.00016176368636332123
13442,0.00010964912280701755
13443,7.657260997741108e-05
13444,0.0001346719727423927
13445,0.00026819238333631326
13446,7.660487206986364e-05
13447,0.0003239838956297733
13448,0.0001514921981517952
13449,4.85319097306479e-05
13450,0.00254672790940925
13451,0.00023916415544303452
13452,0.0015701668302257115
13453,6.221226825930074e-05
13454,0.00011455628532152131
13455,0.0002272310152856556
13456,0.0002741172409592073
13457,9.007091037125592e-05
13458,8.565677330934944e-05
13459,0.0003552841944588824
13460,8.207100314214698e-05
13461,0.00024153339199144282
13462,5.457323728443571e-05
13463,0.00013991989319092122
13464,2.2061418990469467e-05
13465,0.0001516329894688443
13466,6.713211600429645e-05
13467,5.676013168350551e-05
13468,3.816065636328945e-05
13469,8.387150884844419e-05
13470,0.00021316416625099654
13471,8.234988566035107e-05
13472,0.000318606627017842
13473,2.7405895008016226e-05
13474,0.00014065686757155918
13475,6.960153123368714e-05
13476,0.00015725743041358704
13477,0.00018929037142977328
13478,0.0013003467591357696
13479,4.883209896638724e-05
13480,0.0003787400580734756
13481,5.1127358249399256e-05
13482,0.0001703490451936017
13483,0.00011901219875037192
13484,7.72379701861435e-05
13485,0.00010040160642570282
13486,4.692192192192192e-05
13487,0.00014173005149525203
13488,0.0006995452955578874
13489,0.0006860906554452728
13490,0.00010878236275291899
13491,5.1877982984021585e-05
13492,4.08644882489056e-05
13493,0.00013423539518900345
13494,0.00024826216484607745
13495,0.00011857684075723171
13496,0.00021781746896101068
13497,0.00015341658740142985
13498,0.00010274852298998202
13499,0.00023467017107455472
13500,0.0002693723623956182
13501,0.00044260843906757157
13502,5.925399223772702e-05
13503,0.00018702693187819047
13504,0.00037082818294190356
13505,0.00016491012398242957
13506,0.00011571841851494696
13507,0.000440319739872646
13508,7.909515146721506e-05
13509,0.00012468827930174563
13510,0.0011721955222131052
13511,0.00015747677217610402
13512,0.00031985040842436767
13513,3.727171077152441e-05
13514,0.0001287148536941163
13515,0.0002504696305572949
13516,0.0002463054187192118
13517,0.00018996960486322188
13518,0.00013992276263502548
13519,9.816432708353784e-05
13520,3.2469640885771804e-05
13521,5.734602592040372e-05
13522,0.00010228086325048584
13523,0.00039512026473057736
13524,4.962458997682532e-05
13525,0.00011081890036867806
13526,0.00015215857690232802
13527,9.55697450079741e-05
13528,0.000182729184965541
