,cases_normalized
10957,0.0
10958,0.0
10959,0.0
10960,1.3749169321020189e-05
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,4.840349150518724e-05
10966,0.0
10967,1.3628805844031946e-05
10968,3.3253967198286754e-05
10969,0.0
10970,0.0
10971,6.219190457797883e-05
10972,0.0
10973,2.6248372600898743e-05
10974,0.0
10975,0.0
10976,7.189417177914111e-05
10977,0.0
10978,1.2424675405355035e-05
10979,1.68177460856696e-05
10980,0.0
10981,4.531550923303501e-05
10982,0.0001257570916803187
10983,1.3061906907789468e-05
10984,0.0
10985,0.0
10986,0.0
10987,3.491620111731843e-05
10988,2.1191828430957024e-05
10989,0.0
10990,3.2616317943867314e-05
10991,9.104648833694484e-06
10992,0.0
10993,2.8192441606405324e-05
10994,2.8310662334685952e-05
10995,2.0316531561731782e-05
10996,0.000463548437495394
10997,0.0005850092373354745
10998,0.0005850092373354745
10999,9.556529259703461e-06
11000,1.7492379882013898e-05
11001,3.908557134419623e-05
11002,1.8218752562012077e-05
11003,0.0002935522419078298
11004,0.0
11005,1.7075919538267136e-05
11006,1.6808700183214833e-05
11007,0.0001017087062652563
11008,6.300641405295059e-06
11009,0.0003928923321536332
11010,3.915375680296524e-05
11011,4.507434046581111e-05
11012,0.0
11013,3.1453464599125595e-05
11014,0.0003216847340615373
11015,0.0001855976243504083
11016,2.074559674709043e-05
11017,5.871990604815032e-05
11018,0.00013515568245172407
11019,0.0
11020,0.0
11021,1.112124379990658e-05
11022,0.001295082407757678
11023,7.526531021852028e-05
11024,5.899391772708234e-06
11025,5.277880403230063e-05
11026,7.001820473323064e-06
11027,1.1485847521545536e-05
11028,0.0
11029,1.8479762350256175e-05
11030,2.4337413906398306e-05
11031,0.0
11032,0.0
11033,4.028467839398415e-05
11034,0.0
11035,1.0209603152725454e-05
11036,0.0
11037,5.961091952823918e-06
11038,5.966266727920339e-06
11039,0.0
11040,0.0
11041,3.1105360075648236e-06
11042,0.0
11043,0.0
11044,8.907535329512001e-06
11045,0.0
11046,3.7231883896093258e-06
11047,7.354238983350003e-06
11048,1.7033308635035814e-05
11049,4.223508045782827e-05
11050,0.0
11051,1.1000737049382308e-05
11052,4.7769407516038575e-06
11053,0.0
11054,3.5746840872937855e-05
11055,0.0
11056,0.0
11057,9.906732615485483e-06
11058,7.360247304309424e-05
11059,0.0
11060,0.0
11061,8.529766753528124e-06
11062,0.00010265359544218037
11063,5.052087017146783e-06
11064,2.0205285702739838e-05
11065,0.0
11066,1.1065496674818249e-05
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,3.335292817863828e-05
11076,0.0
11077,8.994738977172252e-06
11078,0.0
11079,-8.121431645970551e-06
11080,2.4449578856004206e-05
11081,5.2287034906824504e-05
11082,1.0993662153768353e-05
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,9.527136460351234e-05
11089,0.0
11090,1.4783932821809258e-05
11091,0.0
11092,0.0
11093,0.0
11094,7.830158639014026e-06
11095,0.0
11096,2.5716857400025716e-05
11097,0.0
11098,4.844304067277695e-06
11099,0.0
11100,9.815180157631794e-06
11101,0.0
11102,0.0
11103,4.2912477976992436e-05
11104,0.0
11105,0.0
11106,1.4341920956892967e-05
11107,1.3465111895079849e-05
11108,6.346224630967038e-06
11109,0.0
11110,1.5948285027750016e-05
11111,0.0
11112,3.20345118474303e-05
11113,0.0
11114,6.116409960940606e-06
11115,1.3195571566182389e-05
11116,0.0
11117,1.7162667765077404e-05
11118,0.0
11119,2.1725056376521296e-05
11120,0.0
11121,0.0
11122,0.0
11123,2.2592816129979698e-05
11124,2.8014604947379235e-05
11125,2.235586058885337e-05
11126,3.935578945527214e-05
11127,0.0
11128,1.1126812279550032e-05
11129,0.0
11130,9.346930000841223e-06
11131,0.0
11132,1.7106591169577638e-05
11133,2.4620535989068482e-05
11134,0.0
11135,0.0
11136,0.0
11137,8.094850056394121e-06
11138,1.2938690937186351e-05
11139,1.515350500570782e-05
11140,0.0
11141,0.0
11142,8.5250765125617e-06
11143,0.0
11144,8.642295393656555e-06
11145,2.29327992539196e-05
11146,0.0
11147,0.0
11148,6.742815530052729e-06
11149,0.0
11150,4.225143830937911e-05
11151,6.990855960403792e-05
11152,0.0
11153,0.0
11154,0.0
11155,1.7910233907654835e-05
11156,0.0
11157,0.00013781064816941523
11158,0.0
11159,2.4330900243309002e-05
11160,2.470721944952315e-05
11161,4.411959351147845e-05
11162,0.0
11163,2.257240097613094e-05
11164,4.2586717202904415e-05
11165,0.00018319491939423546
11166,2.445466105839773e-05
11167,0.0
11168,1.3775622658144149e-05
11169,0.0
11170,2.1487156819409657e-05
11171,3.690536234914933e-05
11172,3.881460205329245e-05
11173,0.0
11174,0.0
11175,2.4860779634049325e-05
11176,2.5291868158549663e-05
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,2.2860539280121618e-05
11182,0.0
11183,5.234683969042079e-06
11184,0.0
11185,7.707188494709015e-06
11186,4.0250935834258146e-05
11187,1.4762780569720307e-05
11188,3.4849276877504794e-05
11189,0.0
11190,0.0
11191,1.3298049176185854e-05
11192,0.0
11193,9.707889601879448e-06
11194,3.700520951116118e-05
11195,0.0
11196,3.6601211500100654e-05
11197,3.7989951657786515e-05
11198,1.6577424862821808e-05
11199,0.0
11200,3.726317918798209e-05
11201,0.0
11202,1.558069240597052e-05
11203,6.158204267635558e-06
11204,5.714405444685508e-05
11205,0.0
11206,3.0786281632904375e-05
11207,7.893594348186446e-06
11208,1.0779772834253807e-05
11209,9.704506596417803e-05
11210,0.0
11211,3.094203010659529e-05
11212,0.0
11213,2.759914994618166e-05
11214,0.0
11215,4.769308545647052e-05
11216,1.6491853024605845e-05
11217,0.0
11218,7.052534328210842e-06
11219,6.769234101776789e-05
11220,2.8353868885409414e-05
11221,0.0
11222,9.138762977043427e-06
11223,9.396785124889147e-05
11224,0.00013238417888713046
11225,0.0
11226,3.9307532305878116e-05
11227,9.153670558765303e-05
11228,0.00010750954147180563
11229,0.0
11230,2.12225609971774e-05
11231,0.0
11232,0.0
11233,9.668141058178038e-06
11234,3.894005179026888e-05
11235,2.292927179498938e-05
11236,2.2268838323780003e-06
11237,0.0
11238,0.0
11239,0.0
11240,7.825571149310332e-06
11241,0.0
11242,4.0771394789415744e-05
11243,1.1704667821527225e-05
11244,9.873715182811837e-06
11245,1.5615077919238816e-05
11246,1.3163263962932249e-05
11247,0.0
11248,1.9445511246797566e-05
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,4.474873584821229e-05
11258,0.0
11259,1.595405232929164e-05
11260,1.910066432110509e-06
11261,0.0
11262,2.8242125389388305e-06
11263,3.325241911349051e-05
11264,1.5026070231852264e-05
11265,0.0
11266,0.0
11267,6.694560669456067e-06
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,2.3208587177255584e-05
11273,0.0
11274,2.405239573887757e-06
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,3.5589848351656173e-06
11281,5.419173034194982e-05
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,1.6359115299044628e-05
11290,0.0
11291,0.0
11292,0.0
11293,1.5533256702600266e-05
11294,0.0
11295,0.0
11296,0.0
11297,7.5138254388074055e-06
11298,1.8499676255665527e-05
11299,0.0
11300,0.0
11301,0.0
11302,5.781349366942244e-05
11303,3.129009042836134e-05
11304,0.0
11305,4.95703899537343e-05
11306,5.1862437765074684e-05
11307,4.8804294777940456e-05
11308,3.707273670942389e-05
11309,2.6911380822950025e-05
11310,0.0
11311,4.7384382107657316e-05
11312,0.0
11313,1.4478275347840565e-05
11314,0.0
11315,0.0
11316,3.534491196398082e-05
11317,0.0
11318,0.0
11319,-0.00012193634922570419
11320,0.0
11321,1.2757461520306689e-05
11322,8.151287903488751e-05
11323,0.0
11324,5.548568469334912e-05
11325,0.0
11326,3.459369702840143e-05
11327,0.0
11328,1.858943376584749e-05
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,2.4923671256776124e-05
11334,0.0
11335,6.962527676047512e-05
11336,2.4075718133529953e-05
11337,0.0
11338,0.0
11339,2.9877310956650154e-05
11340,1.2630408972642535e-05
11341,3.659499275941929e-05
11342,3.246805954642121e-05
11343,1.5458937198067633e-05
11344,0.0
11345,1.6777678975890474e-05
11346,2.0738712955473983e-05
11347,0.0
11348,0.0
11349,1.1271034568263021e-05
11350,5.510795648675755e-06
11351,7.486696140957519e-06
11352,0.0
11353,0.0
11354,3.740675031528547e-05
11355,5.23535083394776e-05
11356,2.6410310585252483e-05
11357,0.0
11358,1.654208898225979e-05
11359,0.0
11360,0.00039840637450199205
11361,0.0
11362,3.382524909879872e-05
11363,1.9205039402339173e-05
11364,0.0
11365,0.0
11366,5.08439334081068e-05
11367,4.96031746031746e-05
11368,0.0
11369,1.465272478688739e-05
11370,0.0
11371,1.5490242338883606e-05
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,3.942401513882181e-05
11378,0.0
11379,1.461394345572998e-05
11380,0.0
11381,1.6136189438864012e-05
11382,0.0
11383,2.3974060067007498e-05
11384,0.0
11385,0.0
11386,3.818960075954872e-06
11387,8.688436993627032e-06
11388,5.755680568937513e-06
11389,8.687719907910169e-05
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,4.588208304657031e-05
11401,2.25392746861406e-05
11402,8.187102584395382e-05
11403,0.0
11404,1.9483834262712226e-05
11405,0.0
11406,5.655085052479189e-06
11407,0.0
11408,1.3171087487302248e-05
11409,0.0
11410,1.1040756954296787e-05
11411,0.0
11412,0.0
11413,6.998978149190218e-06
11414,0.0
11415,0.0
11416,1.8380325699371394e-05
11417,0.0
11418,3.0075058753775495e-05
11419,9.036796408111238e-06
11420,0.00016211396611818109
11421,8.389261744966442e-06
11422,1.4129238575333175e-05
11423,0.0
11424,0.0
11425,0.0
11426,2.7408148442531964e-05
11427,7.229298902592427e-06
11428,0.0
11429,1.512516070483249e-05
11430,8.466669263111908e-06
11431,0.0
11432,0.0
11433,0.0
11434,1.125235947912828e-05
11435,1.823519757836576e-05
11436,2.5852329768871555e-05
11437,0.0003084588919207498
11438,1.3839106547281307e-05
11439,1.100222402099853e-05
11440,0.0001466662755565985
11441,0.0
11442,-7.68601107554196e-06
11443,8.157272208173587e-05
11444,0.0
11445,0.0
11446,0.00012211950614871714
11447,2.0242095461722196e-05
11448,3.942906710827222e-05
11449,0.0
11450,0.0
11451,0.0
11452,3.424129843003647e-05
11453,0.0
11454,0.0
11455,3.094442381482857e-05
11456,3.658648129516144e-05
11457,0.0
11458,7.177780967902653e-05
11459,0.0
11460,0.0
11461,0.0
11462,2.834451051864785e-06
11463,0.0
11464,4.182889888909416e-05
11465,7.334066740007334e-05
11466,0.0
11467,2.2393156651327354e-05
11468,2.677519545892685e-05
11469,0.0
11470,0.0
11471,0.0
11472,2.4182481001638364e-05
11473,0.0
11474,0.00010454373194987128
11475,0.0
11476,5.5617621597047915e-05
11477,5.320422441541858e-05
11478,7.540909433677702e-05
11479,0.0
11480,3.269362801190048e-05
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,2.5513729575727937e-05
11486,0.0
11487,0.0
11488,2.4405720700932297e-05
11489,0.0
11490,0.0
11491,3.270496199683416e-05
11492,1.4645577035735208e-05
11493,0.00010008507231146475
11494,4.403346543372963e-05
11495,0.0
11496,1.2931424655054248e-05
11497,6.55414027089081e-05
11498,0.0
11499,3.616865443563336e-05
11500,6.907826567500979e-05
11501,0.0
11502,0.0
11503,7.16237094942343e-05
11504,0.0
11505,0.0003053757883980691
11506,3.103565997330933e-05
11507,9.721313469301513e-05
11508,2.2101645467505055e-05
11509,4.1723166788359233e-05
11510,4.459308807134894e-05
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,3.4254900660788084e-05
11516,5.687635081333182e-05
11517,0.0001160945783831895
11518,0.00017638121698174028
11519,2.295341604214247e-05
11520,0.0
11521,3.441914255032079e-05
11522,0.0
11523,8.724214493537538e-05
11524,1.9958486348395338e-05
11525,3.986080606522025e-05
11526,1.6782606506616542e-05
11527,1.4868561912691804e-05
11528,3.499440089585666e-05
11529,1.7499037552934588e-05
11530,5.614066605286205e-05
11531,0.0
11532,1.7834213154515623e-05
11533,3.2753594707019093e-05
11534,0.0
11535,5.681172594023406e-05
11536,-2.4148173190698124e-05
11537,-2.9911462072266092e-05
11538,0.0
11539,1.3631220948460354e-05
11540,0.0
11541,1.197346679757657e-05
11542,0.0
11543,3.7801180908891595e-06
11544,0.0
11545,0.0
11546,0.0
11547,4.75585106869461e-05
11548,0.0
11549,0.0
11550,0.0
11551,9.556026986220209e-06
11552,-9.67089929692562e-06
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,2.9487912904500445e-05
11559,0.0
11560,0.0
11561,7.190243262847802e-05
11562,0.0
11563,0.0
11564,2.241624729604017e-05
11565,0.0
11566,5.093958056349364e-06
11567,2.448669760152797e-05
11568,1.5517829986654665e-05
11569,0.0
11570,0.0
11571,2.9404413602481733e-05
11572,3.4636490037061044e-05
11573,5.817098780154386e-06
11574,1.3698817792024549e-05
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,3.015075376884422e-05
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,8.523695874531196e-05
11585,0.0
11586,0.0
11587,3.45865181752153e-05
11588,0.0
11589,0.0
11590,8.802429470533868e-06
11591,6.0143140674806036e-05
11592,0.0
11593,6.752498424417034e-05
11594,0.0
11595,0.0
11596,0.0001341381623071764
11597,0.0
11598,0.0
11599,0.0
11600,1.1937732785789323e-05
11601,0.0
11602,4.195041460993106e-05
11603,2.462781218830425e-05
11604,9.778229749286189e-06
11605,0.0
11606,9.444475926030864e-06
11607,1.9370084840971602e-05
11608,9.110607328268848e-06
11609,0.0
11610,2.156822568991362e-05
11611,0.0
11612,3.6464853958259895e-05
11613,3.032907041399181e-05
11614,0.0
11615,4.826914877356138e-05
11616,5.3013836611355566e-05
11617,0.0
11618,1.0333354000041333e-05
11619,4.840153916894557e-06
11620,4.4152839469106255e-06
11621,3.342273916058791e-05
11622,0.0
11623,6.03974149906384e-05
11624,0.0
11625,7.808839606434484e-05
11626,0.0
11627,2.477271038224292e-05
11628,9.553151345800196e-06
11629,9.445695124447034e-05
11630,0.0
11631,0.0
11632,4.1301407345455296e-05
11633,0.0
11634,7.193727069994964e-05
11635,0.0
11636,2.78214419853381e-05
11637,0.0
11638,9.060748836042265e-05
11639,5.149728351829441e-05
11640,0.0
11641,2.2294486083112953e-05
11642,9.425914667194518e-06
11643,5.409108939454041e-05
11644,2.5781095581979586e-05
11645,2.160811946697091e-06
11646,0.0
11647,1.701410894984666e-05
11648,0.0
11649,3.5824189209037725e-06
11650,0.0
11651,0.0
11652,0.0
11653,8.960573476702509e-05
11654,0.00012039006380673381
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.00010426441455531227
11661,0.0
11662,0.0
11663,0.0
11664,3.174426817557755e-05
11665,1.0061779325055843e-05
11666,0.0
11667,0.0
11668,0.0
11669,2.9611204879926563e-05
11670,7.57460990758976e-05
11671,0.0
11672,0.0
11673,6.0953309764720226e-05
11674,7.678132678132678e-05
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,1.5309598352687217e-05
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.00024176488365064975
11689,4.180829225668619e-06
11690,0.0
11691,0.0
11692,2.5129702171146436e-05
11693,0.0
11694,0.0
11695,0.0
11696,1.733814409038028e-05
11697,1.5556696379956753e-05
11698,4.003599235712906e-06
11699,1.4753832307941988e-05
11700,2.207322793366995e-05
11701,0.00016630633627141194
11702,8.886894274840536e-06
11703,2.4803002896572376e-05
11704,2.5424752267570095e-05
11705,1.5454397935292436e-05
11706,0.0
11707,1.0803802938634399e-05
11708,0.00013846579894765993
11709,6.911470968366197e-06
11710,2.1779533046811476e-05
11711,4.009824068968974e-05
11712,2.0467979892256555e-05
11713,2.7615363179683127e-05
11714,3.1571968301743827e-05
11715,3.3503902560342464e-05
11716,3.184307731499172e-05
11717,4.128279401949924e-06
11718,2.2765873954941544e-05
11719,6.352454599801032e-05
11720,1.3120811181030456e-05
11721,1.7660917449339658e-05
11722,5.73983169248069e-05
11723,3.3594700100112205e-05
11724,1.6598784554001032e-05
11725,7.320295886359727e-06
11726,0.0
11727,0.0
11728,0.0
11729,2.022915587778353e-06
11730,1.0896015690262593e-05
11731,0.0
11732,8.580100601679555e-06
11733,2.6004543702999744e-05
11734,2.2675736961451248e-05
11735,0.0
11736,4.0585905867755657e-05
11737,5.482873634992918e-05
11738,3.065641516143668e-05
11739,0.0
11740,0.0
11741,0.0
11742,3.209036647198511e-05
11743,3.4173040888043425e-05
11744,0.00041721842291436137
11745,3.1926574431255836e-05
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0005154048791661894
11751,0.0
11752,0.0
11753,4.632163340373078e-05
11754,0.0001409046075806679
11755,0.0001422955835008271
11756,1.6811478877777746e-05
11757,4.462492748449284e-05
11758,6.484663770183516e-06
11759,4.677487253847233e-05
11760,3.440209164717215e-05
11761,5.47105810263705e-05
11762,0.0
11763,0.00011256824449822705
11764,1.1874792191136656e-05
11765,0.0
11766,0.00011701380762930026
11767,0.0
11768,3.2246622166328076e-05
11769,0.0
11770,0.0
11771,6.77982816217349e-05
11772,0.0
11773,0.00015371046460843055
11774,5.7192840802045484e-05
11775,4.4362374052447416e-05
11776,4.309389544189712e-05
11777,7.721492775139601e-05
11778,7.541307511896412e-06
11779,0.0
11780,0.0
11781,1.106280353567201e-05
11782,2.6845493447015048e-05
11783,2.1346995410395988e-05
11784,5.242657091968958e-05
11785,2.60181457982553e-05
11786,6.846970215679562e-05
11787,5.723934632666495e-06
11788,0.0
11789,9.967737755464812e-06
11790,6.452346349661867e-05
11791,2.1174104070721507e-05
11792,0.0
11793,9.121923631255359e-06
11794,4.67651506097656e-05
11795,0.0
11796,2.6315096971132338e-05
11797,1.7749842078610918e-05
11798,2.5132258510411038e-05
11799,3.4758126884542195e-05
11800,0.0
11801,1.547029702970297e-05
11802,9.414334265352426e-06
11803,1.562533968129742e-05
11804,6.253009260706715e-06
11805,0.0
11806,1.634351897754945e-05
11807,3.763413649771535e-05
11808,1.0218610132773808e-05
11809,9.919331040314641e-06
11810,1.0941547517773176e-05
11811,3.7267080745341614e-05
11812,7.950120355988723e-05
11813,6.736002586624993e-05
11814,1.1283497884344147e-05
11815,1.8980914690278924e-05
11816,4.018796485275417e-05
11817,2.927470585573957e-05
11818,4.609926708846383e-05
11819,7.220907415330347e-06
11820,1.7435968968077817e-05
11821,1.1037877857603097e-05
11822,0.0
11823,5.425553270794789e-06
11824,2.074966224160907e-05
11825,2.9671955339468362e-05
11826,3.7758646730101195e-05
11827,1.6266510508165787e-05
11828,1.350056027325134e-05
11829,0.0
11830,0.0
11831,0.0
11832,2.402691013935608e-05
11833,0.00012994486624960552
11834,5.988023952095808e-05
11835,1.958748751297671e-05
11836,5.0470638705932825e-05
11837,0.0
11838,0.0
11839,0.00016157699143641945
11840,0.0
11841,7.500500033335555e-05
11842,0.0
11843,0.0
11844,2.073040113326193e-05
11845,0.0
11846,2.3186344788675788e-05
11847,3.896174735644544e-05
11848,5.474652359575167e-05
11849,0.0
11850,5.7883997837243356e-05
11851,2.3109098051903035e-05
11852,2.1929824561403507e-05
11853,0.0
11854,3.366799318559818e-05
11855,0.0
11856,-3.830243603493182e-05
11857,0.00010799463187659111
11858,3.78730495379488e-05
11859,0.0
11860,0.0004434035199417891
11861,9.56656621772138e-05
11862,0.0005888125613346418
11863,1.5553067064825185e-05
11864,7.63708568810142e-05
11865,6.991723547250941e-05
11866,9.137241365306909e-05
11867,2.456479373761525e-05
11868,0.0
11869,0.00010902901205616497
11870,1.172442902030671e-05
11871,5.175715542673774e-05
11872,-5.457323728443571e-05
11873,4.485981308411215e-05
11874,3.9131094056475955e-05
11875,0.0
11876,0.0
11877,0.0
11878,6.394924987529897e-05
11879,6.3346065892577745e-06
11880,0.0
11881,0.0
11882,0.0
11883,3.480076561684357e-05
11884,0.0
11885,-2.103226349219703e-05
11886,0.00023339557215257403
11887,0.0
11888,0.0
11889,0.0
11890,5.1104713558080506e-05
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.00017488632388947185
11897,0.00018295750811873942
11898,0.0
11899,0.0
11900,1.02161220622264e-05
11901,2.6847079037800687e-05
11902,7.447864945382324e-05
11903,3.557305222716951e-05
11904,3.6302911493501776e-05
11905,0.0
11906,0.0
11907,0.0
11908,8.979078746520607e-05
11909,0.00014753614635585718
11910,0.0
11911,3.300475268438655e-05
11912,0.0
11913,0.0
11914,0.0
11915,0.0001016122476629183
11916,0.0
11917,0.0
11918,0.00011721955222131051
11919,4.499336347888686e-05
11920,0.00014762326542663124
11921,0.0
11922,1.4301650410457367e-05
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,4.939003309132217e-05
11931,9.924917995365063e-06
11932,1.0261009293396118e-05
11933,0.0
11934,1.1946218125996763e-05
11935,4.568229624138525e-05
11936,1.1388483965014577e-05
11937,0.0
11938,0.0007384561921723644
11939,4.350682404535151e-06
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,6.03511228326403e-06
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,1.1510393885678768e-05
11951,0.0
11952,0.0
11953,9.537934750988368e-06
11954,0.0
11955,0.0
11956,6.504560084951497e-05
11957,0.0
11958,9.533161100889444e-06
11959,0.0
11960,1.8419778074179696e-05
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,3.7565528368547886e-05
11966,1.8204656751196955e-05
11967,7.752538956508257e-06
11968,0.0
11969,6.460551156797576e-05
11970,2.8052064631956913e-05
11971,7.605545964117034e-06
11972,0.0
11973,5.8484472372585076e-05
11974,1.7490977570736427e-05
11975,0.0
11976,0.0
11977,5.581011167603347e-06
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,1.8124150430448573e-05
11984,5.3565508445253876e-05
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,5.27288497992349e-06
11990,0.0
11991,0.0
11992,6.626027034190299e-05
11993,1.690588493854711e-05
11994,0.0
11995,2.0219175866391685e-05
11996,0.0004894762604013706
11997,8.761554299732773e-06
11998,0.0
11999,9.692693163258877e-06
12000,0.0
12001,5.0941137515600726e-05
12002,0.0
12003,0.00039546533087266017
12004,0.0
12005,3.0409463425017866e-05
12006,3.8460286795400147e-05
12007,6.396479377750487e-05
12008,4.936443292607676e-05
12009,4.110127942411236e-05
12010,1.211475092072107e-05
12011,4.5217155388754494e-05
12012,2.9795602169119837e-05
12013,3.6055525509284295e-05
12014,3.793458812520943e-05
12015,0.0
12016,3.295619092345307e-05
12017,6.612298875909191e-05
12018,2.3153686452778057e-05
12019,0.00019801323267487885
12020,6.485364693674607e-05
12021,0.0
12022,2.0211411362855468e-05
12023,2.6083781104908968e-05
12024,4.255983203052959e-05
12025,0.0
12026,0.0
12027,0.0
12028,4.807923457858551e-05
12029,5.868923463369114e-06
12030,0.0
12031,0.0
12032,0.00010591724332721367
12033,0.00012061998673180146
12034,0.0
12035,8.942744081021261e-05
12036,0.0
12037,0.0
12038,5.109026628246787e-06
12039,0.0
12040,1.1022259452965264e-05
12041,9.342476503671593e-06
12042,0.0
12043,0.0
12044,3.5668426309031246e-05
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,3.899395593682979e-05
12051,1.5240649861310086e-05
12052,0.0
12053,0.0
12054,5.368551028077522e-05
12055,2.3557126030624262e-05
12056,0.0
12057,2.1401132119889143e-05
12058,0.0
12059,2.05526610557902e-05
12060,0.0
12061,0.0
12062,0.0002847177735070112
12063,5.011526510975243e-05
12064,0.0
12065,5.954743946010321e-05
12066,0.0
12067,4.4109992677741216e-05
12068,4.525910839556461e-05
12069,0.00011607661056297156
12070,4.687792987061691e-05
12071,6.619447938041967e-05
12072,8.160583971388993e-06
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,5.933309600094933e-05
12079,0.0
12080,0.0
12081,0.00013658092419758708
12082,5.00225101295583e-05
12083,9.698662554433744e-06
12084,0.0001376083665886886
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,4.0896784694787293e-05
12090,0.0
12091,3.914813654870028e-05
12092,0.0
12093,0.0
12094,1.162016663318952e-05
12095,0.0
12096,0.0
12097,6.0250037656273533e-05
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,1.6129552566211812e-05
12103,1.3471279232675934e-05
12104,7.751307064153693e-06
12105,5.653710247349823e-06
12106,0.0
12107,0.0
12108,5.4404004134704314e-05
12109,0.0
12110,0.0
12111,7.486094579318915e-06
12112,0.0
12113,0.0
12114,0.0
12115,1.4192248194036418e-05
12116,0.0
12117,9.851149136546778e-06
12118,1.2378075951874041e-05
12119,0.0
12120,0.0
12121,2.703725734061537e-05
12122,0.0
12123,0.0
12124,0.0
12125,2.4779689001861086e-05
12126,5.5437494225261015e-05
12127,1.796428699744907e-05
12128,0.0
12129,3.6897645930189655e-05
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,1.497028398628722e-05
12142,3.077917481032333e-05
12143,3.5085257174935096e-05
12144,5.384449709239716e-05
12145,0.0
12146,0.0
12147,7.52468095352757e-06
12148,0.0
12149,0.0
12150,9.235571728067826e-06
12151,6.779592071945031e-06
12152,0.0
12153,0.0
12154,2.5143316906366288e-05
12155,0.0
12156,0.0
12157,6.572547782422378e-06
12158,0.0
12159,0.0
12160,2.889602727784975e-05
12161,3.625477786179679e-05
12162,2.6590280043994827e-05
12163,2.1615779519048905e-05
12164,0.0
12165,1.1873170789625223e-05
12166,4.86121238636916e-05
12167,4.2877181376602535e-05
12168,3.8528667254870985e-06
12169,0.0
12170,3.5233184962476656e-05
12171,3.991525683932574e-05
12172,5.148800329523221e-05
12173,4.1877322287872326e-05
12174,5.168657699595415e-05
12175,0.0
12176,0.0
12177,0.0
12178,1.9861104674642003e-05
12179,9.651671186866005e-06
12180,0.0
12181,0.00015493685149537537
12182,0.00025611473940325265
12183,6.900004776926384e-05
12184,0.0
12185,0.00013053936839223658
12186,0.0001139925904816187
12187,7.504738706440352e-05
12188,1.8653236336504382e-05
12189,9.120809778997195e-05
12190,0.0
12191,0.00014290262106045063
12192,9.401345351706248e-05
12193,0.00022763827159111687
12194,6.38076044217466e-05
12195,0.0
12196,0.0
12197,0.0
12198,4.563203629702544e-05
12199,1.4907684165803263e-05
12200,0.0
12201,0.0
12202,0.0
12203,1.2563603241409636e-05
12204,3.627525664744078e-05
12205,2.992667963489451e-05
12206,6.899729678447955e-05
12207,0.0
12208,0.0
12209,0.0
12210,2.192742023900888e-05
12211,1.3679609857526864e-05
12212,0.0
12213,0.0
12214,1.4311884588962675e-05
12215,0.0
12216,3.772645303433862e-06
12217,0.00011087703736556159
12218,6.0886970949303984e-06
12219,1.1414612987546657e-05
12220,0.0
12221,3.0472011457476307e-05
12222,5.208468970546108e-05
12223,6.521948071562933e-05
12224,0.0
12225,0.0
12226,0.0
12227,2.4051180912982827e-05
12228,0.0
12229,4.651162790697674e-05
12230,0.0
12231,1.7284491202193977e-05
12232,0.0
12233,0.0001025776409369076
