,State,County,Area (sqmi)
1499,Missouri,Cole County,392.0
1500,Missouri,Cooper County,565.0
1501,Missouri,Crawford County,743.0
1502,Missouri,Dade County,490.0
1503,Missouri,Dallas County,542.0
1504,Missouri,Daviess County,567.0
1505,Missouri,DeKalb County,424.0
1506,Missouri,Dent County,754.0
1507,Missouri,Douglas County,815.0
1508,Missouri,Dunklin County,546.0
1509,Missouri,Franklin County,922.0
1510,Missouri,Gasconade County,520.0
1511,Missouri,Gentry County,492.0
1512,Missouri,Greene County,675.0
1513,Missouri,Grundy County,436.0
1514,Missouri,Harrison County,725.0
1515,Missouri,Henry County,702.0
1516,Missouri,Hickory County,399.0
1517,Missouri,Holt County,462.0
1518,Missouri,Howard County,466.0
1519,Missouri,Howell County,928.0
1520,Missouri,Iron County,551.0
1521,Missouri,Jackson County,605.0
1522,Missouri,Jasper County,640.0
1523,Missouri,Jefferson County,657.0
1524,Missouri,Johnson County,831.0
1525,Missouri,Knox County,506.0
1526,Missouri,Laclede County,766.0
1527,Missouri,Lafayette County,629.0
1528,Missouri,Lawrence County,613.0
1529,Missouri,Lewis County,505.0
1530,Missouri,Lincoln County,630.0
1531,Missouri,Linn County,620.0
1532,Missouri,Livingston County,535.0
1533,Missouri,Macon County,804.0
1534,Missouri,Madison County,497.0
1535,Missouri,Maries County,528.0
1536,Missouri,Marion County,438.0
1537,Missouri,McDonald County,540.0
1538,Missouri,Mercer County,454.0
1539,Missouri,Miller County,592.0
1540,Missouri,Mississippi County,413.0
1541,Missouri,Moniteau County,417.0
1542,Missouri,Monroe County,646.0
1543,Missouri,Montgomery County,539.0
1544,Missouri,Morgan County,598.0
1545,Missouri,New Madrid County,678.0
1546,Missouri,Newton County,626.0
1547,Missouri,Nodaway County,877.0
1548,Missouri,Oregon County,792.0
1549,Missouri,Osage County,606.0
1550,Missouri,Ozark County,747.0
1551,Missouri,Pemiscot County,493.0
1552,Missouri,Perry County,475.0
1553,Missouri,Pettis County,685.0
1554,Missouri,Phelps County,673.0
1555,Missouri,Pike County,673.0
1556,Missouri,Platte County,420.0
1557,Missouri,Polk County,637.0
1558,Missouri,Pulaski County,547.0
1559,Missouri,Putnam County,518.0
1560,Missouri,Ralls County,471.0
1561,Missouri,Randolph County,482.0
1562,Missouri,Ray County,570.0
1563,Missouri,Reynolds County,811.0
1564,Missouri,Ripley County,630.0
1565,Missouri,Saint Charles County,561.0
1566,Missouri,Saint Clair County,677.0
1567,Missouri,Saint Francois County,450.0
1568,Missouri,Saint Louis County,508.0
1569,Missouri,Saint Louis City,61.9
1570,Missouri,Ste. Genevieve County,502.0
1571,Missouri,Saline County,756.0
1572,Missouri,Schuyler County,308.0
1573,Missouri,Scotland County,438.0
1574,Missouri,Scott County,421.0
1575,Missouri,Shannon County,1004.0
1576,Missouri,Shelby County,501.0
1577,Missouri,Stoddard County,827.0
1578,Missouri,Stone County,463.0
1579,Missouri,Sullivan County,651.0
1580,Missouri,Taney County,632.0
1581,Missouri,Texas County,1179.0
1582,Missouri,Vernon County,834.0
1583,Missouri,Warren County,432.0
1584,Missouri,Washington County,760.0
1585,Missouri,Wayne County,761.0
1586,Missouri,Webster County,593.0
1587,Missouri,Worth County,266.0
1588,Missouri,Wright County,682.0
1589,Montana,Beaverhead County,5543.0
1590,Montana,Big Horn County,4995.0
1591,Montana,Blaine County,4226.0
1592,Montana,Broadwater County,1192.0
1593,Montana,Carbon County,2048.0
1594,Montana,Carter County,3340.0
1595,Montana,Cascade County,2698.0
1596,Montana,Chouteau County,3973.0
1597,Montana,Custer County,3783.0
1598,Montana,Daniels County,1426.0
1599,Montana,Dawson County,2373.0
1600,Montana,Deer Lodge County,737.0
1601,Montana,Fallon County,1620.0
1602,Montana,Fergus County,4339.0
1603,Montana,Flathead County,5099.0
1604,Montana,Gallatin County,2507.0
1605,Montana,Garfield County,4668.0
1606,Montana,Glacier County,2995.0
1607,Montana,Golden Valley County,1175.0
1608,Montana,Granite County,1728.0
1609,Montana,Hill County,2896.0
1610,Montana,Jefferson County,1657.0
1611,Montana,Judith Basin County,1870.0
1612,Montana,Lake County,1494.0
1613,Montana,Lewis and Clark County,3461.0
1614,Montana,Liberty County,1430.0
1615,Montana,Lincoln County,3613.0
1616,Montana,McCone County,2643.0
1617,Montana,Madison County,3587.0
1618,Montana,Meagher County,2392.0
1619,Montana,Mineral County,1220.0
1620,Montana,Missoula County,2598.0
1621,Montana,Musselshell County,1867.0
1622,Montana,Park County,2656.0
1623,Montana,Petroleum County,1654.0
1624,Montana,Phillips County,5140.0
1625,Montana,Pondera County,1625.0
1626,Montana,Powder River County,3297.0
1627,Montana,Powell County,2326.0
1628,Montana,Prairie County,1737.0
1629,Montana,Ravalli County,2394.0
1630,Montana,Richland County,2084.0
1631,Montana,Roosevelt County,2356.0
1632,Montana,Rosebud County,5012.0
1633,Montana,Sanders County,2762.0
1634,Montana,Sheridan County,1677.0
1635,Montana,Silver Bow County,718.0
1636,Montana,Stillwater County,1795.0
1637,Montana,Sweet Grass County,1855.0
1638,Montana,Teton County,2273.0
1639,Montana,Toole County,1911.0
1640,Montana,Treasure County,979.0
1641,Montana,Valley County,4921.0
1642,Montana,Wheatland County,1423.0
1643,Montana,Wibaux County,889.0
1644,Montana,Yellowstone County,2635.0
1645,Nebraska,Adams County,563.0
1646,Nebraska,Antelope County,857.0
1647,Nebraska,Arthur County,715.0
1648,Nebraska,Banner County,746.0
1649,Nebraska,Blaine County,711.0
1650,Nebraska,Boone County,687.0
1651,Nebraska,Box Butte County,1075.0
1652,Nebraska,Boyd County,540.0
1653,Nebraska,Brown County,1221.0
1654,Nebraska,Buffalo County,968.0
1655,Nebraska,Burt County,493.0
1656,Nebraska,Butler County,584.0
1657,Nebraska,Cass County,559.0
1658,Nebraska,Cedar County,740.0
1659,Nebraska,Chase County,894.0
1660,Nebraska,Cherry County,5961.0
1661,Nebraska,Cheyenne County,1196.0
1662,Nebraska,Clay County,573.0
1663,Nebraska,Colfax County,413.0
1664,Nebraska,Cuming County,572.0
1665,Nebraska,Custer County,2576.0
1666,Nebraska,Dakota County,264.0
1667,Nebraska,Dawes County,1396.0
1668,Nebraska,Dawson County,1013.0
1669,Nebraska,Deuel County,440.0
1670,Nebraska,Dixon County,476.0
1671,Nebraska,Dodge County,534.0
1672,Nebraska,Douglas County,331.0
1673,Nebraska,Dundy County,920.0
1674,Nebraska,Fillmore County,576.0
1675,Nebraska,Franklin County,576.0
1676,Nebraska,Frontier County,975.0
1677,Nebraska,Furnas County,718.0
1678,Nebraska,Gage County,855.0
1679,Nebraska,Garden County,1705.0
1680,Nebraska,Garfield County,570.0
1681,Nebraska,Gosper County,458.0
1682,Nebraska,Grant County,776.0
1683,Nebraska,Greeley County,570.0
1684,Nebraska,Hall County,546.0
1685,Nebraska,Hamilton County,544.0
1686,Nebraska,Harlan County,553.0
1687,Nebraska,Hayes County,713.0
1688,Nebraska,Hitchcock County,710.0
1689,Nebraska,Holt County,2413.0
1690,Nebraska,Hooker County,721.0
1691,Nebraska,Howard County,570.0
1692,Nebraska,Jefferson County,573.0
1693,Nebraska,Johnson County,376.0
1694,Nebraska,Kearney County,516.0
1695,Nebraska,Keith County,1061.0
1696,Nebraska,Keya Paha County,773.0
1697,Nebraska,Kimball County,952.0
1698,Nebraska,Knox County,1108.0
1699,Nebraska,Lancaster County,839.0
1700,Nebraska,Lincoln County,2564.0
1701,Nebraska,Logan County,571.0
1702,Nebraska,Loup County,570.0
1703,Nebraska,Madison County,573.0
1704,Nebraska,McPherson County,859.0
1705,Nebraska,Merrick County,485.0
1706,Nebraska,Morrill County,1424.0
1707,Nebraska,Nance County,441.0
1708,Nebraska,Nemaha County,409.0
1709,Nebraska,Nuckolls County,575.0
1710,Nebraska,Otoe County,616.0
1711,Nebraska,Pawnee County,432.0
1712,Nebraska,Perkins County,883.0
1713,Nebraska,Phelps County,540.0
1714,Nebraska,Pierce County,574.0
1715,Nebraska,Platte County,678.0
1716,Nebraska,Polk County,439.0
1717,Nebraska,Red Willow County,717.0
1718,Nebraska,Richardson County,554.0
1719,Nebraska,Rock County,1008.0
1720,Nebraska,Saline County,575.0
1721,Nebraska,Sarpy County,241.0
1722,Nebraska,Saunders County,754.0
1723,Nebraska,Scotts Bluff County,739.0
1724,Nebraska,Seward County,575.0
1725,Nebraska,Sheridan County,2441.0
1726,Nebraska,Sherman County,566.0
1727,Nebraska,Sioux County,1313.0
1728,Nebraska,Stanton County,430.0
1729,Nebraska,Thayer County,575.0
1730,Nebraska,Thomas County,713.0
1731,Nebraska,Thurston County,394.0
1732,Nebraska,Valley County,568.0
1733,Nebraska,Washington County,390.0
1734,Nebraska,Wayne County,444.0
1735,Nebraska,Webster County,575.0
1736,Nebraska,Wheeler County,575.0
1737,Nebraska,York County,576.0
1738,Nevada,Carson City,144.0
1739,Nevada,Churchill County,4929.0
1740,Nevada,Clark County,7911.0
1741,Nevada,Douglas County,710.0
1742,Nevada,Elko County,17182.0
1743,Nevada,Esmeralda County,3589.0
1744,Nevada,Eureka County,4176.0
1745,Nevada,Humboldt County,9658.0
1746,Nevada,Lander County,5494.0
1747,Nevada,Lincoln County,10635.0
1748,Nevada,Lyon County,1994.0
1749,Nevada,Mineral County,3757.0
1750,Nevada,Nye County,18147.0
1751,Nevada,Pershing County,6009.0
1752,Nevada,Storey County,264.0
1753,Nevada,Washoe County,6342.0
1754,Nevada,White Pine County,8877.0
1755,New_Hampshire,Belknap County,401.0
1756,New_Hampshire,Carroll County,934.0
1757,New_Hampshire,Cheshire County,708.0
1758,New_Hampshire,Coos County,1801.0
1759,New_Hampshire,Grafton County,1714.0
1760,New_Hampshire,Hillsborough County,876.0
1761,New_Hampshire,Merrimack County,934.0
1762,New_Hampshire,Rockingham County,695.0
1763,New_Hampshire,Strafford County,369.0
1764,New_Hampshire,Sullivan County,537.0
1765,New_Jersey,Atlantic County,561.0
1766,New_Jersey,Bergen County,234.0
1767,New_Jersey,Burlington County,805.0
1768,New_Jersey,Camden County,222.0
1769,New_Jersey,Cape May County,255.0
1770,New_Jersey,Cumberland County,489.0
1771,New_Jersey,Essex County,126.0
1772,New_Jersey,Gloucester County,325.0
1773,New_Jersey,Hudson County,47.0
1774,New_Jersey,Hunterdon County,430.0
1775,New_Jersey,Mercer County,226.0
1776,New_Jersey,Middlesex County,311.0
1777,New_Jersey,Monmouth County,472.0
1778,New_Jersey,Morris County,469.0
1779,New_Jersey,Ocean County,636.0
1780,New_Jersey,Passaic County,185.0
1781,New_Jersey,Salem County,338.0
1782,New_Jersey,Somerset County,305.0
1783,New_Jersey,Sussex County,521.0
1784,New_Jersey,Union County,103.0
1785,New_Jersey,Warren County,358.0
1786,New_Mexico,Bernalillo County,1166.0
1787,New_Mexico,Catron County,6928.0
1788,New_Mexico,Chaves County,6071.0
1789,New_Mexico,Cibola County,4540.0
1790,New_Mexico,Colfax County,3757.0
1791,New_Mexico,Curry County,1406.0
1792,New_Mexico,De Baca County,2325.0
1793,New_Mexico,Doña Ana County,3807.0
1794,New_Mexico,Eddy County,4182.0
1795,New_Mexico,Grant County,3966.0
1796,New_Mexico,Guadalupe County,3031.0
1797,New_Mexico,Harding County,2126.0
1798,New_Mexico,Hidalgo County,3446.0
1799,New_Mexico,Lea County,4393.0
1800,New_Mexico,Lincoln County,4831.0
1801,New_Mexico,Los Alamos County,109.0
1802,New_Mexico,Luna County,2965.0
1803,New_Mexico,McKinley County,5449.0
1804,New_Mexico,Mora County,1931.0
1805,New_Mexico,Otero County,6627.0
1806,New_Mexico,Quay County,2855.0
1807,New_Mexico,Rio Arriba County,5858.0
1808,New_Mexico,Roosevelt County,2449.0
1809,New_Mexico,Sandoval County,3710.0
1810,New_Mexico,San Juan County,5514.0
1811,New_Mexico,San Miguel County,4717.0
1812,New_Mexico,Santa Fe County,1909.0
1813,New_Mexico,Sierra County,4180.0
1814,New_Mexico,Socorro County,6647.0
1815,New_Mexico,Taos County,2203.0
1816,New_Mexico,Torrance County,3345.0
1817,New_Mexico,Union County,3830.0
1818,New_Mexico,Valencia County,1068.0
1819,New_York,Albany County,533.0
1820,New_York,Allegany County,1034.0
1821,New_York,Bronx County,57.43
1822,New_York,Broome County,715.0
1823,New_York,Cattaraugus County,1310.0
1824,New_York,Cayuga County,864.0
1825,New_York,Chautauqua County,1500.0
1826,New_York,Chemung County,410.81
1827,New_York,Chenango County,898.85
1828,New_York,Clinton County,1118.0
1829,New_York,Columbia County,648.0
1830,New_York,Cortland County,502.0
1831,New_York,Delaware County,1468.0
1832,New_York,Dutchess County,825.0
1833,New_York,Erie County,1227.0
1834,New_York,Essex County,1916.0
1835,New_York,Franklin County,1697.0
1836,New_York,Fulton County,533.0
1837,New_York,Genesee County,495.0
1838,New_York,Greene County,658.0
1839,New_York,Hamilton County,1808.0
1840,New_York,Herkimer County,1458.0
1841,New_York,Jefferson County,1857.0
1842,New_York,Kings County,96.9
1843,New_York,Lewis County,1290.0
1844,New_York,Livingston County,640.0
1845,New_York,Madison County,662.0
1846,New_York,Monroe County,1366.0
1847,New_York,Montgomery County,410.0
1848,New_York,Nassau County,453.0
1849,New_York,New York County,33.77
1850,New_York,Niagara County,1140.0
1851,New_York,Oneida County,1213.0
1852,New_York,Onondaga County,806.0
1853,New_York,Ontario County,662.0
1854,New_York,Orange County,839.0
1855,New_York,Orleans County,817.0
1856,New_York,Oswego County,1312.0
1857,New_York,Otsego County,1003.0
1858,New_York,Putnam County,246.0
1859,New_York,Queens County,178.28
1860,New_York,Rensselaer County,665.0
1861,New_York,Richmond County,102.5
1862,New_York,Rockland County,199.0
1863,New_York,St. Lawrence County,2821.0
1864,New_York,Saratoga County,844.0
1865,New_York,Schenectady County,210.0
1866,New_York,Schoharie County,626.0
1867,New_York,Schuyler County,342.0
1868,New_York,Seneca County,325.0
1869,New_York,Steuben County,1404.0
1870,New_York,Suffolk County,2373.0
1871,New_York,Sullivan County,997.0
1872,New_York,Tioga County,523.0
1873,New_York,Tompkins County,476.0
1874,New_York,Ulster County,1161.0
1875,New_York,Warren County,870.0
1876,New_York,Washington County,846.0
1877,New_York,Wayne County,1384.0
1878,New_York,Westchester County,500.0
1879,New_York,Wyoming County,596.0
1880,New_York,Yates County,376.0
1881,North_Carolina,Alamance County,435.0
1882,North_Carolina,Alexander County,263.0
1883,North_Carolina,Alleghany County,236.0
1884,North_Carolina,Anson County,537.0
1885,North_Carolina,Ashe County,427.0
1886,North_Carolina,Avery County,247.0
1887,North_Carolina,Beaufort County,959.0
1888,North_Carolina,Bertie County,741.0
1889,North_Carolina,Bladen County,887.0
1890,North_Carolina,Brunswick County,860.0
1891,North_Carolina,Buncombe County,660.0
1892,North_Carolina,Burke County,515.0
1893,North_Carolina,Cabarrus County,365.0
1894,North_Carolina,Caldwell County,474.0
1895,North_Carolina,Camden County,306.0
1896,North_Carolina,Carteret County,1341.0
1897,North_Carolina,Caswell County,428.0
1898,North_Carolina,Catawba County,414.0
1899,North_Carolina,Chatham County,709.0
1900,North_Carolina,Cherokee County,497.0
1901,North_Carolina,Chowan County,233.0
1902,North_Carolina,Clay County,221.0
1903,North_Carolina,Cleveland County,469.0
1904,North_Carolina,Columbus County,954.0
1905,North_Carolina,Craven County,774.0
1906,North_Carolina,Cumberland County,658.0
1907,North_Carolina,Currituck County,526.0
1908,North_Carolina,Dare County,1562.0
1909,North_Carolina,Davidson County,567.0
1910,North_Carolina,Davie County,267.0
1911,North_Carolina,Duplin County,819.0
1912,North_Carolina,Durham County,298.0
1913,North_Carolina,Edgecombe County,507.0
1914,North_Carolina,Forsyth County,413.0
1915,North_Carolina,Franklin County,495.0
1916,North_Carolina,Gaston County,364.0
1917,North_Carolina,Gates County,346.0
1918,North_Carolina,Graham County,302.0
1919,North_Carolina,Granville County,537.0
1920,North_Carolina,Greene County,266.0
1921,North_Carolina,Guilford County,658.0
1922,North_Carolina,Halifax County,731.0
1923,North_Carolina,Harnett County,601.0
1924,North_Carolina,Haywood County,555.0
1925,North_Carolina,Henderson County,375.0
1926,North_Carolina,Hertford County,360.0
1927,North_Carolina,Hoke County,392.0
1928,North_Carolina,Hyde County,1424.0
1929,North_Carolina,Iredell County,597.0
1930,North_Carolina,Jackson County,494.0
1931,North_Carolina,Johnston County,796.0
1932,North_Carolina,Jones County,473.0
1933,North_Carolina,Lee County,259.0
1934,North_Carolina,Lenoir County,402.0
1935,North_Carolina,Lincoln County,307.0
1936,North_Carolina,McDowell County,446.0
1937,North_Carolina,Macon County,519.0
1938,North_Carolina,Madison County,452.0
1939,North_Carolina,Martin County,461.0
1940,North_Carolina,Mecklenburg County,546.0
1941,North_Carolina,Mitchell County,222.0
1942,North_Carolina,Montgomery County,502.0
1943,North_Carolina,Moore County,706.0
1944,North_Carolina,Nash County,543.0
1945,North_Carolina,New Hanover County,328.0
1946,North_Carolina,Northampton County,551.0
1947,North_Carolina,Onslow County,909.0
1948,North_Carolina,Orange County,401.0
1949,North_Carolina,Pamlico County,566.0
1950,North_Carolina,Pasquotank County,289.0
1951,North_Carolina,Pender County,933.0
1952,North_Carolina,Perquimans County,329.0
1953,North_Carolina,Person County,404.0
1954,North_Carolina,Pitt County,655.0
1955,North_Carolina,Polk County,239.0
1956,North_Carolina,Randolph County,790.0
1957,North_Carolina,Richmond County,480.0
1958,North_Carolina,Robeson County,951.0
1959,North_Carolina,Rockingham County,572.0
1960,North_Carolina,Rowan County,524.0
1961,North_Carolina,Rutherford County,566.0
1962,North_Carolina,Sampson County,947.0
1963,North_Carolina,Scotland County,321.0
1964,North_Carolina,Stanly County,404.0
1965,North_Carolina,Stokes County,456.0
1966,North_Carolina,Surry County,538.0
1967,North_Carolina,Swain County,541.0
1968,North_Carolina,Transylvania County,381.0
1969,North_Carolina,Tyrrell County,600.0
1970,North_Carolina,Union County,640.0
1971,North_Carolina,Vance County,270.0
1972,North_Carolina,Wake County,857.0
1973,North_Carolina,Warren County,444.0
1974,North_Carolina,Washington County,424.0
1975,North_Carolina,Watauga County,313.0
1976,North_Carolina,Wayne County,557.0
1977,North_Carolina,Wilkes County,760.0
1978,North_Carolina,Wilson County,374.0
1979,North_Carolina,Yadkin County,337.0
1980,North_Carolina,Yancey County,313.0
1981,North_Dakota,Adams County,988.0
1982,North_Dakota,Barnes County,1492.0
1983,North_Dakota,Benson County,1389.0
1984,North_Dakota,Billings County,1152.0
1985,North_Dakota,Bottineau County,1669.0
1986,North_Dakota,Bowman County,1162.0
1987,North_Dakota,Burke County,1104.0
1988,North_Dakota,Burleigh County,1633.0
1989,North_Dakota,Cass County,1766.0
1990,North_Dakota,Cavalier County,1489.0
1991,North_Dakota,Dickey County,1131.0
1992,North_Dakota,Divide County,1259.0
1993,North_Dakota,Dunn County,2010.0
1994,North_Dakota,Eddy County,632.0
1995,North_Dakota,Emmons County,1510.0
1996,North_Dakota,Foster County,635.0
1997,North_Dakota,Golden Valley County,1002.0
1998,North_Dakota,Grand Forks County,1438.0
1999,North_Dakota,Grant County,1660.0
2000,North_Dakota,Griggs County,708.0
2001,North_Dakota,Hettinger County,1132.0
2002,North_Dakota,Kidder County,1352.0
2003,North_Dakota,LaMoure County,1147.0
2004,North_Dakota,Logan County,993.0
2005,North_Dakota,McHenry County,1874.0
2006,North_Dakota,McIntosh County,975.0
2007,North_Dakota,McKenzie County,2742.0
2008,North_Dakota,McLean County,2110.0
2009,North_Dakota,Mercer County,1045.0
2010,North_Dakota,Morton County,1926.0
2011,North_Dakota,Mountrail County,1824.0
2012,North_Dakota,Nelson County,982.0
2013,North_Dakota,Oliver County,724.0
2014,North_Dakota,Pembina County,1119.0
2015,North_Dakota,Pierce County,1018.0
2016,North_Dakota,Ramsey County,1186.0
2017,North_Dakota,Ransom County,863.0
2018,North_Dakota,Renville County,875.0
2019,North_Dakota,Richland County,1437.0
2020,North_Dakota,Rolette County,902.0
2021,North_Dakota,Sargent County,859.0
2022,North_Dakota,Sheridan County,972.0
2023,North_Dakota,Sioux County,1094.0
2024,North_Dakota,Slope County,1218.0
2025,North_Dakota,Stark County,1338.0
2026,North_Dakota,Steele County,712.0
2027,North_Dakota,Stutsman County,2222.0
2028,North_Dakota,Towner County,1025.0
2029,North_Dakota,Traill County,862.0
2030,North_Dakota,Walsh County,1282.0
2031,North_Dakota,Ward County,2013.0
2032,North_Dakota,Wells County,1271.0
2033,North_Dakota,Williams County,2071.0
2034,Ohio,Adams County,583.91
2035,Ohio,Allen County,404.43
2036,Ohio,Ashland County,424.37
2037,Ohio,Ashtabula County,702.44
2038,Ohio,Athens County,506.76
2039,Ohio,Auglaize County,401.25
2040,Ohio,Belmont County,537.35
2041,Ohio,Brown County,491.76
2042,Ohio,Butler County,467.27
2043,Ohio,Carroll County,394.67
2044,Ohio,Champaign County,428.56
2045,Ohio,Clark County,399.86
2046,Ohio,Clermont County,451.99
2047,Ohio,Clinton County,410.88
2048,Ohio,Columbiana County,532.46
2049,Ohio,Coshocton County,564.07
2050,Ohio,Crawford County,402.11
2051,Ohio,Cuyahoga County,458.49
2052,Ohio,Darke County,599.8
2053,Ohio,Defiance County,411.16
2054,Ohio,Delaware County,442.41
2055,Ohio,Erie County,254.88
2056,Ohio,Fairfield County,505.11
2057,Ohio,Fayette County,406.58
2058,Ohio,Franklin County,539.87
2059,Ohio,Fulton County,406.78
2060,Ohio,Gallia County,468.78
2061,Ohio,Geauga County,403.66
2062,Ohio,Greene County,414.88
2063,Ohio,Guernsey County,521.9
2064,Ohio,Hamilton County,407.36
2065,Ohio,Hancock County,531.35
2066,Ohio,Hardin County,470.29
2067,Ohio,Harrison County,403.53
2068,Ohio,Henry County,416.5
2069,Ohio,Highland County,553.28
2070,Ohio,Hocking County,422.75
2071,Ohio,Holmes County,422.99
2072,Ohio,Huron County,492.69
2073,Ohio,Jackson County,420.28
2074,Ohio,Jefferson County,409.61
2075,Ohio,Knox County,527.12
2076,Ohio,Lake County,228.21
2077,Ohio,Lawrence County,454.96
2078,Ohio,Licking County,686.5
2079,Ohio,Logan County,458.44
2080,Ohio,Lorain County,492.5
2081,Ohio,Lucas County,340.46
2082,Ohio,Madison County,465.44
2083,Ohio,Mahoning County,415.25
2084,Ohio,Marion County,403.84
2085,Ohio,Medina County,423.0
2086,Ohio,Meigs County,429.42
2087,Ohio,Mercer County,463.27
2088,Ohio,Miami County,407.04
2089,Ohio,Monroe County,455.54
2090,Ohio,Montgomery County,461.68
2091,Ohio,Morgan County,417.66
2092,Ohio,Morrow County,406.22
2093,Ohio,Muskingum County,664.63
2094,Ohio,Noble County,399.0
2095,Ohio,Ottawa County,254.95
2096,Ohio,Paulding County,416.26
2097,Ohio,Perry County,409.78
2098,Ohio,Pickaway County,501.91
2099,Ohio,Pike County,441.49
2100,Ohio,Portage County,492.39
2101,Ohio,Preble County,424.8
2102,Ohio,Putnam County,483.87
2103,Ohio,Richland County,496.88
2104,Ohio,Ross County,688.41
2105,Ohio,Sandusky County,409.18
2106,Ohio,Scioto County,612.27
2107,Ohio,Seneca County,550.59
2108,Ohio,Shelby County,409.27
2109,Ohio,Stark County,576.14
2110,Ohio,Summit County,419.38
2111,Ohio,Trumbull County,616.48
2112,Ohio,Tuscarawas County,567.58
2113,Ohio,Union County,436.65
2114,Ohio,Van Wert County,410.09
2115,Ohio,Vinton County,414.08
2116,Ohio,Warren County,399.63
2117,Ohio,Washington County,635.15
2118,Ohio,Wayne County,555.36
2119,Ohio,Williams County,421.74
2120,Ohio,Wood County,617.32
2121,Ohio,Wyandot County,405.61
2122,Oklahoma,Adair County,576.0
2123,Oklahoma,Alfalfa County,867.0
2124,Oklahoma,Atoka County,978.0
2125,Oklahoma,Beaver County,1814.0
2126,Oklahoma,Beckham County,902.0
2127,Oklahoma,Blaine County,929.0
2128,Oklahoma,Bryan County,909.0
2129,Oklahoma,Caddo County,1278.0
2130,Oklahoma,Canadian County,900.0
2131,Oklahoma,Carter County,824.0
2132,Oklahoma,Cherokee County,751.0
2133,Oklahoma,Choctaw County,774.0
2134,Oklahoma,Cimarron County,1835.0
2135,Oklahoma,Cleveland County,536.0
2136,Oklahoma,Coal County,518.0
2137,Oklahoma,Comanche County,1069.0
2138,Oklahoma,Cotton County,637.0
2139,Oklahoma,Craig County,761.0
2140,Oklahoma,Creek County,956.0
2141,Oklahoma,Custer County,987.0
2142,Oklahoma,Delaware County,741.0
2143,Oklahoma,Dewey County,1000.0
2144,Oklahoma,Ellis County,1229.0
2145,Oklahoma,Garfield County,1058.0
2146,Oklahoma,Garvin County,809.0
2147,Oklahoma,Grady County,1101.0
2148,Oklahoma,Grant County,1001.0
2149,Oklahoma,Greer County,639.0
2150,Oklahoma,Harmon County,538.0
2151,Oklahoma,Harper County,1039.0
2152,Oklahoma,Haskell County,577.0
2153,Oklahoma,Hughes County,807.0
2154,Oklahoma,Jackson County,803.0
2155,Oklahoma,Jefferson County,759.0
2156,Oklahoma,Johnston County,645.0
2157,Oklahoma,Kay County,919.0
2158,Oklahoma,Kingfisher County,903.0
2159,Oklahoma,Kiowa County,1015.0
2160,Oklahoma,Latimer County,722.0
2161,Oklahoma,Le Flore County,1586.0
2162,Oklahoma,Lincoln County,959.0
2163,Oklahoma,Logan County,745.0
2164,Oklahoma,Love County,515.0
2165,Oklahoma,Major County,957.0
2166,Oklahoma,Marshall County,371.0
2167,Oklahoma,Mayes County,656.0
2168,Oklahoma,McClain County,570.0
2169,Oklahoma,McCurtain County,1852.0
2170,Oklahoma,McIntosh County,620.0
2171,Oklahoma,Murray County,418.0
2172,Oklahoma,Muskogee County,814.0
2173,Oklahoma,Noble County,732.0
2174,Oklahoma,Nowata County,565.0
2175,Oklahoma,Okfuskee County,625.0
2176,Oklahoma,Oklahoma County,709.0
2177,Oklahoma,Okmulgee County,697.0
2178,Oklahoma,Osage County,2251.0
2179,Oklahoma,Ottawa County,471.0
2180,Oklahoma,Pawnee County,570.0
2181,Oklahoma,Payne County,686.0
2182,Oklahoma,Pittsburg County,1306.0
2183,Oklahoma,Pontotoc County,720.0
2184,Oklahoma,Pottawatomie County,788.0
2185,Oklahoma,Pushmataha County,1397.0
2186,Oklahoma,Roger Mills County,1142.0
2187,Oklahoma,Rogers County,675.0
2188,Oklahoma,Seminole County,632.0
2189,Oklahoma,Sequoyah County,674.0
2190,Oklahoma,Stephens County,877.0
2191,Oklahoma,Texas County,2037.0
2192,Oklahoma,Tillman County,872.0
2193,Oklahoma,Tulsa County,570.0
2194,Oklahoma,Wagoner County,563.0
2195,Oklahoma,Washington County,417.0
2196,Oklahoma,Washita County,1004.0
2197,Oklahoma,Woods County,1287.0
2198,Oklahoma,Woodward County,1242.0
2199,Oregon,Baker County,3068.0
2200,Oregon,Benton County,676.0
2201,Oregon,Clackamas County,1868.0
2202,Oregon,Clatsop County,827.0
2203,Oregon,Columbia County,657.0
2204,Oregon,Coos County,1600.0
2205,Oregon,Crook County,2980.0
2206,Oregon,Curry County,1627.0
2207,Oregon,Deschutes County,3018.0
2208,Oregon,Douglas County,5037.0
2209,Oregon,Gilliam County,1204.0
2210,Oregon,Grant County,4529.0
2211,Oregon,Harney County,10135.0
2212,Oregon,Hood River County,522.0
2213,Oregon,Jackson County,2785.0
2214,Oregon,Jefferson County,1781.0
2215,Oregon,Josephine County,1640.0
2216,Oregon,Klamath County,5945.0
2217,Oregon,Lake County,7940.0
2218,Oregon,Lane County,4554.0
2219,Oregon,Lincoln County,980.0
2220,Oregon,Linn County,2291.0
2221,Oregon,Malheur County,9888.0
2222,Oregon,Marion County,1185.0
2223,Oregon,Morrow County,2033.0
2224,Oregon,Multnomah County,435.0
2225,Oregon,Polk County,741.0
2226,Oregon,Sherman County,823.0
2227,Oregon,Tillamook County,1102.0
2228,Oregon,Umatilla County,3215.0
2229,Oregon,Union County,2037.0
