City_State,predicted_risk,actual_risk,risk_rank
Nez Perce_Idaho,1.88508882534498e-05,4.94951494753514e-05,0.207446629097214
Greene_New York,1.8844043944887e-05,0.000127150970585742,0.207440074849987
Gibson_Tennessee,1.88411347320267e-05,2.03529196263204e-05,0.207437288929372
Cheatham_Tennessee,1.8778378819253e-05,4.91799247547151e-05,0.207377192607955
Mobile_Alabama,1.87628465280337e-05,1.93606156675782e-05,0.207362318574192
Clay_Indiana,1.87627152994391e-05,0,0.207362192907056
Isanti_Minnesota,1.8669389409687e-05,0,0.207272822162226
Ellis_Texas,1.86646774501389e-05,0,0.207268309895207
Moniteau_Missouri,1.86241521193596e-05,0,0.207229502025216
Washington_Oregon,1.86041261285114e-05,2.99206106464182e-05,0.207210324734512
Garland_Arkansas,1.85221476854047e-05,0,0.207131820532303
Phillips_Colorado,1.85194855314801e-05,0,0.207129271200282
Weber_Utah,1.84531757957094e-05,1.92150276888549e-05,0.207065771666648
Dorchester_Maryland,1.84052673282813e-05,0,0.207019893556843
New Hanover_North Carolina,1.83973381578051e-05,8.52976675352812e-06,0.207012300424078
Sequoyah_Oklahoma,1.83849374706399e-05,0,0.207000425277199
Madison_Tennessee,1.83736733232373e-05,0,0.206989638503605
Reno_Kansas,1.83709898215395e-05,0,0.206987068728529
Randolph_Alabama,1.83252993036775e-05,0,0.206943314571736
Randolph_Indiana,1.83168577882778e-05,8.10865599026961e-05,0.206935230807191
Grant_Arkansas,1.82760961016716e-05,0,0.206896196598118
Clarke_Alabama,1.82409731033356e-05,0,0.206862562110086
Miami_Ohio,1.82209959625323e-05,5.60815800050473e-05,0.206843431599165
Saratoga_New York,1.82157436488736e-05,1.30512522676551e-05,0.206838401878205
Orange_Indiana,1.81950238272364e-05,5.09009467576097e-05,0.206818560161213
Franklin_Georgia,1.81936238424917e-05,0,0.206817219507728
Grundy_Tennessee,1.81813551727126e-05,0.000148953600953303,0.206805470783348
Teller_Colorado,1.8170252433811e-05,-3.93886875689302e-05,0.206794838577773
Clark_Ohio,1.81494984016281e-05,0,0.206774964100076
Harrison_Mississippi,1.81205234426799e-05,4.80584390618993e-06,0.206747217097937
Jackson_Alabama,1.81041153507866e-05,1.93700848409716e-05,0.206731504379873
Franklin_Maine,1.80505281217726e-05,0,0.206680188174016
Colbert_Alabama,1.80501486633333e-05,0,0.206679824797
Lauderdale_Alabama,1.80292921384084e-05,0,0.206659852170197
Canadian_Oklahoma,1.80174573051623e-05,2.69712621202109e-05,0.206648518896386
Chenango_New York,1.79947683088721e-05,4.23665981739996e-05,0.206626791458231
Tate_Mississippi,1.79779507071253e-05,0,0.206610686585314
Gladwin_Michigan,1.79607543123956e-05,-3.92942748241581e-05,0.206594218972634
Paulding_Georgia,1.79370798441516e-05,2.96442101893079e-05,0.20657154782676
Comanche_Texas,1.78788407082033e-05,0,0.206515776861471
Josephine_Oregon,1.78119713242152e-05,0,0.206451741397473
Fentress_Tennessee,1.78108648032325e-05,0,0.206450681770775
San Jacinto_Texas,1.78070863140874e-05,0,0.206447063413746
Comanche_Oklahoma,1.78020305107088e-05,2.48449262519772e-05,0.206442221874974
Cortland_New York,1.77989746349641e-05,0,0.206439295507037
Hall_Nebraska,1.77979259427947e-05,4.88973644320571e-05,0.206438291258371
Jackson_Texas,1.77538053450857e-05,0,0.206396040488622
Taylor_Texas,1.76185562951608e-05,2.89783676485504e-05,0.206266523284324
Lake_Florida,1.76044161393347e-05,4.35827172734652e-05,0.20625298238735
Thurston_Washington,1.76004449496992e-05,1.72095712751604e-05,0.206249179496464
Pinellas_Florida,1.75800981459158e-05,3.8974518869821e-05,0.206229694988854
Madison_Georgia,1.75375155363916e-05,0,0.206188917027454
Whitfield_Georgia,1.7534380939253e-05,1.91153419734679e-05,0.206185915274331
Lawrence_Tennessee,1.74962862204929e-05,0,0.206149435007187
Sumter_South Carolina,1.74231705748782e-05,4.6851135203006e-05,0.206079417997709
Yadkin_North Carolina,1.74026797716088e-05,2.65484376244458e-05,0.206059795593302
Saline_Kansas,1.73820821689342e-05,0,0.206040070915642
Seminole_Florida,1.73687760610552e-05,3.1791380720859e-05,0.206027328719719
Tazewell_Virginia,1.73231764080064e-05,0,0.205983661576895
Gem_Idaho,1.73192579679701e-05,5.52120141342756e-05,0.205979909200084
Jefferson_Washington,1.73120402746295e-05,0,0.205972997392101
Jefferson_Alabama,1.73072515230918e-05,3.79608638677869e-05,0.205968411587531
Anderson_South Carolina,1.72643494185375e-05,3.94948607312473e-05,0.205927327671278
Bay_Michigan,1.72475522030863e-05,0,0.205911242320686
Bibb_Alabama,1.72148043181949e-05,4.46548182548897e-05,0.205879882288951
Shelby_Texas,1.70538793123395e-05,0,0.205725777274006
Wake_North Carolina,1.70170137291173e-05,2.33863213406479e-05,0.205690474051718
Boulder_Colorado,1.701217650063e-05,2.14594906130057e-05,0.205685841824649
Humphreys_Mississippi,1.69580866649464e-05,0.000124007936507937,0.205634044312559
Grant_Indiana,1.69398070882789e-05,0,0.205616539423119
Leavenworth_Kansas,1.69244866574624e-05,4.89248758531275e-05,0.205601868271129
Calhoun_Michigan,1.69093160750368e-05,0,0.205587340616965
Fayette_Kentucky,1.69029953315967e-05,7.11739367232757e-05,0.205581287746206
Webb_Texas,1.68675835627125e-05,1.80732472564811e-05,0.205547376725702
Archuleta_Colorado,1.68661967821474e-05,0,0.205546048716804
Oklahoma_Oklahoma,1.68458388809779e-05,2.63344678054861e-05,0.205526553582115
Randolph_West Virginia,1.68162112180727e-05,0,0.205498181537569
Harris_Texas,1.67580088157714e-05,2.48232404937067e-05,0.205442445749157
Buchanan_Iowa,1.67285289658958e-05,0,0.205414215253334
Cattaraugus_New York,1.66716062058496e-05,0,0.205359704876025
Minnehaha_South Dakota,1.66220402855169e-05,1.55332567026003e-05,0.205312239556058
Marshall_South Dakota,1.66088914159292e-05,0,0.205299647934678
Newton_Mississippi,1.66072094834867e-05,0,0.205298037282419
Delta_Michigan,1.65285401779914e-05,0,0.205222701976793
Dade_Georgia,1.65239372137538e-05,0,0.205218294085869
Pinal_Arizona,1.65081595745673e-05,-4.32162389339418e-06,0.205203185101969
Goodhue_Minnesota,1.64702029644734e-05,0,0.205166837090455
Fluvanna_Virginia,1.64262279144348e-05,0,0.205124725700075
Okeechobee_Florida,1.63568332346056e-05,0,0.205058271962104
Eddy_New Mexico,1.63557357155923e-05,0,0.205057220955872
Tallahatchie_Mississippi,1.63270618172504e-05,0,0.205029762255411
Pierce_Georgia,1.63217717497366e-05,5.1374261494991e-05,0.205024696380602
Goshen_Wyoming,1.63185165242344e-05,0,0.205021579111337
Benton_Arkansas,1.63116792263566e-05,0,0.205015031577683
Adams_Mississippi,1.63005544491414e-05,6.51614374613104e-05,0.205004378267777
Steuben_New York,1.6271365121786e-05,5.24224409985427e-05,0.204976425982149
Cherokee_North Carolina,1.62514629932498e-05,3.4950370473927e-05,0.20495736730448
Grant_Washington,1.62414847301898e-05,0,0.204947811919537
Maui_Hawaii,1.62004437505742e-05,0,0.204908510253873
Crawford_Illinois,1.61973145134272e-05,0,0.204905513633586
Centre_Pennsylvania,1.61902312976038e-05,1.23164085352711e-05,0.204898730603972
Menard_Illinois,1.61784404432784e-05,0,0.204887439445259
Platte_Nebraska,1.61746200593443e-05,0,0.204883780968939
Tulare_California,1.61744847733371e-05,4.29005030083978e-06,0.204883651416343
Sheridan_Wyoming,1.60936206965863e-05,6.56060357552895e-05,0.204806214353719
Wayne_Ohio,1.60777675351386e-05,1.72845907873131e-05,0.204791033048186
Hall_Georgia,1.60705911006542e-05,0.000161415762982963,0.204784160750512
Nassau_Florida,1.60487703714911e-05,3.38504936530324e-05,0.204763264782381
Val Verde_Texas,1.60460432668377e-05,0,0.204760653252239
Decatur_Tennessee,1.60369951511807e-05,0,0.204751988595115
Decatur_Georgia,1.59745692526813e-05,7.57460990758976e-05,0.204692208301989
Quitman_Mississippi,1.5912699262069e-05,-0.000147232037691402,0.204632960357413
Gasconade_Missouri,1.59080518517266e-05,0,0.204628509904007
Prince William_Virginia,1.59012080940309e-05,3.18921619696599e-05,0.204621956184302
Cumberland_Tennessee,1.58989016221039e-05,0,0.2046197474605
Yoakum_Texas,1.58885160621779e-05,0,0.204609802039904
Emmet_Michigan,1.58801276943739e-05,2.99266796348945e-05,0.204601769170563
Wakulla_Florida,1.58139882809968e-05,0,0.20453843274107
Kleberg_Texas,1.57936279919199e-05,0,0.204518935319673
McLean_North Dakota,1.57749605749734e-05,0,0.2045010590266
Livingston_Missouri,1.57711046825721e-05,0,0.204497366546659
Lawrence_Pennsylvania,1.57191941557914e-05,3.50827953971372e-05,0.204447655984507
Yakima_Washington,1.57053574946051e-05,0,0.20443440572009
Howard_Indiana,1.57003856634577e-05,2.42295018414421e-05,0.204429644594812
Douglas_Oregon,1.56831898951998e-05,9.01063254640476e-06,0.204413177582055
Copiah_Mississippi,1.56480579889229e-05,3.56315695706396e-05,0.2043795345636
Oxford_Maine,1.56137120735241e-05,0,0.204346644225783
Washington_Pennsylvania,1.56039360706551e-05,3.38384937036231e-05,0.204337282529257
Knox_Maine,1.55614162067667e-05,2.51433169063663e-05,0.204296564654337
Forrest_Mississippi,1.55117240230219e-05,0,0.204248978421992
McCook_South Dakota,1.55040485110004e-05,0,0.204241628197653
Arlington_Virginia,1.54709778879568e-05,7.60000337777928e-05,0.204209959105387
Macon_Missouri,1.54610338372205e-05,0.000132301382549448,0.204200436482851
Williamson_Tennessee,1.54610152059042e-05,0,0.204200418641129
Clearfield_Pennsylvania,1.54507395477365e-05,0,0.204190578464662
Randolph_Georgia,1.54481220232874e-05,0.000295072292711714,0.204188071870723
Elko_Nevada,1.54086463346064e-05,0,0.20415026915907
Switzerland_Indiana,1.5404744246466e-05,0,0.204146532441162
Solano_California,1.5396528508885e-05,1.34035380872704e-05,0.204138664885986
Sauk_Wisconsin,1.53773566789772e-05,0,0.204120305556939
Marion_Illinois,1.53595459285885e-05,0,0.204103249624952
Talladega_Alabama,1.53528732571723e-05,1.25034384455725e-05,0.204096859740901
Navarro_Texas,1.53205131508877e-05,0,0.204065871053742
DeKalb_Tennessee,1.52895825757906e-05,0,0.204036251314334
Dearborn_Indiana,1.52787524158512e-05,8.08767034655667e-05,0.204025880135844
Henrico_Virginia,1.52677672763693e-05,5.44105822536863e-05,0.204015360545833
Bacon_Georgia,1.52635454521359e-05,0.000358294518093873,0.204011317642227
Cheboygan_Michigan,1.52632381247962e-05,0,0.204011023339399
Meriwether_Georgia,1.52628318199755e-05,0,0.204010634253749
Kendall_Texas,1.52551284744462e-05,0,0.204003257375484
Vermilion_Illinois,1.52434644465639e-05,1.3199926080414e-05,0.203992087668318
Knox_Indiana,1.52423953205042e-05,0,0.203991063851749
Holmes_Ohio,1.52390551626933e-05,0,0.203987865249601
Gonzales_Texas,1.52374202786404e-05,0,0.203986299651824
Marshall_Iowa,1.5209322455184e-05,5.08013919581397e-05,0.203959392612234
Flagler_Florida,1.52023022469924e-05,2.60685951634066e-05,0.203952669919993
Osceola_Michigan,1.51384872089833e-05,0,0.203891559358997
McIntosh_Georgia,1.51279197565937e-05,0,0.203881439754528
Wyoming_New York,1.50898303943216e-05,2.50884367395068e-05,0.203844964616863
Morgan_Colorado,1.5089432977666e-05,0,0.203844584042699
Franklin_Washington,1.50627832271978e-05,1.05017747999412e-05,0.203819063706861
Nueces_Texas,1.50559585339165e-05,2.48417031471678e-05,0.203812528243621
Medina_Ohio,1.50414315389214e-05,3.89438429784251e-05,0.203798616901696
Marshall_Mississippi,1.50139256262981e-05,2.83334277780926e-05,0.203772276687797
Oneida_Wisconsin,1.50057411932401e-05,0,0.203764439110461
King William_Virginia,1.4963017284437e-05,0,0.203723525838035
Newton_Georgia,1.49152218911606e-05,8.05412371134021e-05,0.203677756010307
Lamar_Georgia,1.48844039730466e-05,0,0.203648244153487
Franklin_New York,1.48625564987931e-05,5.99736116108912e-05,0.203627322573721
Hale_Alabama,1.47970815170414e-05,0,0.203564622417287
Rhea_Tennessee,1.47946003034571e-05,0,0.203562246357367
Kent_Delaware,1.47683786708836e-05,3.8719812374852e-05,0.203537135995816
Anoka_Minnesota,1.47089637771306e-05,2.80174044116205e-06,0.203480239101259
Montgomery_Kansas,1.46825918649945e-05,3.14178893461937e-05,0.203454984828983
Yuba_California,1.46778903787536e-05,1.27116489551025e-05,0.203450482591413
Windham_Connecticut,1.46293916236197e-05,8.56296347039784e-06,0.203404039210255
Kanawha_West Virginia,1.45877538155466e-05,4.49125328422896e-05,0.203364166009684
Houston_Tennessee,1.4569256262579e-05,0,0.203346452381766
Rock_Wisconsin,1.4548583617945e-05,6.12167440038199e-06,0.203326655842419
Butte_California,1.45427869082073e-05,0,0.20332110479685
Richmond_Georgia,1.45097159838292e-05,0.000113570151788977,0.203289435416019
Morgan_West Virginia,1.44544313818396e-05,0,0.203236493771739
Newton_Texas,1.44455263695567e-05,0,0.203227966153277
Honolulu_Hawaii,1.44371245813317e-05,1.8469816728113e-05,0.203219920432271
Northumberland_Virginia,1.44220011564208e-05,8.26787928896238e-05,0.203205437937089
Wayne_Tennessee,1.44132241515189e-05,0,0.203197032901064
Stephens_Georgia,1.43927005574363e-05,3.8572806171649e-05,0.203177379095516
Granville_North Carolina,1.43681459047775e-05,3.3089026024519e-05,0.203153865067384
Cayuga_New York,1.43649668494193e-05,0,0.203150820740177
Alameda_California,1.43254054329754e-05,1.79497872651046e-05,0.203112935933898
Jackson_West Virginia,1.42800381406111e-05,3.49944008958567e-05,0.203069491304329
Rockbridge_Virginia,1.42581570089765e-05,0,0.203048537493579
Lancaster_South Carolina,1.42168676820711e-05,1.02028323062482e-05,0.203008998005568
Martin_Texas,1.42121526620262e-05,0,0.203004482807755
Florence_South Carolina,1.42098577509999e-05,2.89240959412262e-05,0.203002285154903
Jefferson_Missouri,1.41499240820951e-05,5.33141402428459e-05,0.20294489147085
Breckinridge_Kentucky,1.41264588007675e-05,0,0.202922420646565
Hot Spring_Arkansas,1.41228354126598e-05,0,0.202918950817401
Mecosta_Michigan,1.41003952365572e-05,2.30133707684164e-05,0.202897461654451
Clark_Illinois,1.40845951113914e-05,0,0.202882331137525
Overton_Tennessee,1.40551931484006e-05,0,0.202854175227746
Brooks_Georgia,1.40155874163609e-05,6.46956071682733e-05,0.202816247983963
Logan_Kentucky,1.40087632702422e-05,0,0.202809713044697
Manatee_Florida,1.40086519191478e-05,2.72781603608653e-05,0.202809606412655
Burke_North Carolina,1.40055049788692e-05,0,0.202806592839493
Park_Colorado,1.39664904953595e-05,-5.30644733351022e-05,0.202769231787167
Lee_Mississippi,1.3960568009036e-05,1.17046678215272e-05,0.202763560295415
Athens_Ohio,1.3912715318121e-05,0,0.202717735598318
Taos_New Mexico,1.38547983152856e-05,3.05595452739663e-05,0.202662273114163
Bracken_Kentucky,1.38403467524132e-05,0,0.202648434007552
Carroll_Illinois,1.38321232669932e-05,6.99056274030059e-05,0.20264055903289
Door_Wisconsin,1.37554566755926e-05,0,0.20256714156647
Chautauqua_New York,1.37530323840299e-05,7.8800343569498e-06,0.20256482001622
Allen_Ohio,1.37277561285287e-05,9.77030024132642e-06,0.202540614966725
Clarke_Mississippi,1.37135085542972e-05,0.000193037771057204,0.20252697120373
Allen_Indiana,1.37117654114195e-05,1.58186549397705e-05,0.20252530193513
Pickens_South Carolina,1.36992415098309e-05,7.88121433750512e-06,0.202513308795647
Delaware_Indiana,1.366369590644e-05,2.62846628991983e-05,0.202479269612534
McKinley_New Mexico,1.36375105567316e-05,5.60483136463632e-05,0.202454193996183
Franklin_Missouri,1.36141904746334e-05,5.77106197158714e-05,0.202431862217593
DeWitt_Texas,1.35769524494022e-05,0,0.202396202337364
Franklin_Vermont,1.35624789747142e-05,4.04841909234444e-05,0.202382342247558
Hawkins_Tennessee,1.35239074114116e-05,0,0.202345405344511
Taylor_Kentucky,1.35147931626486e-05,0,0.202336677356996
Jasper_Iowa,1.34995113384757e-05,2.6892564205997e-05,0.202322043175503
Boyd_Kentucky,1.34758081914415e-05,0,0.202299344566244
Shelby_Indiana,1.33776550907625e-05,4.47137204051063e-05,0.202205351187361
Fremont_Wyoming,1.33548879878676e-05,2.54705687578004e-05,0.202183548952754
Houghton_Michigan,1.33358523855364e-05,0,0.202165320077967
Porter_Indiana,1.32984612022667e-05,3.52135407802147e-05,0.202129513530526
Columbia_Wisconsin,1.32915132011683e-05,0,0.202122859985247
Sagadahoc_Maine,1.32677351175599e-05,0,0.20210008961522
Wetzel_West Virginia,1.32662913226198e-05,0,0.202098707008212
Henry_Indiana,1.32596540167185e-05,-2.08454932043692e-05,0.202092350990888
Drew_Arkansas,1.32287111470613e-05,0,0.202062719477963
Polk_North Carolina,1.3215698196103e-05,4.82532329666088e-05,0.20205025801499
Yuma_Arizona,1.3208654498236e-05,0,0.202043512828564
Elmore_Alabama,1.32077056706713e-05,-1.23139060941521e-05,0.202042604212248
Montezuma_Colorado,1.32032082068404e-05,0,0.202038297350631
Morgan_Missouri,1.32015833895363e-05,0,0.202036741392975
Luce_Michigan,1.31811204859141e-05,0,0.20201714570583
Cecil_Maryland,1.31610485956379e-05,9.72242477273832e-06,0.201997924460912
Marshall_Alabama,1.31534336464971e-05,-1.03333540000413e-05,0.201990632232803
Ontario_New York,1.31522219447355e-05,1.82187525620121e-05,0.201989471882881
Bibb_Georgia,1.31451271198545e-05,2.61166500173023e-05,0.2019826777362
Giles_Tennessee,1.31286984724169e-05,6.78794461037198e-05,0.201966945333735
Sarasota_Florida,1.31158879729899e-05,2.07496622416091e-05,0.201954677742411
Calhoun_Mississippi,1.31103488268203e-05,0,0.201949373344883
Washington_New York,1.31100936431198e-05,4.90164041565911e-05,0.20194912897585
Carroll_Kentucky,1.3076157570819e-05,9.40645282663907e-05,0.201916631112008
Lancaster_Virginia,1.30528832056879e-05,0,0.201894343112904
Waller_Texas,1.3031764921407e-05,0,0.201874119820089
Coffee_Georgia,1.29983344917114e-05,2.3109098051903e-05,0.201842106169752
Colquitt_Georgia,1.29909951430437e-05,0.000285087719298246,0.201835077862187
Butler_Pennsylvania,1.2987325425886e-05,5.85564244382576e-05,0.201831563667395
Licking_Ohio,1.2967459396706e-05,2.26165032624306e-05,0.201812539559194
Multnomah_Oregon,1.29392675502271e-05,1.96837074262937e-05,0.20178554248127
Daviess_Kentucky,1.29316088243952e-05,0.000137916087911655,0.201778208331723
DeKalb_Illinois,1.29247641082602e-05,9.53316110088944e-06,0.201771653694197
Cherokee_Texas,1.2903492517502e-05,0,0.201751283592022
Independence_Arkansas,1.28628335821525e-05,2.64375413086583e-05,0.201712347779615
Cass_North Dakota,1.28434466024725e-05,4.39746486150734e-05,0.201693782418828
Pike_Mississippi,1.2828291967464e-05,2.54530645489717e-05,0.201679270036231
Levy_Florida,1.27770378914033e-05,0,0.201630188104462
Spalding_Georgia,1.2759738272836e-05,1.49918294529481e-05,0.201613621642564
Putnam_Florida,1.27531295222242e-05,0,0.201607292970358
Routt_Colorado,1.27519390520859e-05,3.90046025431001e-05,0.201606152952264
Kosciusko_Indiana,1.27508896057369e-05,1.25855819573097e-05,0.201605147981381
Crawford_Pennsylvania,1.27268076409294e-05,0,0.20158208660862
Warren_Mississippi,1.26363314138617e-05,0,0.201495444757962
Rutland_Vermont,1.26311112792136e-05,0,0.201490445852269
Obion_Tennessee,1.25742625350383e-05,0,0.201436006354043
Floyd_Kentucky,1.25629111725708e-05,0,0.201425136061553
Linn_Oregon,1.25558803846249e-05,7.70718849470902e-06,0.201418403237927
Grant_New Mexico,1.24671140106817e-05,0,0.201333398776933
Marin_California,1.24184896483205e-05,1.15907984514693e-05,0.201286835111774
Craighead_Arkansas,1.23977583449617e-05,1.81271072762209e-05,0.201266982399655
Ben Hill_Georgia,1.2379424576591e-05,0,0.201249425615153
Hunt_Texas,1.23605728209615e-05,1.01426050266751e-05,0.201231372795658
York_South Carolina,1.2360120345394e-05,4.6266802857153e-05,0.201230939495975
Highlands_Florida,1.23556817902262e-05,2.82430027960573e-05,0.201226689046476
Genesee_New York,1.23434284645951e-05,1.74581005586592e-05,0.20121495501596
Dickinson_Michigan,1.23079399068525e-05,0,0.201180970460904
King George_Virginia,1.22342762990589e-05,0,0.201110428711848
Monroe_Mississippi,1.22166168936873e-05,2.83671848405764e-05,0.201093517710887
Whitman_Washington,1.22063614067659e-05,0,0.20108369685081
Yamhill_Oregon,1.22026368079168e-05,1.86741363211951e-05,0.20108013010021
Jackson_Missouri,1.21759826228434e-05,2.98715098341278e-05,0.201054605517705
Lowndes_Mississippi,1.2142342126074e-05,1.70663025855448e-05,0.201022390702923
Rutherford_North Carolina,1.21218543540748e-05,5.96756627728297e-05,0.201002771201321
Steele_Minnesota,1.2118117052218e-05,0,0.200999192286065
Saline_Arkansas,1.20475090614019e-05,2.4502397151188e-05,0.200931576657145
Citrus_Florida,1.20318774370999e-05,1.33638920999352e-05,0.200916607500028
Bureau_Illinois,1.20062434834206e-05,0,0.200892059911579
Taylor_Georgia,1.19998034994611e-05,0,0.200885892853706
Hamilton_Tennessee,1.1956829160507e-05,2.17507150547574e-05,0.200844739764343
Limestone_Texas,1.19510727943152e-05,0,0.200839227352563
Stoddard_Missouri,1.19227984838168e-05,3.44530577088717e-05,0.200812151305439
Grayson_Texas,1.18946330003406e-05,7.34149707808416e-06,0.200785179473256
Chester_South Carolina,1.1885095373884e-05,0,0.200776046050766
Cleveland_North Carolina,1.18673376288934e-05,1.02096031527255e-05,0.200759040877812
Franklin_Virginia,1.18607381541086e-05,0,0.200752721088324
Howard_Arkansas,1.18595069528466e-05,7.57460990758976e-05,0.200751542065289
Morrow_Ohio,1.18377300863425e-05,0,0.200730688100921
Sherburne_Minnesota,1.18260423309176e-05,1.02840453320718e-05,0.200719495671784
Baldwin_Alabama,1.17938428580874e-05,4.47960436134281e-06,0.200688660810444
Gratiot_Michigan,1.1792192894632e-05,0,0.200687080772328
DeKalb_Missouri,1.17913096434452e-05,0,0.200686234953267
Contra Costa_California,1.17678395899509e-05,3.03417521581655e-05,0.200663759559059
Grundy_Illinois,1.17628402402612e-05,1.95871038508246e-05,0.200658972081473
Clay_Florida,1.17573361874235e-05,3.19267327093938e-05,0.200653701290024
Lamar_Texas,1.17325901118612e-05,0,0.200630003951477
Ray_Missouri,1.17090497411043e-05,0,0.200607461220048
El Dorado_California,1.16912678356398e-05,1.55566963799568e-05,0.200590432910539
Dorchester_South Carolina,1.16842389580199e-05,3.0710832939211e-05,0.20058370191628
Pike_Ohio,1.16642587386457e-05,0,0.200564568457257
Midland_Michigan,1.16360700379025e-05,1.20255904564914e-05,0.200537574391753
Atlantic_New Jersey,1.16057251240303e-05,3.7926195623317e-06,0.200508515493287
Williamsburg_South Carolina,1.1567461282745e-05,0,0.200471873271018
Tom Green_Texas,1.15483975612208e-05,8.38926174496644e-06,0.200453617468728
Walton_Florida,1.1530658497022e-05,2.70011205465027e-05,0.200436630184876
Kay_Oklahoma,1.15294860041667e-05,9.18737654462768e-05,0.200435507382189
Jefferson_Georgia,1.15242422876781e-05,6.5095690665278e-05,0.200430485894052
Waseca_Minnesota,1.15131076858055e-05,0,0.200419823175857
Clarion_Pennsylvania,1.14833990840789e-05,5.20318434882148e-05,0.20039137362267
Rogers_Oklahoma,1.14756175177291e-05,2.16312095090797e-05,0.200383921838578
Queen Anne's_Maryland,1.1474024587251e-05,0,0.200382396416387
Butler_Kentucky,1.14565045113124e-05,0,0.200365618840086
Roberts_South Dakota,1.14453980683394e-05,0,0.200354983087419
Putnam_Indiana,1.14279361238057e-05,0,0.200338261178918
Madison_Ohio,1.14227603589438e-05,4.47117211777067e-05,0.200333304762623
Gila_Arizona,1.14159633800098e-05,0,0.200326795839198
Maury_Tennessee,1.13721734989803e-05,4.14993723219936e-05,0.200284861770378
Madison_Kentucky,1.1363798021032e-05,2.15083828922322e-05,0.200276841244621
Winneshiek_Iowa,1.13597303962358e-05,0,0.200272946005489
Lincoln_Oklahoma,1.13323017486895e-05,2.86721908421022e-05,0.200246679782179
Rensselaer_New York,1.12942565675473e-05,9.45096210794259e-05,0.200210246953251
Chatham_North Carolina,1.12828694260877e-05,4.02846783939842e-05,0.20019934239808
Clark_Wisconsin,1.12777978351411e-05,0,0.200194485740816
Stone_Arkansas,1.12750107409215e-05,0,0.200191816763462
York_Nebraska,1.12653071348759e-05,0,0.200182524395587
Mecklenburg_Virginia,1.12456445644952e-05,0,0.200163695123615
Anderson_Texas,1.12236174206812e-05,0,0.200142601488672
Chariton_Missouri,1.12232907752971e-05,0.000134661998384056,0.200142288686498
Lenawee_Michigan,1.12228346164621e-05,3.04720114574763e-05,0.200141851859643
Pickens_Georgia,1.1190110174535e-05,3.0683317480286e-05,0.200110514277361
Seminole_Oklahoma,1.11731661712101e-05,0,0.200094288359756
Preble_Ohio,1.11378382849933e-05,0,0.200060457666978
Muskogee_Oklahoma,1.11208855598865e-05,1.47065311704928e-05,0.200044223397219
Jasper_South Carolina,1.11079308951998e-05,0,0.20003181775035
Clinton_Iowa,1.10825002798084e-05,6.46147881711861e-05,0.200007464882726
Huron_Ohio,1.10800406934735e-05,1.71626677650774e-05,0.200005109533494
Vermillion_Indiana,1.1044405578407e-05,0,0.199970984632204
Prince George_Virginia,1.10440358036759e-05,5.2147159283498e-05,0.199970630528502
Kenosha_Wisconsin,1.10281001362047e-05,4.12830780663006e-05,0.199955370213545
Tooele_Utah,1.10128429459744e-05,4.15173196418439e-05,0.199940759622009
Clinton_Ohio,1.09850614727248e-05,0,0.199914155525724
Washington_Vermont,1.0965822978221e-05,3.42412984300365e-05,0.199895732357322
Webster_Missouri,1.09174798178882e-05,2.52576278035967e-05,0.199849437976868
Saline_Illinois,1.09091255213569e-05,0,0.199841437734862
Defiance_Ohio,1.09085130552677e-05,0,0.199840851225044
Travis_Texas,1.08801156260602e-05,0,0.199813657276974
Smith_Tennessee,1.08662060498837e-05,0,0.199800337187699
Washington_North Carolina,1.08607563328396e-05,8.63557858376511e-05,0.199795118429296
Livingston_Illinois,1.08231243956769e-05,2.80520646319569e-05,0.199759081331096
Orange_Vermont,1.08164914646075e-05,0,0.199752729503199
Cook_Georgia,1.08026558443195e-05,0,0.199739480235567
Montague_Texas,1.0793316301038e-05,0,0.1997305365015
Sandoval_New Mexico,1.07807513067985e-05,4.08864175320958e-05,0.199718504010871
Sharkey_Mississippi,1.07689137418409e-05,0,0.199707168121119
Lapeer_Michigan,1.0751657211271e-05,2.28292259750933e-05,0.199690642921152
Cherokee_Kansas,1.0717590719935e-05,5.01529665479713e-05,0.199658020165425
Warren_Missouri,1.07020394562621e-05,8.41538332071026e-05,0.199643127963259
Santa Cruz_California,1.06932004663371e-05,1.46405917727195e-05,0.199634663569132
Augusta_Virginia,1.06749307465668e-05,1.32348659308081e-05,0.199617168118855
Newton_Indiana,1.06569014150904e-05,0,0.199599902869232
Otero_New Mexico,1.0644982943251e-05,1.48170099273967e-05,0.199588489501427
Lumpkin_Georgia,1.06277769674498e-05,8.92591490627789e-05,0.199572012713721
Brown_Ohio,1.059269409862e-05,2.30244980659422e-05,0.19953841665451
Coffee_Tennessee,1.05861865877968e-05,0,0.199532184931557
Crawford_Indiana,1.0583382497368e-05,0,0.199529499678292
Isle of Wight_Virginia,1.05567340036699e-05,2.69476407340537e-05,0.199503980545962
Cottonwood_Minnesota,1.05387016145421e-05,8.93176134333691e-05,0.199486712368271
Hawaii_Hawaii,1.05222331081123e-05,0,0.199470941796035
Fresno_California,1.04928536317726e-05,1.50134971339234e-05,0.199442807419924
Comal_Texas,1.04862750228018e-05,1.28033596015594e-05,0.199436507611958
Fairfield_South Carolina,1.0480294626288e-05,4.47487358482123e-05,0.199430780664246
Bledsoe_Tennessee,1.04446413641377e-05,0,0.199396638384944
