,Census,2019,County,State
1418,74934,74897,Forrest County,Mississippi
1419,8118,7713,Franklin County,Mississippi
1420,22578,24500,George County,Mississippi
1421,14400,13586,Greene County,Mississippi
1422,21906,20758,Grenada County,Mississippi
1423,43929,47632,Hancock County,Mississippi
1424,187105,208080,Harrison County,Mississippi
1425,245285,231840,Hinds County,Mississippi
1426,19198,17010,Holmes County,Mississippi
1427,9375,8064,Humphreys County,Mississippi
1428,1406,1327,Issaquena County,Mississippi
1429,23401,23390,Itawamba County,Mississippi
1430,139668,143617,Jackson County,Mississippi
1431,17062,16383,Jasper County,Mississippi
1432,7726,6990,Jefferson County,Mississippi
1433,12487,11128,Jefferson Davis County,Mississippi
1434,67761,68098,Jones County,Mississippi
1435,10456,9742,Kemper County,Mississippi
1436,47351,54019,Lafayette County,Mississippi
1437,55658,63343,Lamar County,Mississippi
1438,80261,74125,Lauderdale County,Mississippi
1439,12929,12586,Lawrence County,Mississippi
1440,23805,22786,Leake County,Mississippi
1441,82910,85436,Lee County,Mississippi
1442,32317,28183,Leflore County,Mississippi
1443,34869,34153,Lincoln County,Mississippi
1444,59779,58595,Lowndes County,Mississippi
1445,95203,106272,Madison County,Mississippi
1446,27088,24573,Marion County,Mississippi
1447,37144,35294,Marshall County,Mississippi
1448,36989,35252,Monroe County,Mississippi
1449,10925,9775,Montgomery County,Mississippi
1450,29676,29118,Neshoba County,Mississippi
1451,21720,21018,Newton County,Mississippi
1452,11545,10417,Noxubee County,Mississippi
1453,47671,49587,Oktibbeha County,Mississippi
1454,34707,34192,Panola County,Mississippi
1455,55834,55535,Pearl River County,Mississippi
1456,12250,11973,Perry County,Mississippi
1457,40404,39288,Pike County,Mississippi
1458,29957,32174,Pontotoc County,Mississippi
1459,25276,25126,Prentiss County,Mississippi
1460,8223,6792,Quitman County,Mississippi
1461,141617,155271,Rankin County,Mississippi
1462,28264,28124,Scott County,Mississippi
1463,4916,4321,Sharkey County,Mississippi
1464,27503,26658,Simpson County,Mississippi
1465,16491,15916,Smith County,Mississippi
1466,17786,18336,Stone County,Mississippi
1467,29450,25110,Sunflower County,Mississippi
1468,15378,13809,Tallahatchie County,Mississippi
1469,28886,28321,Tate County,Mississippi
1470,22232,22015,Tippah County,Mississippi
1471,19593,19383,Tishomingo County,Mississippi
1472,10778,9632,Tunica County,Mississippi
1473,27134,28815,Union County,Mississippi
1474,15443,14286,Walthall County,Mississippi
1475,48773,45381,Warren County,Mississippi
1476,51137,43909,Washington County,Mississippi
1477,20747,20183,Wayne County,Mississippi
1478,10253,9689,Webster County,Mississippi
1479,9878,8630,Wilkinson County,Mississippi
1480,19198,17955,Winston County,Mississippi
1481,12678,12108,Yalobusha County,Mississippi
1482,28065,29690,Yazoo County,Mississippi
1483,25607,25343,Adair County,Missouri
1484,17291,17712,Andrew County,Missouri
1485,5685,5143,Atchison County,Missouri
1486,25529,25388,Audrain County,Missouri
1487,35597,35789,Barry County,Missouri
1488,12402,11754,Barton County,Missouri
1489,17049,16172,Bates County,Missouri
1490,19056,19443,Benton County,Missouri
1491,12363,12133,Bollinger County,Missouri
1492,162642,180463,Boone County,Missouri
1493,89201,87364,Buchanan County,Missouri
1494,42794,42478,Butler County,Missouri
1495,9424,9020,Caldwell County,Missouri
1496,44332,44743,Callaway County,Missouri
1497,44002,46305,Camden County,Missouri
1498,75674,78871,Cape Girardeau County,Missouri
1499,9295,8679,Carroll County,Missouri
1500,6265,5982,Carter County,Missouri
1501,99478,105780,Cass County,Missouri
1502,13982,14349,Cedar County,Missouri
1503,7831,7426,Chariton County,Missouri
1504,77422,88595,Christian County,Missouri
1505,7139,6797,Clark County,Missouri
1506,221939,249948,Clay County,Missouri
1507,20743,20387,Clinton County,Missouri
1508,75990,76745,Cole County,Missouri
1509,17601,17709,Cooper County,Missouri
1510,24696,23920,Crawford County,Missouri
1511,7883,7561,Dade County,Missouri
1512,16777,16878,Dallas County,Missouri
1513,8433,8278,Daviess County,Missouri
1514,12892,12547,DeKalb County,Missouri
1515,15657,15573,Dent County,Missouri
1516,13684,13185,Douglas County,Missouri
1517,31953,29131,Dunklin County,Missouri
1518,101492,103967,Franklin County,Missouri
1519,15222,14706,Gasconade County,Missouri
1520,6738,6571,Gentry County,Missouri
1521,275174,293086,Greene County,Missouri
1522,10261,9850,Grundy County,Missouri
1523,8957,8352,Harrison County,Missouri
1524,22272,21824,Henry County,Missouri
1525,9627,9544,Hickory County,Missouri
1526,4912,4403,Holt County,Missouri
1527,10144,10001,Howard County,Missouri
1528,40400,40117,Howell County,Missouri
1529,10630,10125,Iron County,Missouri
1530,674158,703011,Jackson County,Missouri
1531,117404,121328,Jasper County,Missouri
1532,218733,225081,Jefferson County,Missouri
1533,52595,54062,Johnson County,Missouri
1534,4131,3959,Knox County,Missouri
1535,35571,35723,Laclede County,Missouri
1536,33381,32708,Lafayette County,Missouri
1537,38634,38355,Lawrence County,Missouri
1538,10211,9776,Lewis County,Missouri
1539,52566,59013,Lincoln County,Missouri
1540,12761,11920,Linn County,Missouri
1541,15195,15227,Livingston County,Missouri
1542,23083,22837,McDonald County,Missouri
1543,15566,15117,Macon County,Missouri
1544,12226,12088,Madison County,Missouri
1545,9176,8697,Maries County,Missouri
1546,28781,28530,Marion County,Missouri
1547,3785,3617,Mercer County,Missouri
1548,24748,25619,Miller County,Missouri
1549,14358,13180,Mississippi County,Missouri
1550,15607,16132,Moniteau County,Missouri
1551,8840,8644,Monroe County,Missouri
1552,12236,11551,Montgomery County,Missouri
1553,20565,20627,Morgan County,Missouri
1554,18956,17076,New Madrid County,Missouri
1555,58114,58236,Newton County,Missouri
1556,23370,22092,Nodaway County,Missouri
1557,10881,10529,Oregon County,Missouri
1558,13878,13615,Osage County,Missouri
1559,9723,9174,Ozark County,Missouri
1560,18296,15805,Pemiscot County,Missouri
1561,18971,19136,Perry County,Missouri
1562,42201,42339,Pettis County,Missouri
1563,45156,44573,Phelps County,Missouri
1564,18516,18302,Pike County,Missouri
1565,89322,104418,Platte County,Missouri
1566,31137,32149,Polk County,Missouri
1567,52274,52607,Pulaski County,Missouri
1568,4979,4696,Putnam County,Missouri
1569,10167,10309,Ralls County,Missouri
1570,25414,24748,Randolph County,Missouri
1571,23494,23018,Ray County,Missouri
1572,6696,6270,Reynolds County,Missouri
1573,14100,13288,Ripley County,Missouri
1574,360485,402022,St Charles County,Missouri
1575,9805,9397,St Clair County,Missouri
1576,18145,17894,Ste Genevieve County,Missouri
1577,65359,67215,St Francois County,Missouri
1578,998954,994205,St Louis County,Missouri
1579,23370,22761,Saline County,Missouri
1580,4431,4660,Schuyler County,Missouri
1581,4843,4902,Scotland County,Missouri
1582,39191,38280,Scott County,Missouri
1583,8441,8166,Shannon County,Missouri
1584,6373,5930,Shelby County,Missouri
1585,29968,29025,Stoddard County,Missouri
1586,32202,31952,Stone County,Missouri
1587,6714,6089,Sullivan County,Missouri
1588,51675,55928,Taney County,Missouri
1589,26008,25398,Texas County,Missouri
1590,21159,20563,Vernon County,Missouri
1591,32513,35649,Warren County,Missouri
1592,25195,24730,Washington County,Missouri
1593,13521,12873,Wayne County,Missouri
1594,36202,39592,Webster County,Missouri
1595,2171,2013,Worth County,Missouri
1596,18815,18289,Wright County,Missouri
1597,319294,300576,St Louis city,Missouri
1598,9246,9453,Beaverhead County,Montana
1599,12865,13319,Big Horn County,Montana
1600,6491,6681,Blaine County,Montana
1601,5612,6237,Broadwater County,Montana
1602,10078,10725,Carbon County,Montana
1603,1160,1252,Carter County,Montana
1604,81327,81366,Cascade County,Montana
1605,5813,5635,Chouteau County,Montana
1606,11699,11402,Custer County,Montana
1607,1751,1690,Daniels County,Montana
1608,8966,8613,Dawson County,Montana
1609,9298,9140,Deer Lodge County,Montana
1610,2890,2846,Fallon County,Montana
1611,11586,11050,Fergus County,Montana
1612,90928,103806,Flathead County,Montana
1613,89513,114434,Gallatin County,Montana
1614,1206,1258,Garfield County,Montana
1615,13399,13753,Glacier County,Montana
1616,884,821,Golden Valley County,Montana
1617,3079,3379,Granite County,Montana
1618,16096,16484,Hill County,Montana
1619,11406,12221,Jefferson County,Montana
1620,2072,2007,Judith Basin County,Montana
1621,28746,30458,Lake County,Montana
1622,63395,69432,Lewis and Clark County,Montana
1623,2339,2337,Liberty County,Montana
1624,19687,19980,Lincoln County,Montana
1625,1734,1664,McCone County,Montana
1626,7691,8600,Madison County,Montana
1627,1891,1862,Meagher County,Montana
1628,4223,4397,Mineral County,Montana
1629,109299,119600,Missoula County,Montana
1630,4538,4633,Musselshell County,Montana
1631,15636,16606,Park County,Montana
1632,494,487,Petroleum County,Montana
1633,4253,3954,Phillips County,Montana
1634,6153,5911,Pondera County,Montana
1635,1743,1682,Powder River County,Montana
1636,7027,6890,Powell County,Montana
1637,1179,1077,Prairie County,Montana
1638,40212,43806,Ravalli County,Montana
1639,9746,10803,Richland County,Montana
1640,10425,11004,Roosevelt County,Montana
1641,9233,8937,Rosebud County,Montana
1642,11413,12113,Sanders County,Montana
1643,3384,3309,Sheridan County,Montana
1644,34200,34915,Silver Bow County,Montana
1645,9117,9642,Stillwater County,Montana
1646,3651,3737,Sweet Grass County,Montana
1647,6073,6147,Teton County,Montana
1648,5324,4736,Toole County,Montana
1649,718,696,Treasure County,Montana
1650,7369,7396,Valley County,Montana
1651,2168,2126,Wheatland County,Montana
1652,1017,969,Wibaux County,Montana
1653,147972,161300,Yellowstone County,Montana
1654,31364,31363,Adams County,Nebraska
1655,6685,6298,Antelope County,Nebraska
1656,460,463,Arthur County,Nebraska
1657,690,745,Banner County,Nebraska
1658,478,465,Blaine County,Nebraska
1659,5505,5192,Boone County,Nebraska
1660,11308,10783,Box Butte County,Nebraska
1661,2099,1919,Boyd County,Nebraska
1662,3145,2955,Brown County,Nebraska
1663,46102,49659,Buffalo County,Nebraska
1664,6858,6459,Burt County,Nebraska
1665,8395,8016,Butler County,Nebraska
1666,25241,26248,Cass County,Nebraska
1667,8852,8402,Cedar County,Nebraska
1668,3966,3924,Chase County,Nebraska
1669,5713,5689,Cherry County,Nebraska
1670,9998,8910,Cheyenne County,Nebraska
1671,6542,6203,Clay County,Nebraska
1672,10515,10709,Colfax County,Nebraska
1673,9139,8846,Cuming County,Nebraska
1674,10939,10777,Custer County,Nebraska
1675,21006,20026,Dakota County,Nebraska
1676,9182,8589,Dawes County,Nebraska
1677,24326,23595,Dawson County,Nebraska
1678,1941,1794,Deuel County,Nebraska
1679,6000,5636,Dixon County,Nebraska
1680,36691,36565,Dodge County,Nebraska
1681,517110,571327,Douglas County,Nebraska
1682,2008,1693,Dundy County,Nebraska
1683,5890,5462,Fillmore County,Nebraska
1684,3225,2979,Franklin County,Nebraska
1685,2756,2627,Frontier County,Nebraska
1686,4959,4676,Furnas County,Nebraska
1687,22311,21513,Gage County,Nebraska
1688,2057,1837,Garden County,Nebraska
1689,2049,1969,Garfield County,Nebraska
1690,2044,1990,Gosper County,Nebraska
1691,614,623,Grant County,Nebraska
1692,2538,2356,Greeley County,Nebraska
1693,58607,61353,Hall County,Nebraska
1694,9124,9324,Hamilton County,Nebraska
1695,3423,3380,Harlan County,Nebraska
1696,967,922,Hayes County,Nebraska
1697,2908,2762,Hitchcock County,Nebraska
1698,10435,10067,Holt County,Nebraska
1699,736,682,Hooker County,Nebraska
1700,6274,6445,Howard County,Nebraska
1701,7547,7046,Jefferson County,Nebraska
1702,5217,5071,Johnson County,Nebraska
1703,6489,6495,Kearney County,Nebraska
1704,8368,8034,Keith County,Nebraska
1705,824,806,Keya Paha County,Nebraska
1706,3821,3632,Kimball County,Nebraska
1707,8701,8332,Knox County,Nebraska
1708,285407,319090,Lancaster County,Nebraska
1709,36288,34914,Lincoln County,Nebraska
1710,763,748,Logan County,Nebraska
1711,632,664,Loup County,Nebraska
1712,539,494,McPherson County,Nebraska
1713,34876,35099,Madison County,Nebraska
1714,7845,7755,Merrick County,Nebraska
1715,5042,4642,Morrill County,Nebraska
1716,3735,3519,Nance County,Nebraska
1717,7248,6972,Nemaha County,Nebraska
1718,4500,4148,Nuckolls County,Nebraska
1719,15740,16012,Otoe County,Nebraska
1720,2773,2613,Pawnee County,Nebraska
1721,2970,2891,Perkins County,Nebraska
1722,9188,9034,Phelps County,Nebraska
1723,7266,7148,Pierce County,Nebraska
1724,32237,33470,Platte County,Nebraska
1725,5406,5213,Polk County,Nebraska
1726,11055,10724,Red Willow County,Nebraska
1727,8363,7865,Richardson County,Nebraska
1728,1526,1357,Rock County,Nebraska
1729,14200,14224,Saline County,Nebraska
1730,158840,187196,Sarpy County,Nebraska
1731,20780,21578,Saunders County,Nebraska
1732,36970,35618,Scotts Bluff County,Nebraska
1733,16750,17284,Seward County,Nebraska
1734,5469,5246,Sheridan County,Nebraska
1735,3152,3001,Sherman County,Nebraska
1736,1311,1166,Sioux County,Nebraska
1737,6129,5920,Stanton County,Nebraska
1738,5228,5003,Thayer County,Nebraska
1739,647,722,Thomas County,Nebraska
1740,6940,7224,Thurston County,Nebraska
1741,4260,4158,Valley County,Nebraska
1742,20234,20729,Washington County,Nebraska
1743,9595,9385,Wayne County,Nebraska
1744,3812,3487,Webster County,Nebraska
1745,818,783,Wheeler County,Nebraska
1746,13665,13679,York County,Nebraska
1747,24877,24909,Churchill County,Nevada
1748,1951269,2266715,Clark County,Nevada
1749,46997,48905,Douglas County,Nevada
1750,48818,52778,Elko County,Nevada
1751,783,873,Esmeralda County,Nevada
1752,1987,2029,Eureka County,Nevada
1753,16528,16831,Humboldt County,Nevada
1754,5775,5532,Lander County,Nevada
1755,5345,5183,Lincoln County,Nevada
1756,51980,57510,Lyon County,Nevada
1757,4772,4505,Mineral County,Nevada
1758,43946,46523,Nye County,Nevada
1759,6753,6725,Pershing County,Nevada
1760,4010,4123,Storey County,Nevada
1761,421407,471519,Washoe County,Nevada
1762,10030,9580,White Pine County,Nevada
1763,55274,55916,Carson City,Nevada
1764,60088,61303,Belknap County,New Hampshire
1765,47818,48910,Carroll County,New Hampshire
1766,77117,76085,Cheshire County,New Hampshire
1767,33055,31563,Coos County,New Hampshire
1768,89118,89886,Grafton County,New Hampshire
1769,400721,417025,Hillsborough County,New Hampshire
1770,146445,151391,Merrimack County,New Hampshire
1771,295223,309769,Rockingham County,New Hampshire
1772,123143,130633,Strafford County,New Hampshire
1773,43742,43146,Sullivan County,New Hampshire
1774,274549,263670,Atlantic County,New Jersey
1775,905116,932202,Bergen County,New Jersey
1776,448734,445349,Burlington County,New Jersey
1777,513657,506471,Camden County,New Jersey
1778,97265,92039,Cape May County,New Jersey
1779,156898,149527,Cumberland County,New Jersey
1780,783969,798975,Essex County,New Jersey
1781,288288,291636,Gloucester County,New Jersey
1782,634266,672391,Hudson County,New Jersey
1783,128349,124371,Hunterdon County,New Jersey
1784,366513,367430,Mercer County,New Jersey
1785,809858,825062,Middlesex County,New Jersey
1786,630380,618795,Monmouth County,New Jersey
1787,492276,491845,Morris County,New Jersey
1788,576567,607186,Ocean County,New Jersey
1789,501226,501826,Passaic County,New Jersey
1790,66083,62385,Salem County,New Jersey
1791,323444,328934,Somerset County,New Jersey
1792,149265,140488,Sussex County,New Jersey
1793,536499,556341,Union County,New Jersey
1794,108692,105267,Warren County,New Jersey
1795,662564,679121,Bernalillo County,New Mexico
1796,3725,3527,Catron County,New Mexico
1797,65645,64615,Chaves County,New Mexico
1798,27213,26675,Cibola County,New Mexico
1799,13750,11941,Colfax County,New Mexico
1800,48376,48954,Curry County,New Mexico
1801,2022,1748,De Baca County,New Mexico
1802,209233,218195,Doña Ana County,New Mexico
1803,53829,58460,Eddy County,New Mexico
1804,29514,26998,Grant County,New Mexico
1805,4687,4300,Guadalupe County,New Mexico
1806,695,625,Harding County,New Mexico
1807,4894,4198,Hidalgo County,New Mexico
1808,64727,71070,Lea County,New Mexico
1809,20497,19572,Lincoln County,New Mexico
1810,17950,19369,Los Alamos County,New Mexico
1811,25095,23709,Luna County,New Mexico
1812,71492,71367,McKinley County,New Mexico
1813,4881,4521,Mora County,New Mexico
1814,63797,67490,Otero County,New Mexico
1815,9041,8253,Quay County,New Mexico
1816,40246,38921,Rio Arriba County,New Mexico
1817,19846,18500,Roosevelt County,New Mexico
1818,131561,146748,Sandoval County,New Mexico
1819,130044,123958,San Juan County,New Mexico
1820,29393,27277,San Miguel County,New Mexico
1821,144170,150358,Santa Fe County,New Mexico
1822,11988,10791,Sierra County,New Mexico
1823,17866,16637,Socorro County,New Mexico
1824,32937,32723,Taos County,New Mexico
1825,16383,15461,Torrance County,New Mexico
1826,4549,4059,Union County,New Mexico
1827,76569,76688,Valencia County,New Mexico
1828,304204,305506,Albany County,New York
1829,48946,46091,Allegany County,New York
1831,200600,190488,Broome County,New York
1832,80317,76117,Cattaraugus County,New York
1833,80026,76576,Cayuga County,New York
1834,134905,126903,Chautauqua County,New York
1835,88830,83456,Chemung County,New York
1836,50477,47207,Chenango County,New York
1837,82128,80485,Clinton County,New York
1838,63096,59461,Columbia County,New York
1839,49336,47581,Cortland County,New York
1840,47980,44135,Delaware County,New York
1841,297488,294218,Dutchess County,New York
1842,919040,918702,Erie County,New York
1843,39370,36885,Essex County,New York
1844,51599,50022,Franklin County,New York
1845,55531,53383,Fulton County,New York
1846,60079,57280,Genesee County,New York
1847,49221,47188,Greene County,New York
1848,4836,4416,Hamilton County,New York
1849,64519,61319,Herkimer County,New York
1850,116229,109834,Jefferson County,New York
1851,2504700,2559903,Kings County,New York
1852,27087,26296,Lewis County,New York
1853,65393,62914,Livingston County,New York
1854,73442,70941,Madison County,New York
1855,744344,741770,Monroe County,New York
1856,50219,49221,Montgomery County,New York
1857,1339532,1356924,Nassau County,New York
1859,216469,209281,Niagara County,New York
1860,234878,228671,Oneida County,New York
1861,467026,460528,Onondaga County,New York
1862,107931,109777,Ontario County,New York
1863,372813,384940,Orange County,New York
1864,42883,40352,Orleans County,New York
1865,122109,117124,Oswego County,New York
1866,62259,59493,Otsego County,New York
1867,99710,98320,Putnam County,New York
1869,159429,158714,Rensselaer County,New York
1870,468730,476143,Richmond County,New York
1871,311687,325789,Rockland County,New York
1872,111944,107740,St Lawrence County,New York
1873,219607,229863,Saratoga County,New York
1874,154727,155299,Schenectady County,New York
1875,32749,30999,Schoharie County,New York
1876,18343,17807,Schuyler County,New York
1877,35251,34016,Seneca County,New York
1878,98990,95379,Steuben County,New York
1879,1493350,1476601,Suffolk County,New York
1880,77547,75432,Sullivan County,New York
1881,51125,48203,Tioga County,New York
1882,101564,102180,Tompkins County,New York
1883,182493,177573,Ulster County,New York
1884,65707,63944,Warren County,New York
1885,63216,61204,Washington County,New York
1886,93772,89918,Wayne County,New York
1887,949113,967506,Westchester County,New York
1888,42155,39859,Wyoming County,New York
1889,25348,24913,Yates County,New York
1890,151131,169509,Alamance County,North Carolina
1891,37198,37497,Alexander County,North Carolina
1892,11155,11137,Alleghany County,North Carolina
1893,26948,24446,Anson County,North Carolina
1894,27281,27203,Ashe County,North Carolina
1895,17797,17557,Avery County,North Carolina
1896,47759,46994,Beaufort County,North Carolina
1897,21282,18947,Bertie County,North Carolina
1898,35190,32722,Bladen County,North Carolina
1899,107431,142820,Brunswick County,North Carolina
1900,238318,261191,Buncombe County,North Carolina
1901,90912,90485,Burke County,North Carolina
1902,178011,216453,Cabarrus County,North Carolina
1903,83029,82178,Caldwell County,North Carolina
1904,9980,10867,Camden County,North Carolina
1905,66469,69473,Carteret County,North Carolina
1906,23719,22604,Caswell County,North Carolina
1907,154358,159551,Catawba County,North Carolina
1908,63505,74470,Chatham County,North Carolina
1909,27444,28612,Cherokee County,North Carolina
1910,14793,13943,Chowan County,North Carolina
1911,10587,11231,Clay County,North Carolina
1912,98078,97947,Cleveland County,North Carolina
1913,58098,55508,Columbus County,North Carolina
1914,103505,102139,Craven County,North Carolina
1915,319431,335509,Cumberland County,North Carolina
1916,23547,27763,Currituck County,North Carolina
1917,33920,37009,Dare County,North Carolina
1918,162878,167609,Davidson County,North Carolina
1919,41240,42846,Davie County,North Carolina
1920,58505,58741,Duplin County,North Carolina
1921,267587,321488,Durham County,North Carolina
1922,56552,51472,Edgecombe County,North Carolina
1923,350670,382295,Forsyth County,North Carolina
1924,60619,69685,Franklin County,North Carolina
1925,206086,224529,Gaston County,North Carolina
1926,12197,11562,Gates County,North Carolina
1927,8861,8441,Graham County,North Carolina
1928,59916,60443,Granville County,North Carolina
1929,21362,21069,Greene County,North Carolina
1930,488406,537174,Guilford County,North Carolina
1931,54691,50010,Halifax County,North Carolina
1932,114678,135976,Harnett County,North Carolina
1933,59036,62317,Haywood County,North Carolina
1934,106740,117417,Henderson County,North Carolina
1935,24669,23677,Hertford County,North Carolina
1936,46952,55234,Hoke County,North Carolina
1937,5810,4937,Hyde County,North Carolina
1938,159437,181806,Iredell County,North Carolina
1939,40271,43938,Jackson County,North Carolina
1940,168878,209339,Johnston County,North Carolina
1941,10153,9419,Jones County,North Carolina
1942,57866,61779,Lee County,North Carolina
1943,59495,55949,Lenoir County,North Carolina
1944,78265,86111,Lincoln County,North Carolina
1945,44996,45756,McDowell County,North Carolina
1946,33922,35858,Macon County,North Carolina
1947,20764,21755,Madison County,North Carolina
1948,24505,22440,Martin County,North Carolina
1949,919628,1110356,Mecklenburg County,North Carolina
1950,15579,14964,Mitchell County,North Carolina
1951,27798,27173,Montgomery County,North Carolina
1952,88247,100880,Moore County,North Carolina
1953,95840,94298,Nash County,North Carolina
1954,202667,234473,New Hanover County,North Carolina
1955,22099,19483,Northampton County,North Carolina
1956,177772,197938,Onslow County,North Carolina
1957,133801,148476,Orange County,North Carolina
1958,13144,12726,Pamlico County,North Carolina
1959,40661,39824,Pasquotank County,North Carolina
1960,52217,63060,Pender County,North Carolina
1961,13453,13463,Perquimans County,North Carolina
1962,39464,39490,Person County,North Carolina
1963,168148,180742,Pitt County,North Carolina
1964,20510,20724,Polk County,North Carolina
1965,141752,143667,Randolph County,North Carolina
1966,46639,44829,Richmond County,North Carolina
1967,134168,130625,Robeson County,North Carolina
1968,93643,91010,Rockingham County,North Carolina
1969,138428,142088,Rowan County,North Carolina
1970,67810,67029,Rutherford County,North Carolina
1971,63431,63531,Sampson County,North Carolina
1972,36157,34823,Scotland County,North Carolina
1973,60585,62806,Stanly County,North Carolina
1974,47401,45591,Stokes County,North Carolina
1975,73673,71783,Surry County,North Carolina
1976,13981,14271,Swain County,North Carolina
1977,33090,34385,Transylvania County,North Carolina
1978,4407,4016,Tyrrell County,North Carolina
1979,201292,239859,Union County,North Carolina
1980,45422,44535,Vance County,North Carolina
1981,900993,1111761,Wake County,North Carolina
1982,20972,19731,Warren County,North Carolina
1983,13228,11580,Washington County,North Carolina
1984,51079,56177,Watauga County,North Carolina
1985,122623,123131,Wayne County,North Carolina
1986,69340,68412,Wilkes County,North Carolina
1987,81234,81801,Wilson County,North Carolina
1988,38406,37667,Yadkin County,North Carolina
1989,17818,18069,Yancey County,North Carolina
1990,2343,2216,Adams County,North Dakota
1991,11066,10415,Barnes County,North Dakota
1992,6660,6832,Benson County,North Dakota
1993,783,928,Billings County,North Dakota
1994,6429,6282,Bottineau County,North Dakota
1995,3151,3024,Bowman County,North Dakota
1996,1968,2115,Burke County,North Dakota
1997,81308,95626,Burleigh County,North Dakota
1998,149778,181923,Cass County,North Dakota
1999,3993,3762,Cavalier County,North Dakota
2000,5289,4872,Dickey County,North Dakota
2001,2071,2264,Divide County,North Dakota
2002,3536,4424,Dunn County,North Dakota
2003,2385,2287,Eddy County,North Dakota
2004,3550,3241,Emmons County,North Dakota
2005,3343,3210,Foster County,North Dakota
2006,1680,1761,Golden Valley County,North Dakota
2007,66861,69451,Grand Forks County,North Dakota
2008,2394,2274,Grant County,North Dakota
2009,2420,2231,Griggs County,North Dakota
2010,2477,2499,Hettinger County,North Dakota
2011,2435,2480,Kidder County,North Dakota
2012,4139,4046,LaMoure County,North Dakota
2013,1990,1850,Logan County,North Dakota
2014,5395,5745,McHenry County,North Dakota
2015,2809,2497,McIntosh County,North Dakota
2016,6360,15024,McKenzie County,North Dakota
2017,8962,9450,McLean County,North Dakota
2018,8424,8187,Mercer County,North Dakota
2019,27471,31364,Morton County,North Dakota
2020,7673,10545,Mountrail County,North Dakota
2021,3126,2879,Nelson County,North Dakota
2022,1846,1959,Oliver County,North Dakota
2023,7413,6801,Pembina County,North Dakota
2024,4357,3975,Pierce County,North Dakota
2025,11451,11519,Ramsey County,North Dakota
2026,5457,5218,Ransom County,North Dakota
2027,2470,2327,Renville County,North Dakota
2028,16321,16177,Richland County,North Dakota
2029,13937,14176,Rolette County,North Dakota
2030,3829,3898,Sargent County,North Dakota
2031,1321,1315,Sheridan County,North Dakota
2032,4153,4230,Sioux County,North Dakota
2033,727,750,Slope County,North Dakota
2034,24199,31489,Stark County,North Dakota
2035,1975,1890,Steele County,North Dakota
2036,21100,20704,Stutsman County,North Dakota
2037,2246,2189,Towner County,North Dakota
2038,8121,8036,Traill County,North Dakota
2039,11119,10641,Walsh County,North Dakota
2040,61675,67641,Ward County,North Dakota
2041,4207,3834,Wells County,North Dakota
2042,22398,37589,Williams County,North Dakota
2043,28550,27698,Adams County,Ohio
2044,106331,102351,Allen County,Ohio
2045,53139,53484,Ashland County,Ohio
2046,101497,97241,Ashtabula County,Ohio
2047,64757,65327,Athens County,Ohio
2048,45949,45656,Auglaize County,Ohio
2049,70400,67006,Belmont County,Ohio
2050,44846,43432,Brown County,Ohio
2051,368130,383134,Butler County,Ohio
2052,28836,26914,Carroll County,Ohio
2053,40097,38885,Champaign County,Ohio
2054,138333,134083,Clark County,Ohio
2055,197363,206428,Clermont County,Ohio
2056,42040,41968,Clinton County,Ohio
2057,107841,101883,Columbiana County,Ohio
2058,36901,36600,Coshocton County,Ohio
2059,43784,41494,Crawford County,Ohio
2060,1280122,1235072,Cuyahoga County,Ohio
2061,52959,51113,Darke County,Ohio
2062,39037,38087,Defiance County,Ohio
2063,174214,209177,Delaware County,Ohio
2064,77079,74266,Erie County,Ohio
2065,146156,157574,Fairfield County,Ohio
2066,29030,28525,Fayette County,Ohio
2067,1163414,1316756,Franklin County,Ohio
2068,42698,42126,Fulton County,Ohio
2069,30934,29898,Gallia County,Ohio
2070,93389,93649,Geauga County,Ohio
2071,161573,168937,Greene County,Ohio
2072,40087,38875,Guernsey County,Ohio
2073,802374,817473,Hamilton County,Ohio
2074,74782,75783,Hancock County,Ohio
2075,32058,31365,Hardin County,Ohio
2076,15864,15040,Harrison County,Ohio
2077,28215,27006,Henry County,Ohio
2078,43589,43161,Highland County,Ohio
2079,29380,28264,Hocking County,Ohio
2080,42366,43960,Holmes County,Ohio
2081,59626,58266,Huron County,Ohio
2082,33225,32413,Jackson County,Ohio
2083,69709,65325,Jefferson County,Ohio
2084,60921,62322,Knox County,Ohio
2085,230041,230149,Lake County,Ohio
2086,62450,59463,Lawrence County,Ohio
2087,166492,176862,Licking County,Ohio
2088,45858,45672,Logan County,Ohio
2089,301356,309833,Lorain County,Ohio
2090,441815,428348,Lucas County,Ohio
2091,43435,44731,Madison County,Ohio
2092,238823,228683,Mahoning County,Ohio
2093,66501,65093,Marion County,Ohio
2094,172332,179746,Medina County,Ohio
2095,23770,22907,Meigs County,Ohio
2096,40814,41172,Mercer County,Ohio
2097,102506,106987,Miami County,Ohio
2098,14642,13654,Monroe County,Ohio
2099,535153,531687,Montgomery County,Ohio
2100,15054,14508,Morgan County,Ohio
2101,34827,35328,Morrow County,Ohio
2102,86074,86215,Muskingum County,Ohio
2103,14645,14424,Noble County,Ohio
2104,41428,40525,Ottawa County,Ohio
2105,19614,18672,Paulding County,Ohio
2106,36058,36134,Perry County,Ohio
2107,55698,58457,Pickaway County,Ohio
2108,28709,27772,Pike County,Ohio
2109,161419,162466,Portage County,Ohio
